"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"458",0,0,0,0,0,0,76,0,1,0,0,0,0,0,54,0,6,0,0,0,0,23,0,0,14,888,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,99,0,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,3938,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,43,0,1334,0,0,0,7,0,0,0,0,0,394,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,37,0,186,0,0,0,0,0,0,7,0,2,0,169,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,657,0,0,0,0,0,0,0,0,1,0,4,88,0,0,0,0,0,0,0,0,0,4,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,5,250,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,153,0,0,3,0
"459",0,1,0,0,0,0,10,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,5,0,7,0,1800,0,0,108,19,61,0,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,34,0,0,0,12,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,41,0,0,0,0,106,0,0,0,917,0,0,0,0,0,89,0,0,0,0,0,0,2,100,0,0,0,0,1,0,0,0,242,0,0,1,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,53,0,4,0,12,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,1,3,0,7,0,209,0,0,0,0,0,0,4,2,0,0,0,2,1297,0,0,751,0,0,1,0,0,0,1,0,22,9,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,0,0,0
"460",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3631,0,0,0,0,226,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,36,0,0,0,0,0,1,0,0,0,5,12,38,0,0,0,0,0,0,12,0,0,0,0,0,0,1,2,3067,0,10,0,0,6,44,0,0,0,1,76,0,0,0,0,0,0,0,10,0,0,0,0,83,0,0,0,5,0,0,0,0,1449,0,0,0,0,0,47,1,0,0,23,0,3,24,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,1,0,0,15,0,4,0,0,0,0,0,0,0,0,0,19,0,169,0,0,0,0,0,0,0,0,1,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,1,2,0,5,0,5,0,0,4,0,0,0,1,0,0,0,0,0,5,0,0,79,0,0,0,0,0,0,217,0,0,10,0,0,0,0,0,68,3,0,0,0,0,38,1,0,0,0,7,15
"461",15,1,0,0,0,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0,21,9,0,1,0,73,1,0,6,13,13,0,0,155,0,0,0,1,1,1,0,0,0,35,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,0,5,0,0,0,1,16,0,0,10,0,17,0,0,0,0,2725,0,0,29,0,0,43,0,0,0,0,0,1,0,0,271,0,0,0,0,0,0,1,4,0,6,2,0,0,0,0,2,1282,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,1,0,1,29,0,1,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,1,10,0,0,0,5,0,1,14,0,77,2,15,0,0,0,0,0,0,0,48,0,0,0,0,1730,0,0,1,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,7,0,2,15,1,0,1,0,1,0,0,1,0,0,0,0,0,312,0,9,1408,2,0,0,0,0,3,563,0,0,200,0,0,1,0,1,0,0,0,0,0,0,128,0,1,0,0,29,0
"462",0,0,0,15,0,0,48,0,0,0,1,0,0,0,33,0,0,0,0,0,0,65,0,0,0,3828,0,0,0,2,79,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1785,0,0,0,0,0,102,2,0,0,1,43,0,0,0,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,7,0,0,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,430,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,178,99,39,0,0,0,15,0,0,0,0,5,0,0,3,2,0,0,4,0,1,0,31,0,0,41,0,0,0,0,553,0,0,3,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,6,0,8,0,0,0,0,87,0,0,0,4,1,0,0,0,0,26,0,5,127,0,0,0,0,0,0,1427,0,0,67,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,127,0
"463",0,0,0,0,0,0,3,0,0,0,3,0,0,0,170,0,0,0,0,0,0,1,0,3,0,406,1,0,23,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,270,0,0,0,0,0,0,3,0,5,1,0,2,0,0,5,0,0,84,0,0,0,0,0,0,18,0,2,0,0,306,2,0,0,20,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1204,0,2,0,0,70,0,0,0,42,0,0,0,0,0,1,1,0,0,29,0,0,3,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,4,0,4,0,0,0,0,2,0,0,0,0,0,1300,480,6,0,0,0,14,0,0,0,0,0,1,0,21,1,0,0,10,0,0,0,0,40,0,0,0,66,1,0,182,0,0,7,0,0,72,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,0,0,0,0,0,0,1,15,0,0,0,2,1364,0,0,1215,0,0,0,0,0,0,16,0,0,8,0,0,0,0,0,0,44,0,0,0,0,34,0,0,0,0,2,0
"464",0,14,0,0,0,0,0,0,0,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,0,5345,0,0,4,1,0,0,0,0,0,0,15,84,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,2,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,156,4,2,0,18,1,0,0,0,0,6,0,2,18,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,0,8,154,0,7,0,0,0,4,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,140,0,0,205,0,2,0,0,0,0,1787,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
"465",0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,2,0,1819,0,0,12,6,116,0,0,9,2,0,227,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,24,0,0,107,0,0,0,0,0,0,0,0,0,81,0,0,33,0,660,1,54,0,0,48,25,5,2,0,0,1,0,0,0,0,0,2,0,6,2,0,8,1851,0,0,0,0,0,0,0,0,0,0,115,1,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,297,0,0,0,0,0,6,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,4,0,0,0,0,7,0,0,3,148,0,0,17,0,0,0,0,0,0,81,0,255,0,0,221,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,115,0,1,0,0,0,0,2840,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,31,0
"466",1,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,14,0,1,0,2855,1,0,2,1,1,0,0,0,0,0,32,1,0,0,1,0,0,0,0,35,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,3,0,0,24,1,0,0,86,0,1,5,0,0,0,0,0,0,0,0,15,0,0,3,0,0,317,0,0,0,0,0,65,0,3,0,0,11,1,0,0,7,4,250,0,0,0,0,0,7,0,0,5,3,0,10,0,0,0,7,0,0,0,0,0,0,2,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,8,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,311,0,0,4,0,0,0,0,0,0,0,5,4,7,5,11,0,0,0,0,2,1,60,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,0,0,3,1,0,0,0,0,506,5,0,888,0,0,0,3,0,0,3038,0,22,8,0,0,0,0,0,0,2,0,0,0,0,184,3,0,0,0,28,0
"467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1634,0,0,0,5,0,0,0,0,0,0,65,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,902,173,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,263,0,0,0,0,0,0,0,0,1,0,0,167,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,198,4,0,0,0,5,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2560,0,1,347,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,80,0
"468",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,2,0,3800,0,0,400,0,0,0,0,0,0,0,1,750,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,0,0,0,0,54,0,6,413,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,202,0,0,0,0,98,0,0,0,1,0,0,0,4,6,0,0,0,0,0,115,0,0,0,16,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,10,400,2,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,1,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,6,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1357,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,3377,0,0,119,11,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,54,0,0,0,0,211,0,10,0,118,0,0,0,2,0,0,0,1,0,0,0,20,0,52,25,0,0,0,0,0,69,1,0,0,0,0,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,147,0,0,0,0,173,0,0,0,0,1,12,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,240,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,367,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,56,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,32,0,7,0,0,0,0,3,0,23,42,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,1768,0,0,444,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,206,0
"470",0,0,0,0,5,0,1,22,0,0,0,0,0,0,2,0,0,0,4,3,80,44,0,1,0,4,1,0,30,4,0,0,0,112,0,0,0,293,0,0,0,2,91,24,0,109,0,7,0,0,1,0,0,0,85,0,0,0,2,52,1,104,0,0,0,0,41,0,0,0,114,0,0,0,0,0,0,0,0,80,0,0,299,1,608,0,0,0,0,0,0,77,0,17,0,0,0,0,35,0,0,1,0,0,1,0,155,445,0,19,0,0,0,387,0,0,0,0,115,0,0,0,0,1,56,0,0,0,36,0,143,260,0,0,0,0,0,0,1,0,0,0,0,0,81,0,17,7,0,0,18,26,0,4,0,0,0,0,0,25,0,0,2,1248,0,0,1,0,0,0,6,0,21,0,0,1,1,57,65,2,0,0,0,6,20,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,214,0,105,3,0,0,0,0,34,17,0,43,0,273,260,69,0,70,14,6,0,0,0,13,0,190,0,452,0,0,169,0,0,3,0,0,8,1,0,1,0,0,0,0,0,0,0,136,13,0,1,0,0,30,0,70,14,0,0,0,3,1,0,13,0,1,1,14,105,6,0,0,1,0,1,14,625,0,18,253,0,0,0,3,0,59,36,0,0,2,0,0,0,1,0,1,153,22
"471",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,117,0,0,0,0,0,175,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,5,0,8,0,0,0,7,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,61,0,3,0,0,3,0,244,0,0,0,0,0,0,0,0,0,0,84,7,0,0,0,12,0,1,0,0,597,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,60,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,701,6,0,0,0,36,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,2821,0,1,0,0,0,0,2097,0,0,416,0,0,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0
"472",0,2,1,0,0,0,22,0,0,0,0,0,0,0,0,0,9,0,0,1,0,38,0,6,0,2373,0,0,0,5,646,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,3,0,0,18,366,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,269,0,0,77,0,0,0,266,0,0,0,0,10,0,0,0,0,0,1,53,0,15,1,15,0,0,0,0,358,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,84,0,0,0,11,83,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,28,0,2,28,66,0,0,0,9,155,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,90,1,0,0,26,0,32,0,1,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,1,0,0,50,1,0,0,1,0,0,0,0,0,0,202,0,0,0,1,26,0,0,0,0,0,0,0,9,306,0,0,1675,0,0,1,0,0,3,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,0,5,0,11,67,0,0,0,18,0,0,0,0,0,0,0,74,51,0,0,0,0,0,0,1622,0,0,229,0,0,0,0,0,0,0,0,0,0,0,124,6,44,0,0,0,0
"473",0,0,0,0,0,0,2,35,0,0,0,0,0,0,1,0,3,0,0,0,20,65,0,1,0,1057,0,0,6,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,150,1,0,0,0,55,0,2,114,0,0,0,133,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,100,2545,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,678,0,0,0,0,0,33,0,0,0,0,193,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,2,30,20,3,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,0,0,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,145,0,1,0,77,0,0,1373,0,0,219,0,0,0,0,0,0,0,0,0,0,0,61,0,1,0,0,108,0
"474",0,0,0,0,0,0,3,0,940,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,3,12,1,0,0,99,0,0,8,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,288,66,7,30,0,0,0,0,0,90,0,0,200,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,98,441,0,0,0,0,0,0,281,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,57,4,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,21,1847,0,0,64,0,0,0,0,0,0,36,0,0,0,5,135,0,5,0,0,267,0
"475",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120,135,0,0,0,1460,0,0,1,8,0,0,0,11,0,0,1,185,0,0,0,0,0,19,0,170,0,0,0,0,0,1,0,0,85,1,0,0,0,262,0,0,0,0,0,0,116,0,0,0,9,0,0,0,190,0,0,0,0,364,0,0,75,0,159,1,0,0,0,26,0,1,1,0,0,0,0,0,34,5,0,0,0,0,1,0,0,338,0,6,0,0,0,740,0,0,0,0,285,0,0,0,0,1,87,0,0,0,0,40,112,720,0,0,0,0,0,1,0,0,1,5,0,0,0,0,19,0,0,0,20,18,1,0,0,0,0,0,137,10,1,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,95,273,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,5,2,0,0,1,0,0,90,0,0,0,38,0,0,31,55,0,0,0,0,0,0,0,84,0,350,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,6,0,39,4,4,0,0,2,0,0,0,0,0,0,24,78,6,0,0,0,0,0,1,2086,0,0,135,0,0,0,0,0,0,59,0,0,0,0,10,0,1,0,0,101,0
"476",0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1725,0,0,95,0,0,0,0,185,0,0,19,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,4,0,1,0,11,292,0,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,475,3,0,0,0,0,147,0,0,0,0,125,7,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,18,0,0,0,80,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,429,16,0,0,0,0,0,0,0,1,4,0,2,0,105,0,0,2,59,0,0,0,0,3,1,129,0,2,0,0,0,0,7,0,1,0,0,76,0,0,0,0,789,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,61,0,0,0,0,0,0,3960,0,1,295,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,90,0
"477",0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,0,0,0,0,1,0,4,0,93,0,4216,0,0,59,15,226,0,0,336,0,0,19,11,0,0,0,2,0,0,0,128,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,312,0,0,0,107,0,0,1,0,7,255,0,0,141,0,0,31,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,90,9,0,0,0,0,0,0,0,0,0,0,0,37,0,18,0,30,156,0,0,0,20,0,0,0,0,563,0,1,0,0,0,0,0,2,0,0,0,0,0,97,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,654,1,0,0,0,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,1,0,0,117,4,0,0,0,0,0,0,0,6,43,0,0,335,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2,0,0,0,0,0,13,0,0,1,0,0,0,0,1,0,0,0,114,0,0,0,0,0,10,378,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,0
"478",0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1832,0,0,0,0,376,0,0,0,2,0,1,72,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,46,0,0,0,5,0,0,206,0,0,0,11,0,0,5,0,0,0,0,0,37,1,1,0,0,0,0,48,0,0,45,0,5,0,0,0,0,0,0,86,0,0,0,0,1,0,2,0,563,0,44,0,0,0,4,0,0,0,2,74,0,0,0,0,2,0,0,0,0,1,0,0,590,1,0,0,0,0,0,0,3,1265,0,0,0,0,0,30,0,0,0,0,0,0,22,1,0,0,0,7,40,0,0,0,669,0,0,1,0,1,3,14,0,0,0,0,0,1,2,116,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,542,0,8,0,0,0,12,0,0,9,0,1,0,105,2,0,7,7,24,0,73,0,11,10,0,27,1,61,0,0,263,0,0,7,0,0,0,0,0,0,0,66,5,0,0,0,0,0,0,6,0,8,0,118,0,0,0,0,0,0,3,0,1,0,0,4,3,0,0,48,0,0,0,0,0,0,1737,0,0,52,0,0,0,7,0,138,60,0,0,0,0,0,20,9,0,0,0,0
