"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_467",21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,24,0,4195,0,0,0,0,0,0,0,108,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,1,77,0,0,0,0,26,4,0,0,0,67,0,4,5,0,0,5,0,0,99,1,0,1,0,0,0,0,0,278,0,0,0,0,0,880,0,0,0,0,225,7,3,0,0,2,186,467,0,0,0,0,9,166,0,2,0,0,34,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,35,0,0,0,15,0,0,0,0,0,0,2,0,0,31,0,123,0,0,783,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,61,5,0,0,0,0,0,1368,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0
"Subject_468",0,0,0,0,0,0,0,0,0,0,0,0,0,151,31,0,0,0,0,0,0,0,0,0,0,2282,0,0,0,0,0,0,0,132,45,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,12,0,0,110,0,0,0,0,0,109,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,86,0,0,0,0,1,647,0,0,0,0,7,0,2,0,0,3,963,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,0,10,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,2284,0,0,0,0,1,87,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,2360,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
"Subject_469",0,0,10,7,0,0,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,174,10,0,21,0,0,0,3,0,0,0,0,14,0,0,0,0,231,0,7,11,46,22,0,2,0,0,0,0,0,0,0,0,1159,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,241,0,199,0,0,0,0,0,0,0,83,0,0,0,0,0,165,5,0,0,0,0,11,0,0,0,0,0,0,0,0,185,0,7,0,0,0,0,16,124,0,0,0,29,0,0,0,0,86,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,66,0,0,0,46,0,0,12,0,9,0,8,0,193,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,124,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,3,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,92,0,406,2,0,0,0,0,11,0,0,0,126,0,0,0,0,0,425,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,22,53,0,0,0,8,0,0,0,0,0,0,0,30,0,0,0,2439,0,3,7,0,0,9,0,0,0,0,0,0,0,0,0,299,0,0,12,0,76,0,0,0,0,0,0,0
"Subject_470",15,3,0,1,0,0,14,1,0,0,0,0,0,24,78,0,0,0,0,0,0,0,0,6,0,3696,0,0,34,0,18,0,0,2,0,0,0,2,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,2,59,0,42,0,0,186,27,0,0,0,0,0,0,0,0,45,0,0,7,0,0,0,221,0,0,10,0,136,0,0,0,0,0,0,2,0,0,24,0,0,0,0,1,352,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,1,34,0,0,0,0,0,2,1,0,0,0,0,88,0,0,0,0,0,0,0,0,0,2,0,0,0,1,32,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,5,27,0,0,0,0,0,0,26,111,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,15,0,1,0,0,0,0,1,0,0,13,1,4,0,3,0,0,0,4,0,0,130,2,0,1,41,11,0,0,0,8,0,0,0,0,37,0,0,2552,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,28,2,9,2,0,19,0,0,2,3,2,0,0,0,0,0,0,32,2,512,41,31,47,0,1,0,0,0,4,875,0,0,1,0,0,0,0,1,2,14,0,0,0,0,5,3,8,0,0,73,2
"Subject_471",0,0,0,11,0,0,0,37,0,0,0,0,0,462,49,0,0,0,0,0,0,59,0,0,0,3231,0,0,28,0,0,0,0,241,0,0,9,13,0,0,0,0,0,0,7,311,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,2,0,0,0,0,59,0,0,474,89,0,0,0,0,0,0,0,0,47,0,0,44,0,0,8,0,0,1,62,17,3,0,0,0,2,0,0,0,0,0,69,0,0,0,0,0,238,0,2,0,0,0,146,0,0,0,0,95,3,0,0,0,2,413,0,0,0,0,0,0,53,0,4,0,1,19,0,0,0,104,0,0,1,0,0,2,0,0,4,10,0,0,0,0,0,0,0,164,83,0,0,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,123,24,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,5,0,0,0,0,0,0,44,1,4,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,7,0,0,0,0,0,0,64,0,47,0,0,102,0,0,0,0,0,19,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,108,0,0,0,0,7,0,0,8,0,0,0,0,0,120,0,0,369,0,0,0,0,0,0,1331,0,0,389,2,0,2,0,0,14,0,0,0,0,0,14,0,278,0,0,2,0
"Subject_472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,17,0,0,0,0,101,3,0,0,0,120,0,0,18,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,168,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,231,0,0,1,0,0,0,0,0,0,0,0,0,239,24,0,0,0,0,50,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,10,0,0,0,0,2,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,23,0,906,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,39,32,0,0,461,0,0,0,0,0,0,4198,0,13,1485,0,0,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
"Subject_473",2,0,0,0,0,0,111,0,0,0,0,0,0,0,3,0,0,0,0,0,34,6,0,42,0,992,0,0,0,11,450,0,0,15,0,0,33,29,0,0,0,2,0,51,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,140,0,0,2,0,0,15,0,0,159,0,1089,0,2,0,0,30,0,115,1,0,0,4,0,0,17,0,0,0,0,0,0,3,0,1709,0,0,0,0,0,0,0,3,0,2,26,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,60,0,0,0,0,493,0,0,0,0,0,18,0,0,6,0,0,0,0,31,0,0,0,372,0,0,0,49,0,0,6,0,0,4,0,0,0,6,2,0,0,0,0,0,46,0,0,0,0,0,0,21,3,0,0,0,0,0,2,0,0,0,2,219,0,31,3,0,0,0,0,0,0,2,10,0,25,22,119,4,66,0,0,0,2,0,6,0,8,0,100,0,0,264,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,0,5,6,0,3,0,15,0,2,339,0,0,0,5,0,0,0,0,0,15,0,2,0,0,0,2,0,0,8,2224,0,0,18,0,0,0,0,0,0,11,0,0,7,0,86,2,0,0,0,0,56
"Subject_474",0,5,0,0,0,2,2,0,0,0,0,0,0,317,79,0,0,0,0,0,4,7,0,0,0,3837,0,0,43,0,0,0,0,38,0,0,10,6,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,19,0,12,0,6,0,0,199,0,3,30,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,81,0,0,33,0,19,253,0,0,0,0,0,2,0,0,0,0,0,2,0,0,664,4,13,0,0,0,11,0,31,0,0,31,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,28,234,0,0,0,0,0,0,0,4,0,24,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,34,0,6,0,0,0,0,6,0,0,0,0,1,0,298,3,0,2,2,0,0,0,0,1,0,22,0,365,0,63,32,0,0,0,0,0,0,4,0,80,2,0,1791,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,205,0,1,0,0,0,3,2,0,0,0,0,5,572,0,1,209,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,81,0
"Subject_475",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,11,0,1664,0,0,0,2,248,0,0,322,0,0,9,498,0,0,0,0,0,519,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,69,0,25,0,22,0,0,0,0,0,0,0,0,159,0,0,0,0,0,32,0,24,0,81,0,3,6,0,0,5,0,0,118,0,0,0,0,0,0,0,0,493,0,11,0,0,0,0,0,2,0,3,200,0,0,0,0,0,89,0,0,0,0,0,137,0,0,0,0,0,35,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,216,0,0,0,0,0,0,28,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,2,0,0,0,0,13,19,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,8,0,0,64,9,3,0,140,0,8,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,2239,0,0,678,22,0,0,0,3,64,0,0,0,0,0,44,0,6,0,0,154,0
"Subject_476",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,27,10,0,614,0,99,0,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,9,0,0,0,0,0,10,0,0,0,0,2,0,12,0,0,0,12,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,11,3,67,0,0,0,0,0,0,0,0,0,0,2,101,0,0,0,63,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,11,0,0,3009,0,5,62,0,0,28,0,0,38,0,0,0,0,0,235,0,0,0,9,0,0
"Subject_477",0,0,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,88,7,0,0,0,1640,0,0,15,18,4,0,0,256,0,0,58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,65,0,0,37,0,226,0,0,6,21,0,0,143,0,0,0,0,0,103,0,0,363,0,17,10,0,0,0,232,0,0,63,0,0,0,0,0,133,0,0,0,0,0,0,0,0,84,0,0,0,0,0,87,0,0,0,0,168,1,0,0,0,17,417,59,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,37,67,23,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,11,0,0,0,0,0,11,0,0,0,0,0,0,459,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,5,0,52,0,0,23,0,0,0,0,0,0,0,0,83,0,500,0,0,809,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,71,1,0,0,2,2,0,0,0,0,1215,0,168,304,0,0,0,0,0,0,820,0,0,230,0,0,0,0,0,0,43,0,0,0,0,45,0,13,0,0,29,0
"Subject_478",0,0,0,0,0,0,2,0,0,0,0,0,1,19,24,0,0,5,0,0,11,0,0,11,0,1492,0,0,31,9,0,0,0,7,0,0,15,183,0,0,9,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,1,189,0,0,0,1,0,0,222,4,0,0,8,0,0,4,0,31,0,0,0,0,0,0,281,0,2,2,0,0,0,121,2,73,2,0,0,0,0,0,0,0,0,27,0,0,1,0,0,3121,8,145,0,0,0,817,0,1,0,0,75,0,0,0,0,1,670,0,0,0,0,0,120,168,0,1,0,0,11,0,0,0,9,0,0,0,0,0,54,0,0,0,10,0,1,0,0,0,0,0,0,5,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,13,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,97,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,60,6,0,0,0,6,5,0,0,0,0,208,0,0,19,0,1,0,0,1,0,521,0,0,403,0,0,0,0,20,0,61,0,0,0,0,0,0,21,0,0,23,0
"Subject_479",0,0,0,0,0,0,16,0,0,0,2,1,0,2,950,0,0,0,0,0,1,25,1,23,0,351,0,0,67,11,15,0,0,36,0,0,9,1,0,0,0,0,0,14,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,104,0,5,0,3,0,0,1,0,0,0,0,0,6,0,0,0,0,16,0,0,0,0,47,0,37,2596,1,0,0,0,0,52,0,0,7,0,0,3,0,0,1261,0,0,0,0,0,17,0,31,0,0,0,1,0,0,0,1,326,0,0,0,1,0,0,5,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,14,0,0,0,0,2,2,0,0,0,0,0,0,23,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,0,1352,0,0,0,0,0,0,0,11,84,0,0,0,0,3,0,0,0,0,0,0,9,0,0,1,1,2,0,0,0,1,14,0,0,0,7,433,0,1,1257,0,0,0,0,0,7,168,0,0,43,0,0,0,0,0,21,0,40,0,0,0,115,0,20,30,0,105,0
"Subject_480",0,0,0,0,0,6,2,0,2,0,4,0,0,0,51,0,0,0,0,0,5,29,0,0,0,4196,3,0,9,77,0,0,0,53,0,0,69,14,0,0,0,0,93,10,0,0,0,2,0,0,2,0,0,0,8,5,0,0,0,80,0,56,3,0,0,0,7,0,20,0,0,0,0,3,0,0,0,5,0,31,12,6,61,0,9,0,0,0,0,7,6,6,147,0,0,0,7,0,4,0,0,0,0,0,2,4,67,583,0,0,0,0,0,71,0,0,0,0,58,2,0,0,0,2,1851,0,0,0,0,0,51,62,0,0,0,0,537,0,0,0,8,0,0,0,0,0,2,1,0,0,4,0,0,7,2,0,2,0,0,0,13,0,4,0,0,0,2,0,0,0,0,0,95,0,0,0,4,7,0,2,0,0,0,0,2,0,0,0,0,0,0,16,1,2,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,26,1,18,3,0,0,0,0,0,0,0,0,116,0,75,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,13,0,1,0,4,0,10,7,0,0,0,2,0,2,0,0,0,92,0,4,221,0,0,0,0,0,5,320,0,0,91,0,0,0,0,0,3,22,0,0,0,0,7,0,7,0,0,96,0
"Subject_481",0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,0,2,2,0,0,0,3,0,3,0,317,2,0,3,8,38,0,0,12,0,0,3,6,2,0,0,0,0,0,0,37,0,2,0,0,0,0,2,0,7,2,0,0,0,10,2,0,0,2,0,0,163,0,0,0,4,2,0,0,0,0,2,0,2,2,0,0,22,0,0,0,3,0,0,4,0,3,2,0,0,0,0,0,31,0,0,13,0,0,0,0,0,2126,0,0,0,0,0,2,0,2,0,0,8,0,0,0,0,2,4,5,0,0,2,0,3,5,0,0,0,0,2,0,0,0,12,2,0,2,0,8,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5,27,2,0,0,0,2,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,49,0,9,0,0,0,4,8,0,0,0,2,0,6,3,2,0,25,14,0,0,0,2,0,0,2,0,2,0,0,72,0,0,0,0,0,73,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,2,0,0,2,50,0,0,0,2,0,0,0,0,0,5631,0,2,196,0,0,0,0,0,2,822,2,0,28,0,0,0,0,3,0,6,0,0,0,0,4,0,4,0,0,13,0
"Subject_482",0,0,0,53,0,0,0,0,83,0,0,0,0,299,17,0,34,0,0,0,15,25,0,0,0,1993,0,23,2,1,18,367,0,107,0,173,0,1,0,0,0,0,0,0,0,332,0,1,0,0,3,0,0,0,2,3,0,0,0,20,0,11,0,0,0,23,48,0,0,33,3,0,0,0,0,0,0,0,0,40,0,1,34,0,6,6,13,0,0,5,0,0,0,0,0,0,0,0,9,0,4,0,0,2,1,1,148,183,0,0,0,0,0,18,0,0,0,0,30,4,0,31,0,0,0,415,0,0,0,25,1,20,0,0,0,0,72,0,0,0,354,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,45,6,0,0,0,797,0,0,0,0,0,1,4,0,0,0,0,0,0,1,29,1,0,0,0,0,0,0,27,0,6,0,0,4,0,0,43,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,11,3,3,0,93,4,0,0,0,3,0,55,0,0,0,0,60,8,31,0,0,228,0,2,1,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,3,0,0,4,157,0,1,4,21,0,0,1,0,0,0,1021,0,955,5,1,87,0,0,0,0,0,1,944,0,0,59,0,0,0,0,0,15,6,0,0,0,0,0,0,39,12,0,9,0
"Subject_483",0,0,0,0,0,0,2,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,5813,0,0,0,0,0,0,0,66,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,15,0,0,25,0,0,0,0,0,277,0,0,0,0,0,0,5,0,0,0,2,0,0,0,18,26,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,653,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,49,0,0,7,0,3,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,450,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_484",0,0,0,1,0,1,2,0,0,0,0,0,1,632,0,0,0,0,0,0,0,0,0,5,0,3062,0,0,3,0,38,24,0,0,0,0,0,24,0,0,0,0,0,75,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1813,0,9,2,0,0,23,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,781,0,0,0,0,49,0,0,0,0,0,0,0,0,0,8,0,0,0,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,3,51,0,0,0,0,0,0,0,0,0,0,2,0,57,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,44,0,0,15,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,173,11,394,0,0,48,0,2,0,0,0,0,1922,0,0,0,0,0,10,0,0,0,0,0,0,10,0,1,0,6,0,0,56,0
"Subject_485",0,0,0,0,0,0,1,0,0,0,0,0,2,0,13,0,0,0,0,0,102,0,3,122,0,2017,0,0,0,122,1383,0,0,0,0,0,0,252,2,0,0,21,0,116,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,31,0,0,0,0,53,0,0,0,0,0,0,621,0,0,0,0,0,0,33,0,93,18,0,0,46,0,0,0,0,0,0,0,35,0,0,0,668,0,0,0,0,0,61,0,0,0,0,115,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,37,0,0,0,18,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,7,0,286,10,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,291,0,87,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,12,0,0,0,0,0
"Subject_486",0,0,0,11,0,1,3,0,0,0,9,0,4,0,19,0,0,0,0,0,0,23,0,5,0,1299,0,0,18,60,301,0,0,30,0,0,17,120,1,0,4,0,0,12,8,702,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,6,0,0,0,322,0,4,0,6,0,0,0,0,0,0,0,0,44,8,0,0,0,0,0,2,0,0,50,636,12,59,0,0,0,0,1,0,0,0,79,0,16,1,0,0,823,0,0,11,0,0,47,0,0,0,8,104,0,0,0,0,2,136,0,0,0,0,0,2,0,0,6,0,19,5,0,0,0,31,0,0,0,174,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,366,0,0,0,0,0,0,1,0,0,0,15,0,74,5,0,173,0,0,0,0,0,0,0,0,0,134,195,0,0,0,21,0,0,0,0,0,0,153,0,13,0,31,0,0,0,0,0,0,0,24,6,11,0,0,1153,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,3,2065,0,0,53,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,60,0
"Subject_487",0,0,0,0,0,0,2,8,0,0,0,0,2,99,82,0,0,0,0,0,0,27,0,0,2,146,0,0,31,6,206,0,0,23,0,0,18,89,2,0,0,0,0,27,0,78,0,0,0,0,50,0,0,0,10,0,4,0,0,135,0,7,2,0,0,40,39,0,0,60,22,0,0,2,686,2,0,0,0,100,0,5,9,0,13,9,0,349,0,27,270,11,0,27,0,0,0,4,16,0,0,0,0,13,11,2,0,626,19,0,0,0,0,11,0,0,0,2,8,0,0,0,0,2,10,0,0,113,0,52,9,37,0,0,0,0,50,0,0,0,12,0,0,0,0,0,46,0,0,9,2,3,0,0,2,0,0,0,6,18,0,0,0,129,0,0,9,0,2,0,6,0,24,0,0,0,0,94,54,0,0,0,0,0,7,0,0,0,0,0,0,45,0,0,0,0,0,3,0,0,0,0,0,35,1395,158,0,0,0,10,0,0,8,0,0,2,131,16,0,3,27,53,0,42,0,7,278,0,20,3,11,2,2,291,0,5,4,0,0,4,0,0,0,2,3,42,0,0,0,8,156,0,21,0,33,43,0,6,2,0,0,0,0,6,0,0,0,0,117,1799,0,0,22,0,0,0,0,2,7,848,0,0,59,0,0,0,0,0,3,8,36,3,0,0,28,0,49,0,2,26,0
