"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"100",0,0,0,13,0,0,23,21,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,82,0,0,5,0,58,0,65,43,0,0,48,1,0,0,0,0,0,117,0,22,0,0,0,0,0,0,0,0,128,0,0,0,0,63,0,22,1,0,0,0,16,0,14,94,26,0,0,0,0,0,0,0,0,0,0,0,251,0,51,0,0,1,0,0,0,1,10,0,0,0,0,0,49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,12,0,0,49,0,0,0,0,0,0,0,0,0,0,6,0,35,293,5,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,83,1,1,0,0,0,5,0,0,0,0,0,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,299,0,1,48,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,3,0,3,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,70,0,0,0,9,0,0,0,5,8,0,0,0,76,0,11,0,0,0,0,32,303,1,311,0,0,0,0,1,0,0,0,1,3938,0,0,121,0,0,4,0,0,10,0,0,0,0,0,155,0,0,0,0,1,0
"101",0,0,0,0,0,0,1,3,0,0,0,0,0,20,1,0,0,0,0,0,0,9,0,0,0,4619,0,0,7,34,573,0,0,4,0,0,11,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,144,0,0,0,0,0,0,163,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,11,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,1,0,0,1,0,0,16,0,0,0,0,8,0,0,0,19,22,0,0,0,0,0,0,0,1,121,0,0,0,2,0,0,0,0,0,6,0,1,174,0,0,0,0,1,0,0,0,0,2,0,1,0,7,0,1,0,0,1,0,0,2,0,0,35,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,159,0,0,1,0,0,144,7,0,0,1,0,0,24,0,0,0,22,0,0,0,0,1,0,1,72,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,1,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,512,0,0,57,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,38,0,0,0,0,44,0
"102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,17,0,0,0,109,0,0,6,20,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,152,0,0,0,102,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,19,0,0,0,0,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,15,0,0,1,28,13,0,0,0,0,0,0,0,871,0,0,0,14,0,0,0,62,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,122,0,15,0,0,0,37,0,1,0,0,2,0,0,0,0,0,0,0,0,59,0,1,0,0,0,0,537,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,122,12,0,0,0,0,0,0,4,0,0,0,0,0,30,0,0,130,0,0,0,0,0,0,2785,3,4,190,0,0,0,0,0,0,52,0,0,0,0,0,0,7,0,0,2,0
"103",0,0,0,0,0,0,84,22,0,0,0,0,0,377,9,0,0,0,0,3,18,13,0,44,0,282,0,0,56,0,0,0,0,0,0,0,5,89,0,0,0,0,0,15,0,70,479,0,1,1,0,0,0,0,54,0,0,0,0,59,0,21,3,0,4,0,4,0,0,14,0,0,0,23,0,0,0,0,0,27,0,0,3,0,0,0,0,0,0,23,13,7,3,0,8,1,0,0,4,0,6,0,0,0,0,0,1,349,0,7,0,0,0,1,0,6,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,7,0,0,612,0,0,0,1,0,0,0,3,0,0,3,0,1,9,2,0,8,0,0,0,1,19,0,0,0,0,3,0,0,0,140,0,1,24,0,310,0,0,0,0,1,10,0,1,0,0,0,0,0,8,0,0,1,0,0,0,0,111,24,1,1,0,0,0,0,1,0,0,74,0,0,0,0,0,0,0,2,0,1,1,0,0,5,8,28,0,0,0,0,1,0,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,4,0,14,0,13,0,0,4,2,0,0,0,15,0,0,0,0,1,15,0,9,0,0,0,1050,28,4,33,0,13,0,0,0,1520,0,10,843,0,0,154,0,0,0,0,2,3,87,0,0,0,0,3,0,8,12,1,28,50
"104",0,0,0,0,6,0,0,24,0,1,6,0,2,372,10,0,0,0,0,0,44,15,0,8,0,402,1,0,113,16,1,0,0,6,0,50,6,1,0,0,0,11,0,41,0,6,47,3,0,0,0,0,0,0,2,0,0,1,0,9,0,50,1,0,184,4,48,0,0,0,7,0,0,19,0,0,0,0,0,19,13,0,6,0,21,5,1,1,0,40,0,0,121,0,0,3,0,0,2,0,15,0,0,0,0,4,0,24,91,0,0,0,0,0,7,4,0,1,18,0,0,35,0,0,1,1,0,0,0,5,9,378,1,15,0,0,1895,0,0,20,1,5,0,17,0,0,0,14,6,0,4,24,0,0,0,1,0,1,8,1,0,1,0,0,1,0,0,33,0,1,11,0,0,0,0,0,0,1,1,0,39,0,0,4,1,0,1,1,1,0,15,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,1,1,17,4,0,0,1,0,1,0,4,0,0,11,34,5,3,87,0,12,0,0,1,0,80,4,0,0,0,0,0,0,4,0,0,5,19,0,4,3,7,0,1,2,4,81,0,4,0,0,0,0,0,57,2,1,0,0,0,1,0,0,1,1500,4,0,1,0,0,0,0,0,19,4,0,0,0,0,3,10,0,0,0,41,0
"105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,411,0,0,0,233,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2247,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,61,38,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0
"106",0,0,0,0,0,0,17,0,0,0,0,0,0,1,4,7,0,0,0,0,4,14,0,1,0,651,0,0,13,85,0,0,0,94,0,0,81,29,0,1,0,0,0,31,0,245,0,1,0,0,2,2,0,0,0,0,0,0,0,10,0,8,0,0,0,2,3,0,0,0,3,0,0,10,0,0,0,0,0,2,0,0,0,0,10,6,0,0,0,86,740,14,0,0,0,0,1,0,33,0,0,0,0,0,20,0,0,1,0,10,2,0,0,6,0,9,88,0,21,0,0,0,1,33,1489,0,0,0,1,0,0,1,1,0,0,0,195,0,0,0,1,0,0,0,0,0,0,34,3,1,17,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,1,15,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,1,166,0,0,0,494,0,0,0,0,1,218,10,0,0,0,0,0,0,47,0,0,23,0,0,1,0,1,0,63,5,0,0,0,0,8,0,0,0,3,0,0,249,0,0,0,0,28,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,43,5,0,1,7,1,0,0,3,0,0,0,0,6,213,0,0,128,0,0,0,0,0,1,1347,0,0,445,0,0,0,0,1,4,0,0,0,0,0,46,0,6,0,0,50,0
"107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,202,0,0,40,171,0,0,0,29,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,252,0,0,27,198,0,0,63,1528,1,0,0,0,0,0,0,0,0,13,0,46,0,0,0,0,0,0,0,0,0,0,73,0,6,0,0,79,0,0,0,0,33,0,2,0,1,0,0,0,0,1,7,0,0,264,3,0,0,1,0,0,0,0,0,0,0,6,0,18,13,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,105,1,10,0,0,0,40,0,1,0,4,0,0,108,0,0,0,9,0,0,0,0,2,1,315,0,0,0,0,1,7,0,0,0,0,0,0,0,1,41,0,28,0,29,0,0,0,0,7,0,0,0,0,0,5,0,0,1244,0,0,0,0,0,7,1324,0,0,48,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
"108",0,0,0,0,0,0,1,29,0,0,0,0,0,365,14,0,16,0,0,0,134,0,0,0,0,0,0,0,0,0,551,0,0,66,0,0,5,1,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,0,0,0,0,0,1,249,0,1,165,0,0,0,0,0,33,4,0,0,0,11,2,0,0,0,0,0,0,0,0,109,0,0,0,0,48,0,0,0,0,0,139,0,0,0,0,183,24,133,0,0,0,1,235,0,0,0,11,20,0,0,0,0,5,0,0,0,31,21,0,0,0,0,0,1,0,21,0,0,0,3,0,0,0,0,0,0,0,0,1,0,10,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,15,9,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,80,0,48,0,1,0,0,0,0,0,0,0,66,0,59,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,5,0,30,0,0,29,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,36,2681,0,0,0,12,15,3,0,0,0,268,0,0,1,0,0,18,0,0,0,0,0,90,0,45,0,0,0,0
"109",0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,0,155,0,0,0,0,6,0,2,0,1876,0,8,2,0,9,0,4,71,0,0,4,3,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,27,168,0,0,0,0,20,4,0,0,12,0,1,0,0,0,93,15,0,0,0,0,290,0,0,0,0,0,9,5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,527,0,0,0,30,0,0,0,1,0,0,15,0,0,38,0,0,0,31,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,11,0,115,0,0,0,16,0,1,0,116,0,5,7,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,1,0,2,11,0,1,0,0,0,0,0,0,0,0,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,308,9,0,0,0,5,0,0,0,0,0,0,0,0,156,0,28,517,0,0,0,0,0,0,171,3,2,350,0,0,0,0,0,0,0,0,0,0,0,39,0,24,0,0,25,0
"110",0,0,0,0,0,0,0,0,0,0,2,1,0,0,667,0,0,0,0,0,23,15,0,211,0,1024,0,0,0,0,5,0,0,77,0,0,0,1,0,0,0,0,0,53,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,96,0,0,29,0,0,0,11,0,0,0,0,0,11,0,0,23,0,0,0,3,0,0,25,236,91,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1296,0,0,0,0,0,21,0,0,0,0,24,0,0,0,0,1,47,0,0,0,0,0,0,1,0,0,0,8,1645,0,0,0,38,0,0,0,0,0,1,29,0,0,1,0,0,2,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,41,0,0,0,0,42,1,0,7,0,0,1,0,2,0,0,0,0,0,0,31,1,3,0,0,190,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,11,142,11,1,0,0,1,0,0,1,0,0,0,0,0,53,0,0,202,0,0,0,0,0,4,865,0,0,58,0,0,0,0,0,1,3,0,0,0,0,7,1,169,0,0,44,0
"111",0,0,0,0,0,0,1,0,0,0,0,0,0,100,50,0,1,0,0,0,0,8,0,0,0,1,0,44,91,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,16,0,0,8,13,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,269,0,0,0,0,0,0,0,0,0,65,0,3,351,0,0,0,0,0,0,0,0,14,0,0,0,0,0,133,0,0,0,0,0,0,0,6,0,0,79,0,0,0,241,105,0,7,0,0,0,0,0,0,1,0,0,0,3047,0,0,0,1,0,0,0,72,338,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,62,0,0,0,0,0,9,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,13,13,0,11,0,0,1,1,0,48,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,21,0,0,0,0,0,0,15,1,15,6,6,0,0,0,0,0,0,6,0,0,0,0,0,105,0,0,194,0,0,0,1,0,3,1372,0,0,55,0,0,0,0,0,0,22,0,0,0,0,61,0,3,0,71,6,0
"112",0,1,1,0,12,0,1,0,0,1,3,0,0,0,3,0,0,0,0,0,36,4,0,1,1,0,2,0,2,17,155,0,26,246,2,0,144,9,0,0,0,2,0,62,0,307,101,3,0,0,22,0,1,0,0,1,0,2,0,353,1,0,0,1,0,0,170,0,31,24,0,1,0,6,695,0,3,0,0,78,0,1,115,0,0,3,0,0,0,54,8,3,0,0,0,0,8,0,0,0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,7,0,0,0,2,0,112,1,0,0,76,1,0,87,0,176,9,15,25,0,0,0,19,1,0,0,5,6,0,6,90,2,0,0,32,0,1,5,0,12,1,0,0,0,0,6,0,1,1,0,0,1,0,0,1,36,0,0,37,0,1,0,13,31,0,15,180,0,0,12,260,1,0,374,0,15,23,0,96,0,0,0,23,0,0,0,0,0,0,0,0,7,20,0,1,0,1,44,0,0,8,1,0,0,0,12,0,614,0,0,1,4,0,20,13,0,0,2,2,0,0,0,3,1,1,0,0,0,0,0,0,4,1,23,5,4,0,1,0,0,0,0,16,0,1,0,0,0,17,0,4,199,0,3,0,0,0,0,0,1,0,512,0,0,0,0,1,0,0,0,0,1,0,0,0,38,0,1,13,0
"113",0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,0,0,86,0,4,17,0,4,0,0,100,0,0,0,0,0,0,0,8,0,0,0,1,0,0,37,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,78,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,86,0,2,0,0,74,0,4,41,0,0,131,0,0,22,0,0,0,0,1,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,33,0,10,0,0,98,0,0,0,0,0,0,0,3,0,0,3,0,0,11,36,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,78,127,0,0,0,0,0,0,2804,0,0,168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0
"114",0,0,0,10,0,0,1,34,0,0,0,0,0,195,5,0,0,0,0,0,53,118,0,0,0,884,0,0,0,0,348,23,0,0,0,0,12,0,0,0,0,0,55,9,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,213,0,41,0,0,0,0,111,0,0,0,45,0,0,301,0,0,0,0,0,73,0,0,0,0,622,0,0,0,0,124,106,0,30,0,0,0,0,0,17,0,0,8,0,0,0,2,0,86,0,0,0,0,0,163,0,0,0,0,51,3,0,0,0,1,2,173,0,0,0,29,0,73,0,0,0,0,416,0,0,0,1,0,0,0,0,0,0,0,0,0,7,43,0,0,1,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,0,0,0,0,0,22,0,1,0,0,0,0,74,0,0,477,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,42,0,4,0,25,0,52,0,0,0,0,12,0,0,0,36,30,0,100,0,4,0,0,85,0,0,0,0,0,7,0,0,0,2,1,0,0,0,0,0,2,0,0,0,32,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,56,61,0,0,0,1,0,0,2611,0,0,197,0,0,0,0,0,10,6,0,0,0,0,13,0,0,0,0,86,0
"115",0,0,0,0,0,2,1,4,156,0,3,0,0,1,12,0,0,1,0,0,8,69,0,0,0,0,1,0,0,0,253,0,0,94,0,0,5,260,1,0,0,0,0,1,0,55,0,0,0,0,0,0,1,0,0,1,1,0,0,612,0,65,0,0,5,1,205,0,8,74,5,0,3,1,0,0,0,0,0,436,2,0,0,0,39,0,0,0,5,6,1,57,0,0,0,0,0,0,5,0,0,0,0,1,1,0,1,113,0,0,0,0,0,17,0,0,0,0,67,0,0,0,0,0,8,0,0,0,3,44,0,4,0,0,0,3,98,0,0,0,223,0,0,0,0,0,6,0,0,10,3,257,0,0,0,0,0,0,1,17,0,44,0,206,0,0,0,0,0,0,169,0,0,0,0,0,0,6,196,3,0,0,6,0,33,0,0,0,0,0,0,2,0,0,207,0,0,1,0,0,0,0,0,2,0,263,0,0,0,1,0,0,11,0,2,0,149,3,0,43,68,2,0,9,0,1,0,0,1,0,55,0,0,417,0,1,10,0,0,0,0,0,0,0,0,0,0,0,15,29,0,13,18,0,11,0,0,0,3,0,43,0,0,32,0,1,0,0,0,199,0,0,232,0,3,0,0,1,12,0,0,0,79,0,0,0,0,0,79,48,0,0,0,0,12,0,0,0,0,254,0
"116",0,0,0,0,0,0,79,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,66,0,852,0,0,4,9,0,0,0,68,0,0,14,0,0,0,1,0,0,0,0,1036,0,0,0,0,0,1,0,0,0,0,0,1,0,301,0,0,0,0,0,0,34,0,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,4,9,0,0,0,0,52,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,12,0,0,4,0,48,0,0,0,0,0,0,0,0,27,0,0,539,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,57,0,1,0,0,0,0,0,144,0,0,3,0,0,0,0,41,0,0,0,0,0,1,0,125,0,0,11,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,16,0,0,0,0,1,4,0,9,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,73,0,2,0,0,0,0,2874,0,0,65,0,0,0,0,1,0,0,0,0,0,0,40,0,16,0,0,175,0
"117",3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,14,0,50,0,2447,0,0,78,6,0,0,0,85,0,0,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,1,1,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,109,0,0,0,3,0,0,0,0,17,134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,132,0,0,0,0,0,0,0,19,0,6,6,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,118,699,0,0,0,4,0,0,1,0,0,0,0,0,1,11,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,26,0,71,0,1,0,0,0,0,0,257,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,0,0,0,0,18,0,0,438,0,0,0,0,0,28,2741,0,0,93,0,0,0,0,0,0,0,0,0,0,0,191,0,3,0,0,82,0
"118",0,0,0,0,0,0,27,40,0,0,0,0,0,0,9,0,0,0,0,0,19,5,1,22,0,1670,0,0,46,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,1,0,0,2,0,0,0,7,0,0,250,0,14,0,0,0,0,47,0,0,0,0,0,0,0,0,745,0,0,0,43,0,0,231,0,0,3,4,0,0,36,0,0,12,0,0,4,0,0,24,0,122,39,0,0,0,0,0,112,0,7,0,0,0,7,0,19,0,1,74,1,0,0,1,1,5,28,0,0,0,0,0,6,0,1,0,0,46,0,1,0,10,0,0,0,0,0,0,0,0,0,7,0,0,17,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,0,0,0,0,2,30,1,0,0,0,3,0,0,0,0,0,0,0,113,2,1,0,0,0,1,0,0,0,0,0,0,507,117,0,0,1,1,0,0,0,34,1,0,15,0,186,0,0,13,0,0,0,0,0,17,0,39,41,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,7,0,0,0,1,0,0,3,0,0,0,0,24,4,0,0,180,1,0,0,5,0,1,1671,1,11,0,0,1,0,0,1,0,0,0,0,0,0,24,0,6,0,0,80,0
"119",0,0,0,2,6,0,2,0,0,0,5,0,0,0,103,1,0,0,0,0,24,4,0,1,0,2,1,0,1,13,338,0,0,140,2,0,52,478,1,0,0,0,0,10,0,182,0,7,0,0,7,0,0,0,19,0,0,0,0,260,4,0,1,1,1,0,44,0,0,1,27,0,0,18,0,0,0,0,0,215,0,12,1,0,9,0,1,0,0,74,0,17,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,30,0,169,1,0,0,13,0,1,0,0,39,0,0,1,0,0,28,0,0,0,1,0,0,0,1,19,0,0,2,0,0,0,0,0,0,0,1,0,0,7,3,0,1,8,2,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,11,0,1,0,1,1,0,0,19,0,0,1,1,0,22,0,3,0,0,1,2,0,0,0,22,0,14,13,8,598,0,0,0,1,542,0,6,0,0,47,0,0,0,17,0,4,16,1,0,5,11,1,1,0,1,0,1,0,0,0,129,1,0,18,4,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,8,0,2,10,10,0,94,13,0,0,0,0,0,0,3,0,298,582,10,91,5,0,0,0,0,0,5,3582,0,0,147,0,0,0,1,0,2,52,0,0,0,10,0,8,0,10,0,293,0
"120",0,0,0,0,0,0,1,25,1,0,0,1,4,241,63,0,2,0,9,0,13,34,0,81,0,0,0,0,174,15,771,0,0,141,0,0,0,4,0,0,1,0,26,28,0,523,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,15,1,0,0,0,247,0,0,0,3,0,0,0,0,0,0,0,0,25,0,0,250,0,0,11,0,0,0,46,0,0,169,29,0,167,0,0,35,4,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,1,23,0,0,0,0,122,7,138,429,0,0,0,1826,0,0,0,0,0,0,0,0,0,5,29,0,7,30,0,0,0,1,0,0,0,124,51,1,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,6,12,0,0,0,0,0,10,11,0,0,0,0,0,0,1,0,20,696,108,0,0,0,0,0,0,0,0,0,50,0,0,39,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,6,0,1,0,38,0,1,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,323,72,0,1,3,35,0,7,0,0,6,0,0,0,58,5,1,0,0,0,0,1,0,1,2463,0,1,206,0,0,0,0,0,0,4,0,0,0,0,12,0,9,85,0,93,0
