"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"177",0,0,0,1,0,0,2,0,0,0,0,0,9,0,107,14,0,0,0,0,0,0,0,9,0,2,0,0,359,195,1,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,13,0,0,3,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,1123,0,0,15,40,0,0,0,0,18,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4469,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,23,1,0,1,0,0,0,0,1,2,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,1,6,0,73,0,0,0,0,19,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,139,39,2,0,90,0,0,0,16,0,0,0,0,0,0,0,26,0,0,1,0,0,132,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,26,0,0,0,0,0,0,26,91,0,26,0,0,11,297,0,41,4,0,0,0,0,0,1,0,1,0,0,1211,587,3,0,0,107,0,0,0,0,0,0,9,0,0,0,0
"178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,91,0,0,0,1903,0,0,0,16,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,187,0,0,0,0,0,0,0,0,170,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,46,0,253,0,1,0,0,0,0,0,0,0,0,0,4,1574,70,0,0,0,0,3,0,0,0,0,0,39,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,11,0,0,0,0,31,1515,0,0,0,0,0,0,0,0,0,1026,0,0,313,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,639,0,0,17,0,29,0,0,0,0,0,191,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,819,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,20,820,514,110,0,0,0,0,0,27,0,0,0,0,0,18,0,41,1004,0,50,0,0,0,27,0,0,0,2,203,4,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,5,0,58,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,311,41,0,0,1,0,0,0,1,0,0,0,0,0,79,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,7,18,0,0,0,0,0,0,0,578,558,0,278,17,0,0,0,0,0,0,88,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,5,25,0,0,0,0,789,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,735,0,0,287,0,0,0,0,0,0,0,0,0,0,3,226,0,4,0,0,252,0
"180",4,0,0,0,0,0,3,0,0,0,0,0,0,0,44,0,0,0,0,0,0,27,3,4,0,3331,0,0,17,0,0,0,0,102,0,0,36,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,98,0,0,1,0,0,0,260,1,0,97,0,0,0,0,0,0,0,0,0,29,0,0,187,0,0,0,186,0,0,69,0,31,8,0,0,1,0,1,0,0,3,11,0,0,1,0,0,271,0,127,0,0,0,302,8,3,0,1,205,1,0,0,0,40,45,310,0,9,0,0,0,0,0,6,0,0,205,1,0,4,7,0,6,0,0,672,2,0,0,0,15,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,8,0,0,0,21,0,4,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,153,1,1,0,35,0,0,0,0,0,0,0,122,766,18,0,1,0,7,0,0,12,0,0,0,56,0,141,6,39,0,0,7,1,49,0,0,0,0,287,0,0,340,0,0,3,0,0,0,0,27,0,0,6,1,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52,0,0,158,0,0,0,0,0,0,135,0,0,420,2,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,90,0
"181",0,0,0,0,0,0,0,61,0,1,0,0,0,590,0,0,0,7,0,0,129,37,0,0,0,1397,0,0,0,4,5,0,0,49,0,0,5,64,1,0,0,0,294,168,0,464,0,0,0,0,3,0,0,0,14,0,0,0,0,180,0,0,0,0,0,0,79,0,0,0,71,0,0,95,0,0,1,0,10,513,3,0,8,0,252,0,0,0,0,91,1,1,7,0,0,5,0,1,69,0,0,0,0,0,1,0,0,226,0,42,0,0,0,724,0,12,0,0,74,1,0,0,0,2,78,35,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,34,21,103,0,1,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,43,41,0,0,0,0,0,48,0,0,0,0,0,0,214,0,0,0,0,95,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,54,0,10,0,73,121,82,0,0,0,59,0,0,0,0,0,39,0,574,0,0,298,0,0,1,0,0,0,10,76,0,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,245,4,0,0,8,0,0,0,0,0,32,7,0,76,0,0,1,0,0,0,1920,0,0,78,0,0,0,0,0,90,30,0,0,0,0,6,0,5,0,0,49,0
"182",0,0,0,0,0,0,1,16,0,0,0,0,0,114,464,1,0,0,0,0,47,22,0,0,12,1888,0,0,27,17,0,0,0,135,0,0,44,0,0,0,0,0,0,244,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,34,0,12,0,0,19,0,0,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,0,0,143,0,6,343,0,0,0,1,1,38,0,0,11,0,0,7,0,0,1764,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,1,316,0,0,0,0,0,6,3,0,0,0,0,559,0,0,0,87,0,1,0,0,0,0,9,0,0,6,0,0,6,0,0,0,0,26,115,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,144,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,0,0,130,0,161,0,0,0,0,0,0,42,0,0,68,0,49,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,0,0,2,7,0,0,3,0,1,0,0,0,0,0,0,150,0,0,0,16,0,0,1932,0,0,64,0,0,0,0,0,0,0,0,0,0,0,79,0,26,0,0,50,108
"183",0,0,0,0,3,0,16,38,0,0,0,0,0,40,10,0,0,1,0,0,147,0,0,0,0,164,0,0,1,0,19,0,0,194,0,0,0,132,0,0,0,0,0,0,0,1317,373,0,1,0,1,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,25,0,0,29,17,0,0,58,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,51,269,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,356,0,0,1,0,0,37,0,0,0,0,113,2,0,0,0,0,182,0,0,0,0,0,0,1192,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,0,0,1,0,44,0,0,0,0,0,1,4,1,0,0,3,0,19,0,0,0,0,80,24,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,59,0,0,0,35,10,0,0,0,1,0,0,107,0,532,0,0,25,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,676,5,19,0,0,19,0,0,0,15,5,0,0,0,0,0,0,550,7,7,2,0,2,1,0,0,0,0,0,1357,0,0,95,0,0,0,0,0,0,36,0,0,0,0,0,0,4,0,1,43,44
"184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,3,0,1429,0,0,131,92,78,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,542,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,0,10,0,0,0,4,226,0,0,0,3,0,0,0,0,14,0,0,0,0,0,199,0,25,1,0,28,0,0,0,0,0,108,0,0,0,0,0,84,0,0,0,0,0,0,0,0,12,0,0,32,0,0,0,6,0,0,2,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,1,0,0,121,1,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,56,0,0,0,0,0,9,0,0,41,0,6,43,0,0,0,0,0,0,0,0,5,20,0,0,0,474,0,0,0,0,0,0,0,0,133,5,0,0,313,1,0,0,0,0,0,3770,0,0,558,0,0,28,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
"185",0,0,0,0,0,0,1,0,0,0,17,0,0,0,26,0,13,3,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,96,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,342,0,15,0,0,0,0,0,0,0,0,7,0,628,0,31,0,0,0,4,0,1,0,0,0,0,24,0,0,8,0,0,0,0,0,8,0,0,34,0,52,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,0,0,0,0,0,0,732,0,4,0,0,52,0,2,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,419,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,75,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,0,0,935,0,144,0,0,0,4,0,0,0,0,0,0,592,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,94,0,0,0,0,0,0,0,6,0,0,0,0,74,0,119,237,13,0,0,0,25,0,0,0,0,0,0,0,0,4,0,0,210,0,0,0,0,0,27,2858,2,0,469,0,0,0,1,5,0,0,0,0,0,0,0,0,28,0,0,0,0
"186",0,0,0,0,0,0,0,24,42,1,0,0,0,0,17,8,0,0,0,2,5,1,0,0,22,3842,0,0,21,0,1,0,0,5,0,0,18,1,1,0,0,0,0,38,0,201,0,1,22,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,203,0,0,3,2,1,0,2,1,0,0,0,0,1,19,0,242,0,29,2,30,0,0,19,376,15,0,0,12,0,0,0,1,15,0,0,0,1,1,1,1,800,0,0,0,3,0,8,0,0,0,0,145,1,0,0,0,1,25,79,0,0,2,0,2,23,0,0,0,0,60,1,0,3,32,0,0,0,0,0,14,19,4,0,5,1,0,0,1,0,0,0,15,7,0,0,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,153,0,3,0,0,0,36,0,0,0,3,0,0,108,0,0,235,0,0,0,0,12,0,0,1,82,0,7,0,0,1,22,0,0,4,1,3,0,1,4,0,2,0,4,0,0,0,1,20,0,1,2,13,0,2,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,67,2,0,1,43,1,33,0,2,0,0,0,35,0,1041,0,1,95,0,0,0,5,0,2,649,0,0,12,0,0,0,0,0,9,17,0,0,0,1,1,0,30,0,0,9,1
"187",0,0,0,0,0,0,25,33,0,0,0,0,1,130,11,0,0,0,0,0,3,0,0,0,0,1822,0,0,26,0,36,0,0,58,0,0,10,0,0,1,0,0,0,0,9,1047,0,0,9,0,0,0,0,0,0,0,0,0,0,132,0,0,3,1,0,0,195,0,0,65,20,1,0,8,0,0,0,0,0,217,0,0,0,0,237,0,312,0,0,44,771,27,60,0,0,0,0,0,45,0,0,57,0,0,21,0,0,98,0,0,0,0,1,28,0,1,0,5,160,0,0,0,0,2,153,0,0,0,0,0,0,12,0,3,0,0,209,0,0,0,7,0,0,0,0,0,0,0,0,0,11,21,2,0,3,0,0,0,0,155,0,0,0,383,0,0,0,0,0,0,0,0,3,0,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,0,0,73,1,0,0,0,16,0,0,0,0,0,0,0,563,7,0,0,3,7,0,0,0,0,28,0,67,0,3,0,0,0,0,0,0,23,0,0,19,0,0,0,0,535,0,0,0,0,0,21,0,0,0,0,5,7,0,0,0,0,6,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,122,0,1,0,0,0,0,1575,0,0,400,0,0,1,0,0,0,0,0,0,0,0,1,0,20,0,0,97,0
"188",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,3132,0,0,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,469,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,121,0,0,0,43,0,0,0,0,23,0,0,0,0,15,0,0,0,0,0,26,0,0,0,0,3,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,4,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,0,300,7,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,57,4,0,0,118,0,0,0,4,0,0,0,106,0,6,0,173,0,0,0,0,10,0,0,0,0,0,733,0,0,8,0,0,0,65,0,0,0,0,0,10,0,0,0,382,0
"189",0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,35,0,7,0,3231,0,0,124,0,1401,0,0,149,0,0,0,255,0,0,0,0,0,25,0,144,0,0,0,0,3,0,0,0,3,1,0,0,0,166,0,0,0,1,0,0,54,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,139,0,0,1,0,0,0,0,0,52,0,0,0,0,0,0,5,0,0,6,0,4,0,0,0,157,0,0,0,0,0,0,2,8,0,0,247,0,0,0,0,0,37,0,14,0,10,0,0,0,0,3,0,0,66,0,0,2,3,0,0,1,59,0,9,0,0,0,12,6,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,602,26,0,1,0,0,25,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,4,0,76,0,0,0,5,0,0,0,0,0,1,86,113,126,0,0,0,0,0,0,0,0,0,10,6,0,1,0,208,0,0,7,0,0,47,0,0,0,0,1,10,0,0,0,0,0,0,16,0,3,10,6,0,0,1,21,0,0,1,0,0,0,0,0,1,0,37,128,0,0,0,0,0,8,1959,1,0,178,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,145,0
"190",4,0,0,0,0,0,39,0,405,0,0,0,0,0,145,0,8,0,0,0,0,31,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,175,0,0,7,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,3,589,0,0,670,0,0,0,0,0,3,97,0,116,0,0,0,0,0,0,0,11,0,0,0,0,100,0,0,0,0,0,0,0,0,108,0,0,0,0,261,0,0,0,0,1,0,0,0,0,0,0,228,542,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,262,0,0,0,803,33,0,5,0,1,0,17,0,0,0,0,0,0,0,166,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,41,0,11,0,0,12,0,80,0,0,0,0,0,0,8,0,0,0,0,89,0,0,0,0,2175,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,72,0,0,27,0,26,0,48,0,8,153,0,0,0,5,0,0,0,0,0,0,0,3,0,0,11,0,0,0,27,0,0,481,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,0,0,205,0
"191",0,1,0,1,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,85,0,0,0,0,3185,0,0,0,9,54,0,2,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,151,3,0,0,2,0,0,408,0,1,95,0,0,0,0,209,0,0,0,0,157,0,0,120,0,0,4,0,5,0,132,0,33,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,327,0,8,1,0,1,0,0,0,0,0,195,1,0,0,0,1,0,0,0,0,0,0,0,175,0,0,0,3,1460,0,0,0,0,0,0,1,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0,16,0,0,3,0,0,10,0,0,489,0,0,1,0,0,0,1,0,192,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,1,38,0,0,0,2,322,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,22,1,31,11,7,0,64,0,0,0,0,30,0,1,0,0,30,1,0,0,11,1,0,0,0,0,0,974,0,0,0,0,1,0,0,0,17,32,0,0,11,0,0,0,2,0,0,0,0
"192",0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,1,35,0,0,0,0,0,0,0,0,1,0,0,4,12,0,0,0,5,0,0,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,165,0,0,0,0,0,0,110,0,0,0,10,0,0,0,0,0,0,0,0,14,0,0,17,0,0,1,1,0,0,5,0,21,115,0,0,0,0,0,0,0,0,74,0,0,0,0,0,915,0,0,0,0,0,5,0,0,0,0,69,0,0,0,0,0,20,0,0,0,1,0,3,0,0,0,0,0,11,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,55,16,0,0,0,0,0,0,0,59,0,0,0,1,0,50,0,0,1,13,0,0,0,0,1,0,0,2,123,0,311,0,0,0,0,2,0,53,10,0,1,0,0,97,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,6161,1,0,13,0,0,0,0,0,0,60,0,4,3,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,0,5,0
"193",0,0,0,0,0,0,110,0,0,0,0,0,9,0,23,11,0,0,0,0,0,7,0,0,0,1501,0,4,11,9,0,0,0,15,0,0,5,2,0,1,0,0,186,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,81,0,0,146,0,3,0,0,0,0,0,0,0,0,0,0,109,0,40,2,162,0,0,59,0,3,522,0,0,0,0,0,34,0,0,30,0,1,0,0,17,2837,0,0,0,1,0,2,0,0,2,0,36,0,0,0,0,0,25,0,0,0,0,0,8,137,0,0,0,0,21,0,0,0,375,0,0,0,0,863,17,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,1,0,2,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,6,0,4,0,7,0,2,0,0,0,0,20,0,0,0,1,8,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,2,18,0,0,0,0,96,0,1,50,0,0,0,0,0,1,1516,0,14,5,0,0,52,0,0,15,0,7,12,0,0,76,0,0,0,0,10,0
"194",0,3,0,0,0,0,0,44,0,3,1,1,0,0,1,0,6,0,0,0,105,93,0,1,0,295,4,0,5,8,347,0,0,76,0,0,14,211,0,0,0,0,0,142,0,0,0,5,0,0,1,0,0,0,33,0,0,0,0,178,2,19,0,0,72,0,101,0,0,0,40,0,0,196,0,0,0,0,0,131,0,0,0,0,21,1,0,0,0,35,208,0,24,0,0,0,0,0,316,0,0,0,0,0,1,0,154,1371,0,0,0,0,0,618,5,0,0,3,39,0,0,0,0,1,62,0,0,0,7,48,52,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,19,56,0,0,0,0,0,0,112,145,0,0,0,731,0,1,0,0,0,0,9,0,1,0,0,0,0,186,174,0,0,0,0,0,18,0,0,0,0,0,0,165,0,1,12,0,0,2,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,5,26,1,53,0,35,4,115,49,66,0,0,0,398,0,193,15,190,0,0,228,0,0,1,0,0,1,0,0,0,0,3,14,0,1,1,5,141,24,11,0,24,5,4,1,50,65,1,0,16,4,19,0,0,0,30,1,0,0,44,0,0,0,0,0,1,1347,0,0,325,0,0,0,0,0,0,20,0,0,0,0,145,0,9,27,1,66,0
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,1,0,2571,0,0,1,1,199,0,0,19,0,0,20,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,218,1,0,0,41,0,0,21,0,0,0,0,0,4,0,0,0,0,0,16,287,0,0,31,0,0,9,0,0,5,0,0,24,0,0,80,0,0,1,0,0,1880,0,0,0,0,0,0,0,0,0,1,16,7,0,0,0,2,52,25,0,0,0,0,0,0,0,0,0,10,22,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,178,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,46,0,0,1,0,0,0,0,0,0,0,0,0,24,1,27,0,0,0,0,0,0,0,0,0,0,0,7,1,1,7,1,1,0,0,3,0,1,0,0,109,3,0,0,0,3,0,0,0,0,267,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,7,17,0,0,0,4,0,0,0,0,0,7,0,1,225,0,0,457,0,1,1,0,3,0,2355,0,0,18,0,0,0,1,0,0,5,0,0,0,0,67,0,10,0,0,135,0
"196",0,19,1,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,27,0,1,0,188,0,0,1,1,30,0,0,22,0,0,1,46,0,0,0,0,0,0,0,5,0,0,4,0,3,1,0,0,15,0,0,0,0,512,1,0,0,0,0,0,761,0,0,88,55,0,0,0,0,0,0,0,0,197,0,0,37,0,0,1,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,0,309,2,0,0,0,64,0,0,0,0,1,14,0,175,0,0,0,0,170,0,3,0,0,4,0,2,0,19,1,0,0,0,0,57,0,1,9,6,0,0,31,0,0,10,0,0,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,58,1,0,1,0,0,11,0,0,0,0,0,0,86,0,0,0,0,0,0,0,399,0,0,302,0,0,30,0,0,0,1,7,0,0,0,3,0,72,0,10,0,0,0,0,0,0,0,0,0,0,0,131,0,0,152,0,0,0,0,0,16,0,0,0,0,1,27,0,0,0,0,0,4,4,0,0,1,1,0,0,0,3,0,0,12,1,0,0,0,0,649,0,4,76,0,1,0,0,0,1,2662,0,0,124,0,0,0,0,0,0,37,0,0,0,1,0,0,126,0,0,1,0
"197",0,0,0,0,0,0,0,0,1,0,0,0,0,194,30,0,0,1,0,0,77,1,0,0,0,1,0,0,31,15,0,0,0,19,2,0,25,0,1,0,0,0,0,36,0,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,7,119,0,23,0,16,0,0,14,1,0,0,0,0,198,0,1,0,0,544,1,0,0,0,16,403,0,173,0,0,0,0,0,1,0,0,0,0,19,3,1,6,625,0,0,0,0,0,10,0,0,0,0,36,0,0,0,0,0,10,44,0,0,0,1,0,119,1,5,0,0,8,0,0,0,17,0,0,0,0,0,0,3,0,38,2,0,0,0,0,0,0,0,0,46,0,3,0,0,0,1,0,0,1,3,3,0,4,0,0,0,0,1,0,0,10,1,0,0,1,0,0,0,21,5,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,20,1,61,5,0,1,0,402,15,76,0,0,0,0,101,0,0,0,0,33,5,29,0,5,1322,0,0,1,0,0,6,0,0,75,0,8,0,0,0,0,1,28,1,4,0,12,22,1,4,1,10,0,0,0,0,61,0,0,0,30,3646,0,0,184,0,0,0,1,3,3,89,0,0,62,0,0,0,0,0,2,35,0,0,0,0,5,0,4,0,0,1,0
