"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,183,0,1830,0,0,104,221,1087,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,20,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,221,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,9,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,141,0,0,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,311,0,0,37,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,40,0,0,71,0,4,0,0,0,1,1342,0,0,387,0,0,34,0,164,0,0,0,0,0,0,0,0,132,0,0,65,0
"181",0,0,0,1,0,0,1,20,229,5,3,0,0,98,20,0,1,0,0,0,0,6,0,0,0,1626,0,0,7,2,21,0,0,33,8,0,17,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,5,44,0,0,31,8,0,0,96,0,0,0,0,0,1,0,11,1,0,53,89,11,0,0,38,2285,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,127,0,0,0,0,0,62,0,0,0,0,4,0,36,0,0,0,41,6,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,13,0,0,0,0,0,1,0,1,0,0,0,0,15,8,1,0,0,0,2,0,0,0,0,0,2,154,1,0,0,0,1,0,0,16,0,29,0,4,1,250,0,0,0,1,0,0,0,0,0,0,20,9,0,0,62,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,13,0,6,1,0,6,5,21,1,1,8,0,0,0,1,0,0,0,0,6,428,0,0,257,0,0,0,903,0,10,1128,0,0,20,0,0,0,0,0,3,1,0,0,0,0,290,5,1,0,0,69,0
"182",0,0,0,0,0,1,29,13,1,0,0,0,0,201,107,0,0,0,0,0,82,9,0,2,0,837,0,0,50,22,195,0,0,114,0,0,11,314,1,0,1,1,0,102,0,82,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,4,0,0,0,0,0,174,0,0,0,0,6,8,1,1,0,16,0,16,0,1,0,0,0,0,9,0,0,0,0,0,0,0,41,1,1,0,0,0,0,1,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,22,1,0,10,0,0,43,1,0,0,1,1,0,0,0,0,0,0,2,0,0,69,0,0,0,1,0,0,0,42,1,1,0,1,4,0,0,0,1,0,0,0,1840,0,1,0,0,0,275,45,0,2,1,0,68,0,0,184,5,0,1,26,0,4,10,5,0,1,0,0,1,0,0,0,0,0,0,0,10,6,0,0,0,0,6,0,0,73,157,16,0,10,0,0,0,0,0,0,0,2,37,4,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,20,2,56,0,4,7,2,1,14,5,2,0,0,1,195,0,0,0,0,84,80,0,20,0,34,0,1,1,3,2363,1,0,211,0,0,0,0,1,1,95,0,0,0,0,8,13,5,0,0,18,0
"183",0,0,0,0,0,0,2,0,0,0,5,0,1,0,11,1,0,0,0,0,24,55,0,5,0,87,0,0,5,4,1,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,132,3,1,0,0,23,0,28,0,6,1,14,0,0,1,5,0,0,5,0,11,0,0,0,5,2,0,0,21,0,1,89,0,0,0,0,0,48,0,0,0,0,0,0,14,0,256,0,113,0,0,0,1,4,5,0,0,7,0,3,0,0,1,27,0,0,0,0,0,0,0,0,5,1,0,165,0,0,0,16,0,0,3,0,0,0,11,4,0,71,0,0,1,2,0,2,3,1,0,1,6,0,0,0,0,0,19,0,0,0,0,15,1,5,0,0,0,8,60,0,8,0,0,0,0,0,0,0,0,5,1,1,20,166,3,0,0,0,0,0,0,0,1,1,0,0,0,9,1,0,0,0,0,28,5,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,133,0,0,8,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,12,23,0,0,1,1,15,0,0,7,1,0,0,0,0,21,9,0,1930,0,1,0,0,0,4,2047,0,0,135,2,0,0,0,0,0,11,0,0,0,0,40,0,22,0,0,15,0
"184",0,2,0,0,4,0,0,0,0,0,1,1,0,0,9,0,0,0,7,30,61,36,0,1,0,2466,0,0,4,11,1,0,4,59,0,0,44,15,0,0,0,3,0,73,0,73,230,7,0,0,5,0,0,0,15,1,2,0,0,13,1,1,1,0,0,0,35,2,0,0,43,0,0,22,68,0,1,0,0,1,0,4,32,0,162,0,5,0,1,153,0,9,15,0,0,5,0,0,0,1,0,0,0,16,1,0,11,82,0,0,1,32,0,146,0,0,0,0,101,0,0,0,0,0,157,0,0,20,3,0,13,1,30,1,0,17,1,0,0,0,1,8,0,0,104,0,1,0,20,0,24,40,0,2,0,0,0,0,0,1,0,168,0,0,1,0,7,0,0,5,2,0,0,1,0,0,2,70,3,0,0,33,11,0,25,0,0,0,126,0,75,78,1,0,46,0,0,0,0,53,0,54,0,362,0,1,1,0,0,1,0,0,0,10,267,0,1,59,39,0,4,0,99,0,0,0,0,0,88,211,55,0,3,13,0,0,17,0,0,3,0,0,0,0,0,0,0,1,71,28,0,4,5,0,48,0,0,5,8,196,1,0,0,3,2,0,0,0,0,0,18,45,248,0,1,0,0,2,1,478,0,0,411,0,0,0,0,0,15,28,0,0,3,0,34,5,1,0,0,185,0
"185",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,26,0,36,0,5,0,2858,0,0,5,8,369,0,0,151,0,0,4,26,0,0,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,185,0,0,58,29,0,0,6,0,0,0,0,0,13,0,0,30,0,53,0,137,0,0,0,0,4,1,0,0,0,0,0,0,0,0,40,0,0,0,1,0,31,0,16,0,0,0,0,5,12,0,0,18,0,0,0,0,1,0,22,0,0,0,0,0,5,0,30,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,138,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,3,0,0,0,0,10,0,0,0,0,6,1,29,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,10,0,23,5,10,0,0,0,0,0,0,0,0,0,0,20,32,1,0,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,41,53,39,0,5,3,19,0,0,4,0,0,0,0,0,272,0,63,787,0,0,0,0,0,0,2533,2,0,189,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,18,0
"186",0,5,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,4,169,170,0,1,0,1158,0,0,8,3,201,0,0,124,0,0,1,294,1,0,0,1,0,20,0,1477,0,7,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,0,0,481,0,2,143,1,0,1,197,0,0,35,0,47,0,0,0,0,0,0,69,0,0,1,1,0,0,1,0,1,0,54,1,0,0,472,11,0,0,0,188,0,0,1,0,0,1,1,2,1,1,0,80,23,0,6,2,0,1,2,0,0,0,1,0,2,0,0,0,2,1,0,0,23,0,1,1,1,0,0,0,0,1,1,0,0,0,0,7,45,1,0,0,0,0,0,1,2,1,0,170,24,0,1,0,0,47,0,0,1,0,0,13,152,0,13,0,0,0,0,2,2,0,0,0,1,0,0,0,0,6,1,77,0,0,46,67,2,0,14,70,4,0,0,0,0,0,0,0,0,0,2,0,3,1,401,0,0,0,0,0,0,0,0,0,0,31,20,1,0,1,0,0,0,43,0,20,11,0,0,0,37,0,0,0,8,0,1,0,0,0,0,0,102,0,0,1,0,0,0,0,772,1,0,274,0,0,0,0,1,0,39,0,0,0,0,0,1,1,0,0,471,0
"187",0,1,0,0,0,0,4,65,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,3,0,0,30,0,0,1,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,6,107,0,0,0,0,85,0,150,0,0,0,0,32,0,4,0,129,0,0,179,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,42,0,8,3,0,73,0,0,0,29,0,0,4,0,0,5,0,297,295,0,0,0,0,0,40,8,0,2,1,181,0,0,0,0,1,3,0,0,0,0,0,50,273,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,59,36,26,14,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,36,11,0,39,0,9,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,29,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,4,0,0,0,0,76,0,0,261,0,0,0,0,0,0,3536,0,0,227,0,0,168,0,0,62,0,38,0,0,0,37,0,15,0,0,5,0
"188",0,1,1,0,0,0,0,38,0,0,0,0,0,0,83,0,0,0,0,6,0,21,0,12,1,664,0,0,0,17,869,0,0,119,4,0,11,118,0,1,0,3,0,11,0,249,304,0,0,0,3,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,51,0,0,123,12,0,0,118,0,0,0,0,0,782,0,0,124,0,0,1,148,0,0,0,0,51,38,0,0,0,1,1,27,3,0,29,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,33,0,0,1,0,1,0,0,0,0,1,0,0,366,0,0,0,5,8,60,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,20,1,1,11,1,0,0,0,43,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,7,159,0,0,0,1,0,0,25,143,15,9,15,17,2,3,0,7,0,0,0,0,0,0,0,1,0,1,0,33,8,0,0,0,0,9,1,8,52,0,0,0,0,0,0,0,0,0,0,14,147,55,0,0,0,2,0,0,898,0,0,436,0,0,0,0,0,168,58,0,0,0,0,42,7,7,0,6,12,0
"189",0,0,0,0,0,1,91,27,0,0,0,0,0,46,149,0,0,0,0,0,42,0,0,0,0,15,0,0,1054,29,0,56,0,54,0,0,11,129,0,0,0,0,1,6,0,130,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,30,0,0,0,59,0,0,0,0,0,0,0,0,43,0,0,139,0,0,4,0,0,0,244,48,0,52,0,0,1,0,0,18,0,0,0,0,0,0,0,0,46,0,210,0,0,0,31,0,1,0,0,96,0,0,0,0,3,160,0,0,0,0,0,2,55,0,0,0,0,6,0,0,6,11,0,0,0,0,0,1,0,0,0,1,37,0,0,0,0,0,0,0,5,0,0,0,59,0,1,0,0,0,0,9,0,1,0,0,0,0,2,14,0,0,0,0,0,1,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,64,0,1,0,31,5,0,0,0,0,0,0,1,0,0,0,0,112,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,1,11,0,0,0,0,0,0,7,101,0,9,0,0,14,0,0,375,0,0,0,0,0,14,3494,0,1,119,0,1,3,0,1,12,40,0,0,0,0,105,0,280,0,0,91,0
"190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,3814,0,0,136,0,0,0,0,183,0,0,134,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,3,0,1,0,0,107,0,4,0,0,2,0,2,0,0,0,1,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,1,108,0,0,0,12,1,26,0,0,0,0,0,0,0,0,18,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,19,0,11,0,0,0,0,0,0,0,0,916,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,561,0,0,0,0,0,0,0,0,207,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,0,194,0,0,0,0,0,0,1053,0,0,641,0,0,0,2,395,0,0,0,0,0,0,0,0,22,0,1,0,0
"191",0,0,0,0,0,0,43,1,0,0,1,0,4,24,6,0,0,0,0,0,0,27,0,0,0,616,0,0,1,0,0,0,0,1,0,0,3,31,0,1,0,0,46,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,119,0,0,0,5,0,0,0,0,29,0,0,0,33,0,0,0,0,3,0,0,0,0,9,0,1,62,0,0,0,0,0,14,0,0,4,0,0,1,0,0,566,0,0,0,7,0,1,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,1,6,0,18,0,0,1,0,1,0,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,132,1,0,0,1,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,9,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,3,0,9,0,0,0,0,0,0,1,0,0,0,0,0,5067,0,0,51,0,0,0,0,0,4,1,1,0,31,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,75,0
"192",0,0,0,0,0,0,4,0,0,0,0,0,0,0,154,0,0,0,0,0,0,10,0,0,0,38,0,0,49,0,63,0,0,103,0,0,113,0,0,0,3,0,0,41,0,77,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0,4,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,119,0,0,0,0,10,0,0,0,1,0,0,0,0,0,2,0,0,120,143,0,0,0,0,1,0,0,0,0,130,8,0,0,0,0,108,172,0,0,2,0,13,8,63,0,0,0,1,0,0,0,0,0,0,0,356,0,0,0,0,0,42,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,9,0,0,0,0,1,4,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,27,3,0,70,0,0,0,0,0,0,0,0,1,0,0,17,0,13,6,0,0,0,0,13,0,27,0,0,25,0,0,0,0,0,0,72,0,1,1,1,0,0,103,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,1876,0,0,1922,0,0,0,0,0,0,898,0,0,129,0,0,0,0,0,0,27,0,0,0,0,25,0,0,46,0,68,0
"193",0,0,0,0,0,0,0,0,2007,0,0,0,0,0,0,0,0,0,0,0,31,17,0,19,11,0,0,0,104,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,9,239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,7,0,0,0,0,22,0,0,0,0,1,22,0,0,392,0,0,0,0,0,0,0,0,4,5,0,0,17,0,5,46,0,0,0,0,0,1,0,26,123,0,1324,0,0,0,0,0,0,18,2,51,0,0,0,0,1,20,0,0,0,0,12,0,214,0,1,0,0,1,0,0,0,4,0,0,0,0,3,1,15,0,7,2,0,0,2,92,0,0,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,47,0,59,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,1,0,0,0,0,0,0,3,0,0,0,31,0,13,0,10,43,0,0,0,0,0,0,1,0,0,97,0,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,4,1,0,0,0,0,0,21,0,0,0,0,0,0,169,123,0,0,432,0,0,0,0,0,25,1677,0,0,0,0,0,0,6,0,73,0,0,0,0,0,30,0,0,0,0,55,0
"194",0,0,0,5,0,0,46,0,0,0,1,0,0,0,1058,0,0,0,1,0,0,29,0,6,1,1588,8,0,148,124,32,14,0,20,0,0,46,40,1,0,0,0,0,6,0,1,0,7,0,0,2,0,1,0,12,1,0,3,0,47,3,1,0,148,0,3,0,39,0,0,10,0,5,6,0,127,0,0,0,15,8,4,151,0,5,757,0,1,0,115,0,49,0,6,0,0,0,0,23,0,0,2,1,0,0,0,0,460,1,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,12,0,0,0,1,1,0,0,0,7,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,23,18,0,0,2,1,0,0,0,0,0,1,6,0,47,2,0,0,2,0,7,0,0,0,1,0,0,207,1,25,0,1,1,41,33,0,0,0,2,0,1,1,0,0,1,2,0,0,0,0,1,0,0,10,0,295,0,0,0,39,0,0,0,0,10,6,0,1,482,3,0,5,0,1,0,0,0,0,0,1,0,4,2,696,0,1,1,0,0,57,0,0,0,0,0,0,179,4,1,1,0,5,8,1,22,141,28,1,7,5,1,0,0,0,12,0,0,0,2,0,0,2,29,0,1,0,0,0,3,1,0,0,21,0,0,0,0,0,7,11,118,14,0,0,377,3,76,0,0,100,0
"195",0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,0,1,0,1,0,0,12,0,0,0,0,52,0,0,15,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,2323,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,90,150,0,0,0,0,8,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,1,0,0,0,0,581,0,0,234,1,1,0,0,0,0,1187,0,112,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",0,0,0,0,0,0,34,0,0,0,0,0,0,0,5,0,0,0,0,0,0,29,0,0,0,1293,0,0,0,47,0,0,0,44,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,138,0,0,21,0,0,0,8,0,0,0,0,0,207,0,4,0,0,0,0,0,0,0,0,671,0,1,0,0,0,0,0,0,0,0,65,0,0,0,0,0,1,22,610,0,0,0,0,0,1,0,0,85,0,4,0,0,0,1,7,0,1,0,0,0,0,0,18,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,1,0,0,34,0,0,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,600,0,0,0,0,0,0,1228,0,0,349,0,0,0,0,0,43,0,0,0,0,0,1,0,2,0,0,36,0
"197",0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,54,2,0,12,0,21,0,0,0,57,0,0,5,0,0,0,16,65,0,0,17,20,0,1,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,152,0,0,0,0,0,8,0,0,0,114,0,4,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,1,0,2,14,0,0,0,0,1,84,0,3,0,0,0,11,39,0,0,0,0,1,1,0,0,2,0,0,0,0,0,4,0,0,0,6,0,1,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,62,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,0,0,0,0,0,0,0,0,0,0,19,1,10,0,1,0,0,0,0,84,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,83,0,0,1813,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,42,202,0,0,5,3,0,0,0,9,0,0,0,0,7,440,0,29,190,0,1,0,0,0,3,1248,0,0,81,1,0,0,0,0,0,41,0,0,0,0,372,0,268,0,0,34,0
"198",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,3,0,4339,0,0,2,14,1,0,0,32,0,0,2,11,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,918,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,1066,0,0,0,0,0,6,18,0,0,0,0,0,2,0,0,9,0,0,0,2,0,307,1,0,0,0,0,1,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,1,0,0,0,0,0,0,0,1,0,1,5,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,4,0,0,59,3,0,1,0,0,0,0,0,0,0,2,0,6,0,15,0,0,2,0,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,0,1,7,26,0,0,1,0,0,0,0,1,0,0,0,0,1122,0,0,26,0,42,0,0,0,0,3,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,5,0
"199",0,0,2,35,0,0,1,0,0,0,0,0,3,0,721,6,16,0,0,0,0,18,0,0,0,489,0,6,26,34,22,0,0,0,0,0,263,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,5,0,0,3,1,0,0,16,0,0,12,34,0,0,0,0,0,0,0,0,11,0,0,0,0,0,96,0,0,0,0,0,3,129,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,110,0,44,0,0,0,0,0,0,0,0,57,94,0,0,6,0,0,517,1,0,0,0,0,0,0,10,1,0,0,0,0,8,1,1,2,0,0,0,14,0,0,0,5,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,15,361,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,15,4,0,0,907,0,159,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,30,16,28,0,7,0,0,0,0,3,0,0,0,0,0,717,0,0,584,27,0,0,0,0,0,228,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,49,0
"200",31,0,0,1,0,0,6,31,0,0,0,0,0,0,19,0,0,0,0,0,80,0,0,4,0,15,0,0,10,6,519,0,0,52,0,0,56,466,0,2,5,0,0,125,0,88,0,0,0,1,1,0,0,0,69,0,0,0,0,62,0,24,1,0,0,0,159,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,1,0,203,0,6,5,0,0,4,0,0,75,0,0,16,0,0,0,0,0,43,0,294,0,0,0,64,0,1,1,0,1,0,0,0,0,1,38,0,0,0,0,0,83,95,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,21,0,1,1,53,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,16,70,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,11,1,4,0,0,0,0,0,0,3,0,5,0,1,41,0,0,0,0,0,0,1,0,63,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,52,0,0,8,1,0,0,68,0,0,13,0,4,0,0,0,91,488,0,0,122,3,0,0,0,0,5,3756,0,0,0,0,0,1,0,6,46,0,0,0,0,0,28,0,18,0,0,43,0
