"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"211",0,0,0,0,67,0,0,203,0,0,9,7,0,0,0,0,0,0,2,177,5,37,0,0,0,0,2,0,8,132,126,0,2,0,0,0,0,3,0,0,0,0,0,50,0,28,6,24,0,1,1,12,0,2,286,3,0,0,9,20,0,0,3,0,12,14,51,0,0,11,53,0,0,4,0,280,0,0,0,2,0,0,17,3,71,0,1719,0,0,6,0,8,0,0,201,0,0,0,4,0,29,0,4,0,3,0,0,0,171,185,2,131,0,2,6,5,24,2,15,8,0,4,0,2,0,67,0,0,2,0,130,38,0,0,0,0,0,0,162,3,0,0,0,0,8,0,6,0,2,0,2,64,0,18,0,0,0,0,20,44,0,0,1,1081,0,0,0,0,0,25,15,64,1,0,0,0,0,36,17,0,300,0,0,2,38,0,0,5,154,0,0,3,0,0,0,0,0,0,7,0,0,0,0,3,0,44,6,6,0,0,2,82,26,24,7,0,1,35,0,9,6,0,0,0,2,21,55,0,12,4,39,2,0,217,0,0,3,0,0,0,3,0,0,9,0,2,0,0,0,0,0,0,10,0,24,44,19,0,61,30,0,0,0,2,5,1,4,0,20,2187,25,58,0,0,0,3,0,0,74,2,0,0,16,0,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,53,139
"212",0,0,9,0,0,0,0,3,0,0,0,0,2,175,330,0,0,1,0,0,0,67,0,3,0,1951,0,0,23,18,2,0,0,32,0,0,7,0,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,94,0,0,0,0,0,0,45,15,0,0,13,0,0,71,0,0,3,0,0,22,0,2,0,0,0,3,84,1,0,25,621,5,65,0,0,5,0,0,33,0,0,208,0,1,2,0,0,572,0,0,0,0,0,0,0,2,0,7,134,0,0,0,0,2,260,0,0,0,0,0,0,0,0,4,0,0,174,0,0,0,1932,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,159,0,6,0,5,0,0,0,2,15,0,74,4,14,0,40,0,0,3,0,0,0,0,51,2,0,0,0,450,0,0,4,0,0,5,0,0,0,0,44,26,0,28,0,0,0,0,0,0,9,138,233,0,3,73,2,0,0,16,0,0,0,0,3,19,0,0,184,0,2,0,1,4,31,187,2,0,447,0,0,0,0,122,17,95,0,0,1,0,26,26,196,0,0,97,0
"213",0,0,5,0,0,0,0,0,752,4,0,0,1,0,65,0,0,0,0,1,9,0,0,19,0,239,0,0,0,48,0,0,0,123,0,0,9,5,3,0,0,0,0,0,0,0,188,0,0,0,52,0,0,0,93,3,0,0,3,0,0,0,0,0,0,0,32,3,0,0,0,0,0,17,0,417,3,0,0,5,0,0,0,0,0,218,7,0,0,26,0,3,461,0,0,0,0,2,10,0,11,174,0,0,4,0,0,0,0,0,0,0,0,2,0,63,0,180,0,0,0,0,0,5,15,210,0,0,0,0,2,14,0,13,0,0,296,5,0,0,164,1,0,0,193,0,0,0,0,0,0,0,58,0,5,8,0,4,0,0,0,0,5,420,0,0,8,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,169,0,0,0,0,10,0,0,0,8,0,0,0,10,1,0,132,0,393,11,0,0,0,0,0,0,0,0,31,4,0,0,0,166,0,2,0,0,0,156,2,0,0,0,0,0,0,0,0,7,0,0,0,0,96,187,43,7,0,0,0,0,0,12,0,0,42,0,650,0,0,24,330,0,0,0,160,0,0,2326,4,0,31,0,0,0,6,0,0,0,0,0,22,0,84,0,164,0,1,1,0
"214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,494,0,0,0,0,0,0,0,5,0,0,0,0,215,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,66,0,0,0,0,0,0,35,0,0,0,0,0,2,0,0,456,0,0,0,0,0,0,4196,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",0,0,0,0,0,0,2,0,0,0,0,0,3,788,0,0,0,0,0,0,0,0,0,0,0,4,0,0,74,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,3,7,0,0,0,0,198,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,2172,0,0,0,0,0,250,0,0,0,0,0,0,4,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,0,0,129,0,2,0,0,0,0,587,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,80,0
"216",0,0,0,0,0,0,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,135,0,0,13,0,293,0,0,77,0,0,52,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,1719,0,293,0,0,3,0,0,43,0,0,2,0,0,0,0,0,379,0,0,0,0,1,108,0,0,0,0,40,0,0,0,0,192,0,0,0,0,0,0,16,2,0,0,0,0,2143,0,0,0,5,0,0,0,0,0,0,0,0,46,1,53,0,0,0,0,0,0,0,52,0,0,0,610,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,78,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,0,1,0,0,0,3,0,0,174,0,0,0,0,446,0,0,0,0,0,3,0,0,0,0,6,18,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,89,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94,0,5,0,0,62,0
"217",0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,2148,0,0,8,0,0,0,0,214,54,0,55,103,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,3,0,0,0,123,0,2,0,0,0,4,207,0,0,0,3,0,0,0,51,0,0,0,0,55,2,2,0,0,2,0,0,0,0,25,2,11,53,0,0,24,0,0,34,0,0,0,0,0,0,0,0,3554,0,0,0,0,0,8,0,0,18,0,418,2,0,0,0,0,32,23,0,0,0,0,0,0,0,2,0,0,10,0,0,3,8,1,0,0,0,0,6,2,0,0,26,28,19,0,2,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,24,2,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,5,2,0,3,0,2,0,0,0,7,0,16,0,0,42,0,70,0,1,0,0,0,0,0,1,0,0,0,0,0,0,36,0,1,0,0,36,0,5,0,0,3,9,0,0,0,7,0,0,0,5,0,0,29,0,0,0,0,0,0,5,0,1,0,0,1684,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,176,20
"218",0,0,0,1,0,2,59,0,0,0,0,0,0,2,41,0,0,0,0,0,0,16,0,2,0,2224,0,0,28,11,0,0,0,164,0,0,26,0,2,2,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,0,0,10,0,3,1,0,118,0,0,0,0,16,0,0,0,24,8,0,0,0,31,0,46,11,0,0,0,0,0,0,0,0,9,0,0,3,0,0,985,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,20,127,0,0,0,0,47,0,60,0,2,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,100,0,0,0,0,99,0,0,0,0,0,4,0,0,0,0,0,0,15,61,0,0,0,0,0,61,0,0,0,0,16,0,55,2,2,0,2,0,0,8,0,0,0,0,0,0,11,13,0,3,13,0,0,0,0,0,0,52,0,137,0,0,0,0,0,2,0,0,0,10,11,54,2,0,1165,54,0,3,0,2,0,0,0,0,0,177,0,0,0,0,0,0,3,0,0,11,29,4,8,2,0,2,0,0,10,3,0,0,0,0,5,0,0,1324,0,0,0,0,0,7,1279,0,0,354,0,0,0,0,0,0,14,0,0,0,0,57,0,20,0,0,21,0
"219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,39,8,0,0,0,0,0,0,0,2174,0,0,17,27,168,0,0,42,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,55,0,0,1,2,0,0,40,0,2,62,0,0,0,26,0,0,0,0,0,0,0,2,0,0,3352,0,0,0,0,0,0,0,39,0,0,46,2,0,0,0,2,38,0,0,0,0,0,0,160,0,2,0,0,4,0,0,0,38,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,768,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,464,0,2,0,0,0,0,1266,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,10,0
"220",0,0,0,0,0,0,6,13,0,0,2,0,0,0,1006,0,0,0,0,0,0,0,0,199,0,2200,0,0,190,0,146,0,0,34,54,0,3,13,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,211,0,12,0,1,0,0,2,0,0,0,0,0,14,0,2,4,0,14,2,39,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,1,1667,0,0,0,0,0,16,2,0,0,0,87,2,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,443,2,0,0,0,0,2,0,1,0,0,0,0,26,5,0,16,0,0,0,0,0,0,0,0,2,0,140,0,0,0,4,0,0,0,0,2,0,79,1,61,0,0,1,0,0,0,1,0,0,1,0,9,0,0,1720,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,2,2,2,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,637,0,0,35,0,0,0,0,0,2,375,0,0,10,0,0,0,0,0,0,2,0,0,0,0,4,0,108,0,0,25,0
"221",0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,1068,0,6,21,115,2,0,0,70,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,58,0,0,168,8,0,0,0,0,563,0,0,0,0,0,0,110,0,0,3,0,0,0,0,0,4,104,0,0,0,0,0,0,0,0,59,2,0,0,0,0,666,0,0,0,0,0,0,0,0,74,0,41,0,0,0,0,50,148,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,42,0,0,0,0,0,16,0,0,0,0,15,0,15,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,5,0,127,0,0,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,66,62,1,0,0,0,0,0,0,142,0,0,0,1231,0,53,5,0,0,6,0,0,0,2,0,0,37,5,0,0,2,10,0,0,0,0,0,0,0,0,115,0,2,1450,2,0,2,0,0,21,0,0,0,0,5,87,0,0,0,0,0,0,0,1,0,6,22,0,3,0,0,0,43,11,5,1,0,0,0,558,0,0,156,4,0,0,0,2,5,1794,0,2,15,0,0,0,0,1,7,0,0,0,0,0,0,0,104,0,0,16,0
"222",0,0,0,0,0,0,82,1,0,0,0,0,0,133,530,0,0,0,0,0,0,29,0,7,0,3947,0,0,53,12,0,0,0,133,0,0,2,6,1,0,0,0,290,1,0,602,0,0,0,0,0,0,0,4,1,0,0,0,0,4,0,6,0,0,0,0,22,0,29,0,10,2,12,0,0,0,0,0,9,63,0,0,0,0,5,48,0,0,0,35,14,4,9,0,0,0,0,0,19,0,0,0,0,0,4,0,0,240,0,46,0,0,0,2,0,0,0,2,4,2,0,0,8,2,29,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,1426,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,7,0,0,2,0,0,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,103,23,0,0,10,90,0,0,0,3,0,4,0,133,0,0,0,0,0,0,0,0,0,0,13,0,0,0,471,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,3,251,224,0,4,4,0,0,0,13,0,0,0,0,6,7,0,0,132,0,0,0,0,0,1,249,0,4,67,0,0,0,0,0,0,15,0,0,0,0,4,0,13,0,0,0,0
"223",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,2178,0,0,58,79,0,0,0,356,0,0,3,112,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,33,2348,0,0,8,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,113,3,0,0,0,0,1099,0,0,0,0,0,5,0,0,0,0,0,95,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,3,0,0,3,78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,82,0,0,0,0,0,0,1252,0,0,549,0,0,0,0,0,27,0,0,0,0,0,0,0,7,0,0,278,0
"224",0,0,0,1,0,0,0,0,3,0,0,0,2,0,14,0,0,0,0,0,44,21,0,5,3,568,0,0,7,38,262,17,0,74,0,0,39,54,0,0,0,0,0,0,0,38,2,4,1,0,6,0,0,0,0,0,0,5,0,0,0,35,0,0,0,4,102,0,4,0,0,0,0,71,0,0,0,0,0,79,0,0,84,0,0,0,212,0,0,0,2,3,40,0,0,17,0,0,0,0,0,0,0,0,4,0,146,2693,0,0,17,0,0,71,0,0,0,5,82,0,0,8,11,2,129,0,0,0,0,81,0,506,0,0,0,0,8,0,0,0,10,0,0,0,0,0,14,0,0,0,43,0,0,0,0,0,0,0,4,302,4,0,0,0,0,0,0,80,0,0,0,0,1,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,208,6,0,0,0,1,0,0,17,3,0,0,16,0,55,0,71,0,0,0,0,0,0,0,0,2,157,0,0,52,0,0,0,0,2,0,0,0,98,0,3,0,0,1,0,0,25,0,8,0,12,3,4,0,0,15,2,0,0,0,0,0,0,3,20,13,2,0,207,0,0,2,0,0,0,2419,0,0,333,0,0,0,12,0,13,16,0,0,0,0,0,0,8,0,0,14,0
"225",0,0,0,0,0,0,72,0,0,0,0,0,0,71,31,0,11,3,0,0,0,19,0,7,0,3958,0,0,14,116,145,0,0,21,0,0,33,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,1,0,94,0,0,60,0,0,0,0,0,149,0,0,0,5,0,5,2,0,0,3,109,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,2,0,2,0,2,141,0,0,0,0,0,67,19,0,0,0,0,0,0,0,2,0,0,261,0,19,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,0,27,0,7,0,0,0,0,0,0,0,0,0,135,0,18,2,2,0,2,0,0,0,0,3,2,87,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,958,0,0,3,0,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,22,0,0,0,3,0,0,0,868,0,2,0,0,0,0,1013,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,12,0,0,325,0
"226",0,0,0,0,0,0,2,13,0,0,0,0,0,0,15,0,0,0,0,0,5,46,0,3,0,1023,1,0,172,66,442,0,0,8,0,0,23,0,0,0,2,0,0,15,0,74,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,35,0,57,0,0,415,0,6,58,0,0,0,1,0,0,0,0,0,0,0,0,76,0,0,9,108,0,0,48,0,25,3,0,0,0,0,0,1,0,0,0,0,25,0,2,67,659,0,0,1,0,0,20,0,0,7,0,134,2,0,0,0,0,31,0,0,0,0,4,0,8,0,0,35,0,293,0,0,0,28,0,0,0,0,0,79,11,0,0,14,0,0,17,2,0,0,0,164,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,6,0,0,0,0,0,0,25,0,0,0,0,0,5,138,1,0,10,0,0,0,0,0,0,0,0,1750,0,118,0,0,1,39,4,0,0,7,2,0,0,34,200,0,0,89,0,0,0,0,0,0,1,0,58,1,0,311,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,0,43,20,5,48,0,0,76,0,0,0,0,14,1,0,0,0,0,1582,0,0,69,0,0,0,0,0,0,196,0,0,443,0,0,0,0,12,0,100,0,0,0,0,1,0,74,0,0,75,0
"227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,21,0,0,0,3282,0,0,12,11,78,0,5,73,0,0,93,3,0,0,0,0,0,13,0,35,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0,0,8,0,0,0,0,0,17,0,11,26,0,47,1,0,0,0,100,1017,0,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,992,0,0,0,2,25,3,0,0,0,0,212,0,0,0,0,2,97,0,0,0,7,0,18,183,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,8,21,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,32,2,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,171,0,9,0,0,0,7,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,57,0,0,23,0,114,0,0,333,0,0,0,0,0,0,0,26,0,0,4,0,0,0,0,0,0,2,0,0,3,4,0,0,0,3,0,0,0,1,2,0,0,0,0,175,0,0,408,9,0,0,0,0,0,1819,0,0,58,0,0,0,0,0,0,11,89,0,0,0,31,0,0,0,0,32,0
"228",0,0,0,11,0,0,2,0,0,0,0,0,0,203,18,0,0,0,0,0,0,71,0,3,0,705,0,0,45,28,509,0,0,44,0,0,125,279,5,0,2,0,0,123,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,120,1,5,0,0,0,0,304,0,16,0,24,0,0,0,0,0,0,0,0,82,0,0,0,0,0,1,0,0,0,34,2,0,275,0,0,0,0,0,6,0,0,25,0,0,2,0,0,185,0,0,1,0,0,36,0,0,0,2,42,0,5,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,20,0,0,0,15,0,0,0,0,0,11,0,0,0,3,0,0,2,0,0,0,0,6,78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1266,0,0,0,0,0,4,0,0,0,0,0,0,18,1,0,2,0,2,0,0,0,0,0,0,0,0,33,0,0,1,3,0,0,0,0,0,0,146,39,0,0,0,40,0,0,0,0,0,0,73,17,0,0,0,315,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,5,0,3,0,0,146,1,0,0,2,35,0,0,0,7,3303,0,0,236,0,0,1,0,0,12,173,0,0,449,0,0,0,0,3,14,23,0,0,0,0,0,0,2,0,0,78,0
"229",0,0,0,0,0,0,6,1,0,0,0,0,0,2,3,0,52,1,0,0,0,35,0,5,0,1716,0,0,6,0,552,0,0,250,2,0,36,380,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,63,0,0,231,15,0,0,1,0,0,0,0,0,14,0,25,670,0,0,29,462,0,0,41,0,47,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,202,0,0,14,0,0,24,0,0,0,0,122,2,0,8,0,1,122,4,0,0,0,0,0,3,0,2,0,0,10,0,0,0,14,0,0,0,12,0,73,0,0,1,21,0,0,27,0,0,0,0,1,34,0,0,0,20,0,0,0,0,0,0,4,0,1,0,0,0,0,0,528,3,0,0,0,0,38,0,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,2,1210,0,90,32,0,0,7,0,0,4,0,13,0,0,53,0,3,0,0,0,0,0,0,0,0,0,3,189,0,0,547,0,0,3,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,175,0,0,0,124,7,0,0,3,0,0,0,0,14,62,0,0,122,0,2,0,2,2,0,639,0,0,249,0,0,0,0,0,13,15,0,0,0,0,71,0,11,0,0,304,0
"230",0,0,1,0,0,0,1,0,0,0,0,0,2,121,750,0,0,0,0,0,0,18,0,0,0,145,0,4,73,3,0,0,0,38,0,0,97,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,25,21,0,0,0,0,0,0,0,0,18,0,0,5,0,351,3,96,10,0,0,0,13,1526,0,0,146,0,0,7,0,0,8,0,0,0,0,0,792,0,0,0,0,0,0,0,2,0,0,100,0,0,0,0,2,965,0,0,0,0,0,10,102,0,2,0,0,587,2,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,20,0,0,0,30,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,6,25,0,0,19,0,88,0,0,967,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,441,2,8,2,0,0,0,1642,0,0,181,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,89,0
"231",0,0,0,2,0,0,1,35,0,0,0,2,0,234,12,0,0,0,0,0,33,69,0,0,0,2050,2,0,6,9,22,363,0,28,2,0,3,0,1,0,2,2,0,7,0,97,0,3,0,1,1,0,0,0,17,2,0,0,0,170,0,0,0,5,0,0,194,0,0,56,21,0,1,6,0,0,0,0,0,47,0,8,49,2,20,0,84,0,0,75,0,4,2,0,53,0,0,2,0,0,8,0,9,2,2,0,55,476,0,0,0,0,0,866,0,2,0,2,123,7,0,0,0,2,37,8,0,0,0,1,4,0,0,2,1,0,52,0,0,0,0,0,0,0,6,0,5,2,0,0,5,7,0,5,0,0,0,0,36,6,0,2,4,257,0,2,0,0,0,0,3,5,77,0,0,5,3,5,65,0,0,0,0,0,0,0,0,139,0,2,0,281,0,0,0,0,0,0,2,0,0,0,0,781,0,5,2,0,1,2,4,0,0,6,17,2,55,12,1,2,2,25,0,0,0,0,54,0,22,14,46,2,0,289,0,0,0,0,2,0,0,0,51,22,0,0,0,0,3,0,30,6,0,0,0,4,0,0,3,38,0,0,0,6,2,0,3,0,3,37,2,7,289,0,2,0,0,0,0,1499,0,0,219,0,0,0,0,0,0,7,0,0,0,0,18,2,5,0,0,31,0
