"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_432",0,0,2,1,0,0,81,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,35,0,2,0,1213,0,0,0,34,2,0,0,175,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,0,2,55,0,0,0,0,0,368,0,0,40,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,8,0,115,22,0,7,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,0,0,169,0,0,0,0,0,0,64,0,6,0,0,0,0,10,0,2,0,0,2,570,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,157,5,0,75,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,2,0,2,0,0,0,0,0,47,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,25,0,0,53,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,33,0,2,2741,0,2,1,0,0,0,2172,0,0,54,0,0,0,0,0,0,6,0,0,0,0,139,0,7,0,0,74,0
"Subject_433",0,0,0,0,0,0,16,19,80,0,2,0,1,97,4,0,0,0,1,0,80,11,0,28,0,14,0,0,6,6,37,0,0,26,0,0,14,74,0,0,0,0,0,13,0,8,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,43,68,0,0,0,21,0,0,5,0,0,0,4,0,139,0,0,186,0,22,0,2,0,0,17,0,34,1,18,0,0,0,0,16,0,0,0,0,0,0,0,0,754,7,0,0,0,0,31,0,0,0,2,20,0,20,6,0,0,6,0,0,0,0,3,3,4,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,36,0,6,24,0,9,2,17,0,36,0,10,1,122,13,19,283,0,0,0,15,0,3,2,2,0,472,0,0,0,44,0,0,83,10,0,36,0,0,0,53,1,49,0,0,56,75,74,0,0,12,0,0,32,0,1009,0,0,0,0,0,31,0,0,0,0,32,0,0,52,2,21,105,25,3,2,6,0,0,0,0,81,43,17,0,218,0,0,4,0,2,0,19,0,0,0,0,0,0,0,49,9,0,2,17,0,54,1,1,6,2,9,0,0,0,1,0,0,0,0,209,3425,0,5,37,0,0,1,0,8,8,641,0,0,196,0,0,0,0,0,6,5,0,0,0,0,1,17,0,0,0,8,2
"Subject_434",0,0,0,0,0,8,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,2371,0,0,33,0,0,0,0,51,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,95,0,0,0,0,0,0,0,0,0,87,0,0,450,221,0,0,0,0,0,0,51,4,0,0,1778,0,0,0,0,0,27,0,0,0,0,26,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,42,0,0,0,0,0,0,0,9,4,0,0,39,0,0,0,0,0,0,124,0,0,51,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2342,0,62,1593,0,0,0,0,0,0,0,0,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
"Subject_435",0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,2,0,10,6,35,0,8,2,3936,0,0,9,14,17,0,0,174,0,0,14,59,2,8,0,0,0,0,0,57,0,3,0,2,0,0,0,0,5,0,0,2,0,120,0,0,0,0,0,0,228,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,30,169,0,0,15,0,3,7,0,12,43,0,0,8,0,0,260,0,0,0,0,0,270,0,259,0,0,0,1,0,2,2,2,107,0,0,19,0,2,5,0,0,0,2,0,3,20,0,37,0,0,672,0,0,0,30,0,0,0,0,0,0,0,0,7,22,14,0,0,0,0,0,0,7,13,0,0,0,1,0,9,0,0,0,0,5,5,0,0,0,0,0,2,35,0,157,0,0,0,0,0,0,2,14,0,0,6,2,0,0,16,15,0,0,312,0,0,0,0,1,216,9,0,0,3,0,0,54,5,22,0,74,0,383,0,0,0,0,0,0,1,0,0,7,0,13,0,0,6,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,2,4,21,0,9,4,13,0,14,18,0,0,0,49,0,0,0,30,0,67,0,0,201,15,7,0,0,0,17,299,0,0,989,0,0,0,0,3,9,11,0,0,0,0,2,0,0,0,0,54,0
"Subject_436",0,2,0,0,0,0,0,0,0,2,0,0,2,0,50,0,0,0,0,10,191,9,0,0,0,4778,0,0,26,2,0,0,31,4,0,0,22,72,2,0,0,0,0,109,0,82,0,0,2,0,4,0,0,0,2,0,0,0,0,5,0,134,0,0,0,0,2,0,0,0,25,0,0,19,0,0,0,0,0,5,0,0,25,0,0,6,0,0,0,31,0,25,219,0,0,0,0,0,7,5,0,0,0,0,0,0,0,131,0,135,0,0,0,2,0,2,0,5,1,0,0,0,0,2,16,0,0,0,0,0,2,13,0,81,0,0,1172,0,0,0,2,0,0,0,0,0,3,9,0,10,11,0,0,0,0,0,0,0,1,52,0,0,0,0,0,9,0,0,0,8,0,0,11,0,0,0,0,53,18,0,0,0,0,0,8,0,0,0,0,0,0,1,6,0,0,200,0,0,0,0,0,0,0,7,0,2,2,0,0,0,0,0,0,18,39,0,31,66,18,0,0,0,0,0,0,0,0,0,67,0,105,38,0,397,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,46,0,26,17,2,0,11,2,0,0,0,2,0,0,0,0,3,876,0,0,65,15,0,0,0,0,42,158,2,0,2,0,0,0,0,0,26,4,0,0,0,0,9,0,3,0,0,25,0
"Subject_437",42,0,0,0,0,0,0,2,0,2,13,0,0,580,0,0,0,0,2,0,11,66,0,0,0,54,0,0,0,3,2,0,81,149,0,0,0,79,0,0,0,0,0,140,0,750,0,2,0,0,2,0,4,3,11,0,0,0,0,2,0,0,0,0,0,0,29,0,6,56,11,0,0,0,1562,0,0,2,0,80,0,8,25,2,6,25,0,0,0,65,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,30,134,0,392,0,0,0,1,0,0,0,413,38,0,0,0,0,0,17,0,35,70,0,27,5,0,149,0,0,47,0,0,0,0,0,0,0,0,0,0,4,3,0,0,35,0,0,2,0,0,0,0,0,80,0,194,0,63,0,0,2,0,21,0,5,0,0,0,0,0,3,0,48,0,0,44,0,0,8,0,0,0,0,0,70,2,0,0,0,0,15,2,0,0,0,0,0,2,0,0,2,0,0,0,0,86,20,0,0,12,43,4,0,0,2,3,0,34,0,0,22,0,6,21,78,0,0,296,0,0,2,0,13,5,31,0,138,0,4,0,0,0,0,0,0,2,52,0,12,0,3,0,0,0,3,0,0,2,0,0,0,0,22,279,0,7,1514,0,0,2,0,0,0,955,2,9,160,0,0,0,21,0,6,14,0,0,0,0,0,2,9,0,0,258,0
"Subject_438",0,0,0,1,0,0,0,0,0,0,0,0,0,253,96,0,0,1,0,0,0,0,0,2,0,1214,0,0,35,15,0,192,0,102,0,0,7,0,1,0,0,0,0,51,0,563,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,16,0,0,0,21,0,0,0,0,0,0,0,0,623,0,0,0,2,0,0,0,0,0,101,0,63,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,49,82,19,0,0,1632,0,0,0,0,4,0,125,29,0,1,903,0,0,0,0,0,0,13,26,27,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,2,20,0,0,0,1,7,0,0,6,0,1,112,0,0,0,5,0,11,0,0,0,0,2,0,203,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,103,198,0,26,0,10,70,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,144,22,35,0,8,25,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,28,0,0,0,11,53,7,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,1622,0,0,443,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,25,0
"Subject_439",0,0,0,0,0,0,2,26,0,0,0,0,0,237,2,0,0,4,0,0,0,41,0,0,0,1500,0,0,16,0,85,0,0,15,7,0,3,55,0,0,0,0,0,0,0,312,0,6,0,0,7,0,0,0,0,0,0,0,0,465,0,65,0,9,0,11,563,0,0,43,21,0,0,190,0,0,0,0,0,350,0,12,32,0,33,0,4,0,0,39,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,73,0,0,0,0,0,0,82,0,0,0,0,53,0,0,0,0,0,15,282,0,0,3,0,0,79,0,0,0,0,132,0,0,0,13,0,0,0,0,0,68,0,0,4,8,3,0,0,0,0,0,0,31,20,0,0,0,223,0,0,0,0,0,0,9,0,0,0,0,0,0,31,86,0,0,0,0,40,92,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,67,0,408,0,0,13,0,4,0,88,0,43,13,145,15,0,0,87,5,0,53,0,1,0,0,6,357,50,42,0,179,0,0,4,0,0,12,0,0,0,0,6,18,0,0,0,0,60,10,13,0,10,236,0,0,3,50,9,0,0,30,0,0,0,0,207,96,0,48,80,0,0,0,0,9,2,1176,0,0,73,0,0,0,0,0,197,59,0,0,0,0,0,0,63,0,0,151,0
"Subject_440",5,0,0,0,0,0,0,19,0,0,0,2,0,275,3,0,0,0,0,0,6,7,0,13,0,434,0,0,3,111,213,383,0,89,0,0,17,16,0,0,0,12,0,0,0,164,0,6,0,0,4,0,0,3,0,0,0,0,0,59,0,0,0,0,0,0,266,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,550,0,2,0,138,3,2,16,0,3,90,3,0,6,0,0,51,0,0,19,0,0,0,0,0,0,0,345,0,0,0,6,25,0,0,33,23,2,58,10,0,2,7,0,0,3,0,0,0,5,0,42,0,0,8,0,0,0,6,0,0,0,0,0,0,0,92,0,38,0,0,0,15,53,0,0,4,0,44,116,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,107,0,0,199,0,0,129,0,0,2,0,0,289,43,0,40,11,0,86,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,19,15,51,4,0,0,0,77,0,0,0,0,0,0,0,278,18,53,0,17,0,4,6,0,0,0,0,0,0,0,0,0,0,0,142,0,0,4,32,2,23,0,8,2,4,95,3,0,0,2,0,3,0,0,32,1136,0,8,891,0,0,3,0,0,7,4,2,0,538,0,0,0,0,2,130,11,0,0,2,0,16,9,4,58,0,65,0
"Subject_441",0,0,0,0,0,3,0,8,0,0,0,0,0,0,2,0,0,0,0,2,80,0,0,0,0,40,0,0,8,5,3,0,0,0,0,0,15,0,3,0,0,5,0,0,0,55,0,0,0,0,2,0,0,0,41,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,2,0,0,0,0,0,35,0,0,0,43,0,63,0,0,63,0,0,7,2,0,200,0,0,0,0,0,9,5,19,0,0,13,0,0,0,0,2,0,0,0,0,0,0,48,8,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,60,0,0,210,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,32,0,26,14,396,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,2,0,0,0,4,2,0,0,0,0,264,0,0,1137,0,0,0,0,0,0,5879,0,5,265,0,0,0,8,0,0,0,0,0,0,0,0,0,24,0,0,26,0
"Subject_442",0,0,0,0,0,0,119,16,0,0,0,0,0,579,31,0,0,0,0,0,40,48,0,16,0,1243,0,0,54,14,194,0,0,70,0,0,14,0,3,0,0,0,0,11,0,13,7,0,0,0,4,0,0,4,7,0,0,0,0,0,0,0,2,0,0,0,196,0,0,39,17,0,0,59,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,60,0,59,10,0,0,0,0,2,13,0,0,6,0,0,10,0,244,631,0,0,2,0,0,3,0,3,0,0,66,0,0,0,0,2,9,0,0,0,4,0,1,12,0,0,0,0,90,0,0,0,0,0,0,0,442,0,0,0,0,0,19,0,2,0,0,0,0,0,107,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,69,217,0,0,0,0,50,0,0,0,8,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,0,0,0,43,31,0,362,0,278,0,497,0,0,0,0,9,0,0,5,0,79,0,0,165,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,16,23,24,14,0,0,0,0,0,0,0,0,0,0,0,2,97,10,74,0,0,0,0,2502,0,6,83,0,0,0,0,33,0,19,0,0,0,0,191,0,25,0,0,304,60
"Subject_443",0,0,0,0,0,0,2,0,3,0,0,0,3,5,7,0,0,0,0,0,0,35,0,2,0,2732,0,0,3,0,0,0,0,134,0,0,0,0,0,0,0,0,0,126,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,20,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,107,0,0,24,15,7,5,0,0,10,0,0,10,0,0,0,0,0,0,0,61,253,0,0,0,0,5,5,0,0,0,0,108,0,67,0,0,4,69,0,0,0,0,0,0,2,0,29,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,2,44,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,192,0,9,0,0,0,0,0,0,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,749,0,45,0,0,0,2,0,0,10,0,132,0,4,154,0,0,0,0,0,10,0,19,0,0,96,0,46,0,0,24,0,0,0,0,0,212,0,0,0,30,0,0,0,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,519,0,2,0,0,15,0,406,0,0,1187,0,0,0,0,2,29,0,0,0,0,0,24,0,5,0,0,592,0
"Subject_444",0,0,0,2,0,0,2,0,0,0,3,0,0,0,1330,0,0,11,0,0,5,2,0,82,0,4189,0,0,79,48,0,0,17,42,0,0,0,0,0,0,2,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,2,41,312,18,0,0,0,122,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,811,0,0,0,0,0,2,0,35,0,2,7,0,0,0,0,2,12,0,0,0,0,0,1,2,21,0,0,0,609,0,0,0,215,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,42,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,277,0,0,0,0,0,23,0,0,31,0,0,0,0,0,0,0,0,2,0,0,8,8,33,0,2,2,0,0,0,2,0,0,0,0,0,1251,0,0,82,0,23,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0
"Subject_445",0,3,0,2,0,0,0,0,0,0,0,3,0,6,13,0,37,0,0,0,0,35,0,0,0,2156,0,0,2,14,105,0,0,87,0,0,9,179,2,0,0,0,0,17,0,130,0,0,2,0,2,0,0,0,17,0,0,0,0,0,3,0,14,0,5,0,74,0,0,0,0,0,0,12,0,0,0,0,0,112,0,0,0,0,0,3,3,2,0,29,0,3,0,0,14,0,0,0,66,0,11,0,0,0,0,0,0,79,12,122,0,0,0,44,0,0,0,2,25,0,0,51,0,0,315,0,0,0,0,0,30,5,0,24,0,0,0,0,0,3,0,0,0,0,132,0,0,26,0,0,0,0,2,0,2,32,0,0,3,0,2,0,0,0,0,7,0,0,0,0,0,0,2,0,896,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1091,135,0,13,3,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,24,55,19,0,3,5,20,0,0,0,0,0,0,0,0,0,71,12,47,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,20,96,0,0,0,7,0,2,3,3,2,22,3,0,0,0,3,0,0,0,0,0,2,0,8,994,0,0,0,0,0,0,1731,2,0,180,0,0,0,0,0,206,85,0,0,0,0,7,11,4,0,0,101,0
"Subject_446",0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,8,0,0,48,0,23,0,0,0,2826,0,0,390,13,2,0,0,3,0,0,4,75,0,0,0,0,5,0,0,35,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,30,0,0,26,0,72,63,0,0,8,0,0,2,7,0,76,0,0,0,0,0,1359,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,107,0,82,0,0,41,6,0,0,0,4,0,0,0,0,0,0,75,0,17,0,27,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,68,0,0,0,0,0,338,27,0,0,0,0,0,3,40,191,0,0,0,110,0,0,0,0,0,0,0,0,0,0,30,0,0,0,200,0,50,0,0,0,0,3,0,0,0,0,31,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,44,0,17,281,0,0,0,0,0,0,2377,0,0,11,0,0,0,0,0,0,3,0,0,0,0,13,0,2,0,0,0,0
"Subject_447",0,0,0,0,0,4,1,19,0,0,1,1,0,201,33,13,6,0,1,1,50,9,0,4,0,2426,1,0,10,4,77,0,0,21,0,0,0,16,0,0,0,1,0,30,0,1268,0,1,0,1,5,0,0,0,2,0,0,0,0,10,1,31,1,0,0,1,99,0,0,0,19,1,0,15,0,0,0,0,0,7,0,0,160,0,23,0,69,0,0,79,0,1,2,15,0,0,0,0,52,0,0,0,0,1,0,0,36,28,24,0,1,0,0,12,0,0,0,0,4,0,41,17,0,0,9,0,0,0,0,3,0,1885,0,11,6,0,0,0,0,0,5,0,0,3,0,0,0,0,51,5,23,22,0,0,1,4,0,0,0,0,6,91,0,0,44,5,0,0,6,0,3,0,18,0,304,0,3,57,0,8,8,30,0,0,7,0,0,0,10,0,30,26,0,19,31,83,0,0,0,3,83,0,0,3,0,0,0,0,0,0,0,0,0,0,21,4,9,3,2,17,0,10,71,0,10,0,0,0,0,37,89,17,0,34,0,4,1,0,0,0,0,0,0,0,0,0,5,0,38,2,0,1,10,1,1,2,3,2,5,43,0,0,0,1,0,0,0,0,0,1,0,29,110,2,0,0,32,1,1,1313,1,0,163,0,0,0,0,0,12,2,0,0,0,0,11,1,2,0,0,13,0
"Subject_448",0,0,1,0,10,0,1,0,1,0,0,0,0,73,2,0,5,1,0,0,10,8,0,0,0,210,0,0,21,0,0,0,0,8,0,0,0,105,0,0,0,0,0,9,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,6,12,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,53,0,0,0,1,0,0,0,56,19,1,0,0,0,0,0,5,0,0,9,0,0,0,0,0,5570,0,0,0,0,0,0,0,0,0,0,17,0,53,34,0,1,3,0,266,0,0,0,0,1264,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,1,0,1,23,0,1,0,1,15,0,0,0,79,0,0,0,0,0,0,3,0,1,0,1,0,300,2,0,0,0,0,0,35,0,0,4,0,1,0,0,1,77,0,0,0,0,0,0,0,9,0,0,0,0,1,0,7,0,0,0,0,1,0,0,0,7,0,2,1,0,0,41,1,0,0,0,0,0,0,0,0,0,24,0,4,0,0,3,0,0,17,0,0,0,0,1,0,5,0,0,0,0,0,0,0,2,1,75,0,0,5,1,0,0,1,0,0,0,0,0,9,0,0,206,0,0,0,0,0,4,1043,0,0,25,0,0,0,0,0,10,6,0,0,0,2,12,0,1,0,0,17,0
"Subject_449",0,0,0,0,0,0,4,0,1,0,0,0,0,2,16,0,0,0,0,0,0,79,2,8,0,844,0,0,393,81,0,0,0,93,0,0,22,52,0,2,0,0,0,28,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,12,0,0,0,0,88,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,0,0,0,121,22,247,0,0,0,0,0,53,0,0,4,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,145,0,82,0,21,0,32,0,0,0,0,0,0,8,0,864,0,3,0,10,0,0,6,0,0,0,0,0,0,0,110,0,0,28,0,0,0,0,0,23,0,0,11,83,0,0,0,0,0,0,0,0,0,0,2,0,935,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,64,0,0,84,0,14,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,93,0,0,0,346,9,0,0,0,0,0,0,0,0,0,128,0,34,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,0,0,0,10,0,0,174,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,785,0,17,0,63,0,16,1315,0,0,391,0,0,0,0,0,38,0,0,0,0,0,232,0,25,0,0,87,0
"Subject_450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,49,0,0,0,2515,0,0,3,2,4,0,0,58,0,0,2,82,2,0,0,0,0,0,0,438,0,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,350,0,0,3,0,0,271,0,0,86,0,0,0,38,0,0,51,0,3,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,97,0,0,0,0,29,0,90,49,0,0,6,0,11,0,0,0,0,0,103,16,0,0,0,6,0,0,0,2,0,0,0,0,0,0,36,0,0,4,0,0,2,30,0,21,0,0,2,44,0,0,0,0,0,0,0,0,0,0,2,0,238,0,0,0,33,0,0,32,3,0,0,0,0,0,0,0,207,0,0,0,0,12,270,0,0,0,0,0,0,290,0,0,0,1,0,0,0,0,0,0,67,0,0,0,2,0,72,26,0,0,11,0,0,0,0,147,78,38,0,309,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,30,0,2,0,20,6,0,0,0,0,1,0,0,0,0,1,0,71,14,2,0,1,0,0,5,2495,0,1,85,0,0,0,0,0,0,4,0,0,0,0,0,0,29,0,0,61,0
"Subject_451",3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1876,0,0,8,16,5,0,0,89,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,45,0,0,0,0,0,0,0,0,0,33,0,0,39,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,1564,0,301,0,0,117,1,7,3,0,0,62,0,235,0,0,4,11,0,2,0,0,0,0,4,0,0,0,0,27,0,0,0,837,0,0,0,0,0,83,0,0,0,47,0,0,0,6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,50,0,0,0,0,0,91,26,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,2,0,0,136,0,0,0,0,0,0,0,0,0,0,125,0,0,0,16,0,0,0,0,3,0,0,0,0,1167,0,0,18,0,0,0,0,0,0,1921,0,0,0,7,0,0,0,0,0,0,0,0,0,0,109,0,54,0,0,119,0
"Subject_452",0,0,3,0,9,0,4,0,0,0,2,0,0,0,1161,0,0,0,0,0,2,51,0,0,0,3096,2,0,0,119,937,0,0,0,0,0,112,84,2,0,0,0,0,61,0,358,0,2,0,0,2,0,0,0,75,0,0,0,0,0,0,0,6,0,0,0,36,0,0,0,19,0,0,0,0,0,0,0,0,83,0,0,23,0,5,0,396,0,0,8,0,16,196,0,0,0,0,0,20,0,0,79,0,0,2,0,0,105,0,0,0,8,0,2,0,0,0,0,21,0,0,0,0,2,93,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,52,0,7,16,0,0,3,0,0,62,0,0,0,0,0,89,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0,0,0,16,11,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,237,3,0,7,6,0,0,0,0,48,0,0,8,264,0,134,3,0,0,0,0,7,0,0,0,0,0,0,51,0,0,0,0,0,7,0,0,0,0,0,0,0,17,0,0,0,3,27,2,2,366,6,0,6,35,0,0,16,4,2,0,0,0,23,88,16,113,242,0,0,0,0,0,6,4,0,0,562,0,0,0,0,0,0,95,0,0,12,0,0,0,0,0,0,32,0
