"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"180",0,0,0,0,0,0,2,0,0,0,0,0,3,0,62,0,5,1,0,0,0,0,0,15,0,308,0,0,15,19,454,0,0,14,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,363,0,0,0,4,0,0,26,0,0,7,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2243,0,0,0,0,0,2,4,19,8,140,7,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,30,0,1,1,133,2,0,0,3,0,10,0,0,5,1,0,0,0,1,0,0,0,0,94,0,0,0,0,174,0,2,0,0,0,17,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,84,0,0,0,0,0,0,0,5,23,3,0,29,0,0,0,7,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,370,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,0,0,1521,0,3,831,1004,4,0,0,0,0,751,0,0,51,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0
"181",0,0,0,5,0,0,3,0,0,0,0,0,1,0,48,0,0,0,0,0,36,97,1,40,0,841,0,0,90,28,0,62,0,39,0,0,12,177,0,0,0,0,0,0,0,109,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,135,0,0,91,0,0,0,0,0,0,0,0,0,34,0,0,0,0,86,10,274,0,0,75,0,66,66,0,0,8,0,0,0,0,0,72,0,0,0,0,0,602,0,0,0,0,12,60,0,0,0,0,117,0,0,0,0,1,41,0,0,0,0,0,17,115,0,13,0,0,57,0,0,0,80,1,0,0,0,0,89,0,0,34,34,0,0,0,0,49,9,33,0,307,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,173,38,0,0,0,0,93,7,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,1,11,0,0,0,28,0,0,0,0,261,0,86,39,0,0,0,0,0,0,0,0,76,0,0,549,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,76,21,13,0,0,86,5,0,0,0,5,0,0,0,0,50,0,57,167,0,4,0,0,0,0,2618,0,0,907,4,0,0,0,0,0,103,0,0,0,0,68,0,15,0,0,284,0
"182",0,0,0,0,7,0,14,24,0,0,0,0,0,258,1,0,0,2,0,0,162,23,0,4,0,96,0,0,3,0,357,0,0,38,0,0,5,0,0,0,0,1,0,101,0,258,0,0,0,0,0,0,0,0,0,0,3,1,0,372,0,0,50,0,0,0,210,0,0,42,25,0,0,8,0,0,0,0,0,749,0,0,215,0,34,0,110,0,0,23,0,3,2,0,0,32,0,0,0,0,0,0,1,0,3,0,199,89,0,0,0,0,0,52,7,1,0,0,145,0,1,0,0,1,11,100,0,137,5,0,0,0,0,2,0,0,2,0,0,1,3,1,7,0,433,571,0,0,0,47,7,25,0,0,0,0,0,0,291,18,0,0,0,0,33,0,0,4,0,0,0,0,0,1,0,0,0,0,422,0,0,1,0,1,0,0,1,0,0,0,1,89,0,0,0,0,0,1,0,0,0,0,1560,3,96,40,0,0,0,3,0,64,74,0,6,0,116,161,40,0,44,0,0,0,0,7,62,0,99,0,181,0,1,2,1,0,0,0,0,0,0,48,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,8,117,0,0,287,2,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,4,0
"183",0,0,0,0,0,0,1,0,1,0,0,0,0,307,0,0,0,0,6,0,1,12,0,2,0,3963,0,0,10,105,422,0,0,75,0,0,26,1,0,0,0,8,0,6,0,253,0,0,0,0,3,0,0,2,0,0,0,0,6,0,2,0,10,0,0,0,256,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,56,0,0,4,0,0,0,1,0,21,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,50,0,0,249,0,0,0,0,1,13,0,0,4,0,0,11,86,0,1,0,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,106,59,0,0,0,0,24,0,1,3,0,0,0,0,0,0,0,0,0,64,470,0,0,0,0,10,0,0,1,0,0,0,0,10,1,0,0,0,0,3,0,0,0,0,47,0,0,14,23,0,0,1,0,0,0,3,0,0,345,6,0,0,43,0,0,0,0,0,0,0,0,0,9,0,0,436,0,0,0,0,0,0,0,32,0,0,0,0,13,0,0,0,0,0,15,0,0,266,1,0,0,18,0,0,0,7,0,1,0,0,0,154,0,35,360,10,0,1,0,0,5,1,4,0,319,1,0,0,0,0,72,7,0,0,0,0,5,4,0,0,0,49,0
"184",0,0,0,0,0,0,6,0,0,0,3,0,0,57,2,0,0,0,0,0,0,152,0,0,1,491,0,0,0,0,0,11,0,46,0,0,25,28,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,1,100,0,0,2,144,0,0,13,1,0,0,0,0,336,0,3,0,0,21,1,0,0,0,56,287,1,0,0,0,0,0,0,45,0,0,0,1,0,3,0,76,4763,0,0,0,0,0,28,0,0,0,0,27,0,2,0,3,1,299,0,0,2,0,0,0,131,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,77,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,0,71,92,0,0,2,0,1,30,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,4,0,0,41,3,0,88,0,108,250,0,0,8,1,0,0,0,0,0,0,100,4,116,0,1,73,0,0,0,15,0,8,0,10,0,0,3,0,3,0,0,0,0,39,45,0,0,1,1,1,6,0,1,0,0,2,0,0,0,0,3,2,0,0,20,0,1,0,0,1,36,1503,0,0,212,0,0,0,0,0,0,70,0,0,5,0,0,0,18,0,0,42,0
"185",0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,5690,0,0,0,9,108,0,0,140,0,0,30,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,385,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,16,0,119,0,0,0,0,0,0,0,0,9,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,6,0,0,0,0,0,0,73,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,152,104,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,49,0,0,0,0,0,2,0,0,0,0,0,23,198,3,0,0,48,6,0,0,0,0,29,0,0,0,0,0,0,0,14,0,0,0,0,6,0,101,11,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,8,0,0,0,376,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"186",0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1776,0,0,30,0,21,8,0,0,0,0,0,49,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,308,0,1,16,0,7,5,0,0,0,0,0,4,0,0,7,0,0,0,0,0,1373,0,0,0,0,0,38,0,0,0,0,228,0,0,0,0,1,16,0,0,0,0,0,0,6,0,0,0,0,391,0,0,0,28,0,0,0,0,0,83,0,0,0,6,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,1264,0,29,0,0,0,6,0,0,0,0,0,0,72,0,0,0,0,44,0,0,0,2,0,0,2,0,77,0,0,306,0,0,104,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,17,0,0,0,7,0,0,0,0,0,0,0,0,2008,0,0,25,1,1,0,0,0,0,233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,31,0,0,0,78,0,0,3,9,224,0,0,71,0,0,17,417,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,1,0,355,0,0,0,0,0,0,9,0,0,21,29,0,0,0,0,0,0,0,0,611,0,0,0,0,99,1,1,0,0,827,0,30,2,0,0,1,0,0,76,0,0,1,1,0,0,0,154,1857,0,419,0,0,0,0,1,1,0,0,251,0,1,0,0,0,0,0,0,0,0,0,0,274,0,1,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,233,1,0,0,0,0,0,14,0,0,8,0,0,0,0,677,0,0,0,0,1,0,0,0,0,0,0,1,187,1,0,0,0,0,1,0,1,0,0,0,0,0,22,2,0,8,1,0,0,0,6,43,0,228,0,0,0,0,0,0,0,0,0,0,0,107,0,129,0,1,149,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,90,9,10,0,9,13,27,0,0,2,0,0,0,0,0,35,0,8,3,0,1,0,0,0,0,1308,0,0,211,0,0,0,0,3,47,0,0,0,0,0,0,0,77,0,0,25,0
"188",0,75,11,0,0,0,75,36,0,0,0,0,0,1,31,0,0,0,0,0,37,72,0,0,0,1,0,0,101,8,6,0,0,365,0,0,4,13,0,0,0,0,0,12,0,3,0,0,0,0,6,0,0,0,21,3,0,0,0,54,0,27,1,1,0,2,18,0,0,0,11,1,4,12,0,0,0,0,0,4,0,0,35,0,3,63,4,0,0,46,0,11,0,44,0,0,0,0,94,0,0,152,1,0,5,19,0,23,0,94,0,0,0,23,0,6,0,0,25,107,0,0,101,271,47,0,0,0,0,0,30,4,0,0,0,0,4,0,0,10,3,1,0,0,0,0,0,0,0,0,1,0,0,6,4,1,0,0,0,319,37,0,14,0,1,0,0,0,0,0,22,0,131,0,0,14,0,0,8,0,0,0,0,1,14,0,9,0,0,0,0,155,0,48,0,0,0,41,0,0,0,0,0,0,0,40,5,0,18,0,0,0,0,7,14,0,15,0,0,0,0,0,154,0,0,0,1,0,32,22,8,0,1,1065,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,0,6,4,0,6,0,5,0,4,2,0,0,11,2,0,0,0,0,0,195,0,50,1906,0,0,0,0,2,1,1881,0,0,147,0,0,0,0,0,6,16,0,0,0,0,18,6,6,0,0,109,0
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2782,0,0,4,0,1,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,98,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,13,0,12,3432,0,0,0,354,0,0,0,0,31,0,0,0,0,0,57,30,0,0,0,0,0,2,1,0,0,49,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,58,1,0,1,388,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,30,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,2032,0,0,162,0,0,0,0,0,1,559,0,0,17,12,0,0,0,0,5,0,0,0,0,0,1,0,11,0,0,15,0
"190",0,1,0,0,0,0,4,25,0,0,0,0,0,0,19,0,0,0,0,0,53,44,0,2,0,1377,0,0,2,2,28,0,0,116,0,0,2,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0,0,0,0,63,0,0,0,2,0,0,0,0,0,0,61,0,1,0,0,0,1,0,0,69,0,0,189,0,0,7,0,0,0,98,0,2,0,0,0,0,0,0,99,0,0,0,0,0,41,0,0,13,0,16,0,0,0,724,2,0,0,0,36,0,0,0,0,1,237,0,0,0,0,0,0,320,0,0,0,0,10,0,0,1,12,1,3,0,0,0,7,4,0,0,18,0,0,1,0,0,0,0,0,421,7,0,6,0,0,3,0,0,0,0,26,0,0,0,0,0,0,134,32,0,0,0,0,1,0,0,0,0,0,0,0,20,0,4,0,0,211,5,0,0,0,0,0,0,404,1,2,0,6,1,0,53,0,3,5,3,50,16,8,0,1,20,0,0,0,0,0,0,0,0,53,0,1,166,1,0,15,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,18,0,35,0,0,1,10,19,0,0,0,3,70,0,0,0,10,1,0,6,284,0,0,0,0,0,11,2755,0,0,120,0,0,0,0,0,0,0,0,0,0,0,72,3,3,0,0,15,0
"191",0,0,0,0,0,0,0,0,0,0,7,0,0,0,240,0,0,0,0,0,0,44,1,4,0,4878,0,2,0,0,0,0,6,293,0,0,0,0,0,0,0,0,0,0,0,347,0,0,16,0,14,0,0,0,0,0,0,0,0,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1,0,0,7,0,0,145,0,0,60,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,64,0,0,0,0,264,0,0,0,0,3,412,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,25,689,0,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,1,0,15,250,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,1,597,6,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,263,0,0,131,0,3,0,0,0,22,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",0,43,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,109,227,0,0,0,0,3,0,15,0,0,0,0,0,67,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,702,0,0,0,0,0,6,301,0,12,0,0,0,0,0,504,0,0,0,0,851,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,192,1,1,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1,0,0,0,0,0,0,0,0,0,0,3,283,247,0,0,8,0,0,0,0,0,22,0,0,0,0,11,78,0,1,0,0,0,0,0,0,0,118,1,0,97,0,0,0,0,0,2,0,0,0,0,0,0,294,1,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,14,0,0,0,0,278,17,0,0,0,0,0,0,0,3,0,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",0,0,0,0,0,0,3,0,0,0,0,0,5,0,9,1,0,1,6,0,0,18,0,3,0,3358,0,0,18,9,85,0,0,0,0,0,35,0,0,7,3,0,0,0,0,441,0,1,0,0,0,0,0,0,0,0,3,1,0,7,0,1,1,1,0,0,21,4,0,0,0,0,0,0,0,378,0,0,0,22,0,0,16,0,0,19,82,18,0,108,0,19,4,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,75,0,1,0,1,28,0,0,0,6,0,471,0,0,0,0,0,0,151,0,4,5,0,56,0,0,22,10,0,0,0,0,0,1,0,0,0,12,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,38,0,0,0,0,29,8,2,0,0,0,0,4,7,0,0,0,0,8,153,1,1,0,3,0,0,0,0,0,0,0,0,1,6,0,0,1,5,7,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,32,1,0,86,158,0,1,0,1,0,0,0,0,0,1,0,22,3,0,0,0,3,0,1,3,4,20,0,0,0,0,0,0,0,21,0,0,0,0,11,0,0,899,0,13,0,602,0,3,1796,0,0,318,4,0,0,0,6,5,0,0,0,0,0,7,0,13,0,0,83,0
"194",0,0,0,0,0,3,0,0,0,0,0,0,1,0,28,0,0,0,0,0,28,29,0,3,0,1452,0,0,3,24,0,0,26,17,0,0,167,22,0,1,0,0,0,65,0,3,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,59,0,0,0,0,0,0,12,0,0,0,0,0,16,0,0,23,0,0,4,27,1,0,19,0,2,4,0,0,4,0,0,60,0,0,0,0,0,3,0,156,751,0,0,0,0,0,185,4,1,0,0,13,0,0,0,8,1,573,0,0,0,0,0,0,5,0,0,0,0,4,0,0,2,1,0,0,0,0,0,23,4,0,0,15,0,0,2,1,0,0,1,0,124,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,118,0,0,0,0,18,0,0,0,4,0,0,0,77,1,0,0,10,0,3,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,11,0,0,24,22,387,0,0,18,0,0,0,0,0,0,0,0,87,4,0,390,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36,2,39,0,21,5,4,0,11,6,2,0,0,2,0,0,0,0,0,4,0,49,651,0,0,0,0,0,10,2102,0,0,293,0,0,0,0,38,15,0,0,0,0,0,340,0,13,0,0,113,0
"195",0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,49,0,2464,0,0,14,31,241,0,0,44,0,0,5,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,32,1,0,0,19,0,0,0,0,66,0,0,127,0,0,0,0,5,659,0,0,0,0,9,36,0,0,0,4,190,0,0,0,0,0,998,0,0,0,0,1,0,7,0,1,0,0,248,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,4,1,0,0,0,0,0,0,40,0,0,0,0,0,0,10,0,0,0,0,0,61,1,3,0,0,0,0,0,0,0,0,0,0,317,4,0,0,0,3,0,0,2,0,21,0,51,0,1,0,0,0,0,1,0,0,0,0,0,0,79,0,0,467,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,1,118,1,3,0,4,0,0,0,0,12,0,0,0,0,0,0,0,32,18,0,0,0,81,0,0,0,0,0,1,2862,0,0,104,3,0,0,0,0,11,0,0,0,0,0,14,0,17,25,0,53,4
"196",1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,40,32,0,0,3,72,0,0,40,7,8,0,0,65,0,0,4,0,0,0,0,0,0,60,0,687,0,1,0,0,0,0,1,0,4,0,0,0,0,74,4,0,0,0,0,0,3,0,0,0,690,0,0,0,0,0,0,0,0,101,0,0,8,0,573,1,0,1,0,285,0,0,0,0,0,1,0,0,0,0,0,0,1,0,31,0,0,9,0,0,0,0,0,4,2,5,0,0,92,0,0,0,0,0,9,24,0,0,1,0,29,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,29,0,0,6,14,0,0,1,0,0,0,0,4,49,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,4,0,0,0,0,1,96,0,0,0,0,0,0,216,1,9,0,0,0,137,0,0,0,0,0,1,0,20,8,0,7,31,0,0,0,3,4,1,17,76,0,20,0,29,0,181,0,0,41,0,23,0,90,0,1,24,0,0,16,0,0,20,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,4,5,0,8,9,5,0,0,3,0,0,0,0,0,1,0,117,764,0,0,0,0,0,8,3462,0,0,68,0,0,0,0,0,0,0,0,0,0,0,4,10,134,43,0,180,0
"197",0,6,0,0,0,0,18,0,0,0,11,0,0,21,7,0,3,1,0,0,0,138,0,1,0,17,0,0,12,4,63,0,0,9,12,0,32,0,0,0,0,0,220,0,0,21,88,0,0,0,0,0,0,6,0,11,0,0,0,136,0,0,1,11,4,0,196,0,0,0,17,0,0,13,0,228,1,0,0,492,0,5,155,0,0,1,0,0,0,129,0,7,11,0,11,4,0,0,0,0,0,3,0,3,0,0,0,308,0,0,0,357,0,49,0,0,0,0,140,6,0,0,0,0,48,214,0,0,8,0,0,0,0,4,0,0,1,0,0,0,16,0,0,0,233,312,93,0,0,1,21,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,154,7,0,1,0,0,0,0,265,55,0,0,0,0,0,0,0,14,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,5,0,0,0,75,38,0,0,374,107,0,0,72,0,0,0,0,0,0,58,0,629,0,0,419,57,0,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,54,28,0,11,0,0,22,0,0,0,0,0,0,0,0,0,0,586,47,77,183,0,0,0,0,0,0,1067,0,1,95,0,0,0,0,0,16,105,0,0,0,0,0,0,3,0,0,108,0
"198",0,0,0,1,0,0,0,27,0,0,0,0,0,23,18,0,0,0,0,0,90,18,0,237,0,0,0,0,0,31,376,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,92,0,3,58,0,0,0,9,0,0,0,0,0,443,0,4,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,13,0,0,0,0,112,3053,0,0,1,0,0,0,0,0,0,32,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,0,1,0,3,13,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,416,31,0,0,0,0,21,0,0,0,0,0,0,54,4,3,0,0,0,0,0,0,0,0,0,1,0,96,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,328,0,0,1,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,44,4,3,0,0,0,3,0,0,4,1,0,0,0,0,17,0,0,1,0,0,0,0,0,0,2386,0,0,0,0,0,0,0,1,14,0,0,0,0,0,13,7,199,0,0,0,0
"199",0,0,0,0,0,0,3,67,0,0,0,1,0,0,13,0,0,0,0,0,56,0,0,7,0,2422,0,0,13,0,24,0,0,48,0,2,90,112,0,0,0,0,0,108,0,258,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,45,0,0,4,0,18,0,0,0,11,0,0,10,0,0,0,0,0,6,0,0,3,0,254,0,0,0,0,97,2208,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,32,224,0,0,0,0,0,25,0,0,0,0,90,1,0,0,0,0,365,0,0,0,0,0,0,1,0,0,0,1,471,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,202,0,0,230,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,14,22,0,28,43,0,7,0,28,0,0,0,0,0,0,24,12,160,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,6,0,24,0,0,0,0,0,0,0,30,0,68,0,38,156,0,0,0,0,0,0,1118,0,0,367,0,0,0,0,1,8,0,0,0,0,0,18,0,0,0,0,170,0
"200",0,0,5,0,0,0,19,0,4,0,0,0,1,1,89,0,9,1,0,0,1,5,0,0,1,906,0,0,68,0,0,0,0,23,0,0,95,1,0,0,0,0,0,10,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,16,17,0,0,1,0,0,9,0,0,0,0,0,0,0,0,19,0,1,1,0,0,0,33,0,0,0,0,0,30,4,0,44,0,0,0,0,0,6,1,1,426,29,0,0,0,0,111,0,0,0,3,19,0,0,0,0,1,306,2,2,0,0,0,0,79,0,1,0,0,5548,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,1,0,0,0,0,0,4,54,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,16,0,0,48,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,12,0,0,3,0,0,0,19,0,0,2,0,0,0,1,1,0,0,0,5,0,13,0,0,325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,572,0,1,0,0,0,0,1047,0,0,57,0,0,1,0,0,0,3,0,0,0,0,26,0,100,0,0,1,0
