"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_410",0,0,0,0,0,0,20,28,0,0,0,1,0,0,24,0,0,0,0,0,123,3,0,2,0,3,0,0,7,0,0,0,0,61,0,0,3,0,0,0,0,0,0,4,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,8,0,0,0,0,69,0,0,0,5,0,0,0,0,0,0,0,3,76,0,0,115,0,529,1,0,0,0,0,0,2,7,1,0,6,0,0,21,0,0,9,38,0,0,0,0,3481,0,0,0,0,1,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,42,15,688,4,17,0,0,68,11,102,0,3,0,0,0,0,0,0,7,0,0,13,75,0,0,0,0,0,6,0,3,0,15,1,21,0,0,0,0,1,0,15,0,1,0,0,0,0,2,0,0,2,0,0,0,8,0,2,0,18,1,0,0,0,0,219,0,0,114,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,59,0,0,0,107,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,160,1,0,0,5,1,1,0,8,0,0,0,0,1,2,0,0,2,0,0,0,0,53,0,0,0,0,0,0,2812,0,0,4,0,1,1,0,0,9,0,0,0,0,0,4,0,4,0,0,2,0
"Subject_411",0,0,0,0,0,0,2,16,0,0,0,0,0,317,9,0,0,0,0,0,18,18,0,0,1,25,0,0,0,0,365,8,0,33,0,219,0,126,0,0,0,0,45,11,0,176,0,2,0,1,0,0,0,0,45,0,0,0,0,239,0,6,0,0,3,2,125,0,0,0,75,0,0,5,0,0,0,0,0,276,0,0,0,0,8,0,0,1,0,0,14,0,0,0,0,1,0,0,29,0,0,0,0,8,0,0,2,4560,72,0,0,0,0,3,0,35,0,0,0,3,0,0,30,0,0,8,0,0,0,11,47,23,4,0,0,0,12,0,0,12,2,0,0,0,0,0,0,7,0,0,15,22,0,0,0,1,0,60,0,10,0,8,3,109,1,0,0,0,0,0,32,0,0,0,0,0,0,26,3,0,1,0,0,0,0,0,4,0,21,0,0,0,0,0,3,0,0,107,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,35,0,12,8,286,0,10,0,0,0,0,0,0,42,0,0,0,0,0,0,17,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,37,3,16,0,5,0,14,0,16,107,1,12,0,0,0,0,0,39,0,2,0,68,162,0,0,0,0,0,1,1043,1,0,381,0,0,0,0,0,23,79,33,2,0,0,14,5,0,3,0,31,0
"Subject_412",0,2,0,0,0,0,2,21,0,0,0,0,0,34,0,0,5,0,0,0,31,3,0,0,0,9,6,0,75,0,22,0,0,2,0,18,5,16,2,0,0,0,0,44,2,60,0,0,7,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,24,0,60,0,8,18,0,0,0,6,0,0,0,0,0,31,0,3,33,0,0,19,0,0,0,3,0,119,0,0,0,0,0,0,1,0,357,53,0,0,0,0,4,13,0,157,0,0,2,5,0,30,0,2,34,0,0,0,104,9,8,0,668,2,0,0,4,3,503,37,0,10,152,26,0,0,0,0,0,0,0,0,0,0,0,0,2,48,2,0,0,0,0,584,0,4,0,0,0,4,0,0,0,0,0,0,37,0,2,0,0,4,0,0,5,0,19,79,0,0,2,0,2,0,0,0,0,0,0,0,282,0,85,201,0,0,0,18,0,0,0,0,0,0,16,0,0,0,3,46,2,26,52,0,0,7,0,13,0,0,0,2,0,0,0,0,0,0,0,166,0,0,0,0,0,30,0,69,94,0,0,2,280,0,0,0,30,1,3,0,0,0,0,0,0,0,0,13,0,4,0,0,0,1020,55,3594,0,0,49,0,4,0,0,0,2,2,0,0,7,0,0,0,0,0,23,4,32,0,0,0,1,0,2,0,4,34,1
"Subject_413",0,0,0,0,0,2,5,92,0,0,0,0,0,0,6,0,0,0,0,0,161,19,0,1,0,1389,1,0,1,7,111,0,0,38,0,0,0,0,0,1,0,0,200,78,0,6,0,2,0,0,4,0,0,0,19,0,0,0,0,120,0,148,2,0,0,0,29,0,2,43,126,4,0,0,0,0,0,0,0,0,0,3,3,0,1006,1,0,0,0,0,0,2,4,0,0,1,0,0,37,0,0,141,51,0,0,0,0,490,0,0,3,0,8,5,3,18,1,0,8,3,0,0,0,7,0,0,0,0,0,0,68,0,159,0,0,0,19,0,0,0,147,0,0,0,65,0,0,9,13,0,32,192,0,5,0,0,0,68,0,50,0,15,0,0,2,0,0,0,0,0,41,0,2,0,0,0,17,108,5,0,0,114,0,16,6,0,0,0,0,0,0,70,0,0,40,0,0,189,16,0,0,0,0,3,0,0,12,0,0,0,0,0,0,53,0,19,0,11,0,24,0,28,0,0,0,0,302,0,203,0,0,2,0,122,20,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,6,0,0,0,5,1,13,0,0,0,0,2,0,108,0,0,0,0,0,0,0,2572,0,0,92,0,0,0,0,0,107,7,0,2,0,0,294,0,0,0,0,40,0
"Subject_414",0,0,0,17,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,155,0,1,0,1770,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,138,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,9,0,0,0,0,0,0,1296,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,72,0,0,0,0,0,0,0,0,44,0,0,5,0,18,0,0,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,229,0,0,0,0,4,0,0,25,0,0,2,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0,11,0,11,0,0,0,0,27,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0,9,0,0,0,0,0,110,0,0,0,0,0,0,0,8,48,0,0,0,0,0,0,0,322,0,0,0,0,1071,0,0,1626,0,0,0,0,0,0,2096,0,8,270,0,0,0,0,7,0,0,0,0,0,0,10,0,2,0,0,0,0
"Subject_415",0,0,0,1,0,0,0,0,9,0,0,0,1,0,515,0,0,0,0,0,0,0,0,0,0,4767,0,0,410,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,2,0,4,0,0,0,0,1,0,6,0,0,0,88,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1347,0,0,2,0,0,0,0,148,0,0,0,10,0,0,0,0,91,0
"Subject_416",0,2,0,0,0,0,3,2,0,0,0,2,0,94,83,0,0,0,0,0,2,3,0,0,0,3922,0,0,5,0,66,0,0,34,4,0,17,6,0,0,0,0,0,51,0,85,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,94,0,18,33,4,0,0,0,40,0,0,0,0,20,0,2,4,0,34,0,0,0,0,12,2,15,324,0,0,0,0,0,26,0,115,0,0,2,8,0,0,60,0,0,1,0,0,5,0,0,0,0,5,8,0,0,0,0,141,0,2,74,0,0,0,0,11,37,0,81,575,0,0,0,0,0,0,0,67,0,0,0,13,0,12,47,0,0,0,0,0,0,3,7,0,15,0,123,0,0,0,0,0,0,41,0,2,0,0,0,0,3,5,0,0,208,0,0,3,0,2,0,0,3,0,21,0,0,4,0,25,120,0,0,0,0,0,4,0,0,0,0,29,0,0,0,0,97,2,14,8,5,0,3,3,3,0,0,0,2,0,0,43,9,15,0,118,905,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,4,0,2,6,0,2,2,0,0,0,0,0,13,0,0,0,4,67,0,13,305,0,0,0,0,0,29,1293,2,0,31,0,0,0,0,0,4,7,0,0,0,0,7,0,38,0,0,41,0
"Subject_417",0,0,0,0,0,0,4,0,0,0,0,0,0,8,22,0,0,0,0,0,151,79,0,0,3,4132,0,9,15,0,0,448,0,216,0,0,0,208,0,0,0,0,0,32,0,182,0,0,2,0,3,0,0,0,49,0,0,0,3,309,0,0,0,0,0,6,31,0,0,0,194,0,0,0,0,0,0,0,0,113,0,0,0,2,0,0,0,0,0,0,1291,72,62,0,0,0,0,0,0,0,0,0,0,0,0,0,61,25,0,9,0,69,0,79,0,0,0,0,60,5,0,0,0,18,75,0,0,0,0,45,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,0,0,97,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,19,0,0,18,0,0,0,0,0,21,0,34,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,10,0,0,0,51,66,31,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,47,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,9,0,0,81,0,0,0,48,0,15,0,0,55,265,0,0,0,0,0,11,94,0,0,0,93,0,0,0,0,0,405,0
"Subject_418",0,1,0,0,0,0,0,0,0,0,0,0,0,356,7,0,0,0,0,0,34,23,0,0,0,3716,0,0,0,0,0,0,0,82,0,0,6,39,0,0,0,3,0,50,0,9,0,0,0,0,2,0,0,0,15,0,0,0,18,363,0,152,2,0,170,0,148,0,0,0,84,0,0,0,0,18,0,0,0,48,0,2,0,0,0,0,0,0,0,6,0,3,3,0,0,9,0,0,0,0,179,0,0,0,0,0,0,0,3,0,0,0,0,0,8,42,0,0,148,0,0,29,154,0,0,0,2,2,0,0,0,0,163,21,0,0,33,10,0,3,4,0,0,0,2,0,0,0,0,0,0,44,3,0,0,0,0,0,247,22,0,0,0,4,2,0,0,0,0,0,13,0,0,0,0,0,0,0,182,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,5,0,0,10,0,0,62,0,2,0,0,0,134,40,26,0,0,0,27,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,150,0,0,0,0,0,16,0,19,0,3,0,0,0,0,0,23,0,0,69,0,41,0,0,0,2,36,0,2,1817,0,0,51,0,0,0,0,0,166,0,0,0,0,0,3,7,2,36,0,157,0
"Subject_419",0,0,0,0,0,0,123,0,0,0,0,0,6,0,47,0,0,0,0,0,0,0,0,12,0,670,0,0,82,34,0,0,0,0,0,0,23,0,0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,5,544,0,0,0,0,121,8,0,0,3,0,0,0,0,0,207,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,358,163,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,118,4,4,0,7,0,0,0,0,0,0,0,0,0,56,10,14,18,39,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236,0,0,0,2,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,5,0,0,0,0,280,0,0,406,0,0,0,0,0,0,6,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"Subject_420",0,0,0,0,0,0,2,0,1056,0,0,0,0,0,61,0,0,0,0,0,32,67,0,0,0,5,0,0,22,0,0,12,0,167,0,0,11,8,0,0,0,0,0,157,0,103,0,0,4,0,31,0,0,0,0,0,0,0,0,17,0,35,0,0,0,32,175,0,0,34,0,0,0,59,0,0,0,5,0,84,0,0,7,0,1076,2,0,0,0,60,0,5,0,0,0,0,2,0,97,0,0,0,0,0,0,0,0,113,0,0,0,0,5,71,0,0,0,0,45,0,0,0,54,0,0,0,0,0,0,0,9,48,0,0,0,0,181,17,0,0,5,0,0,0,0,0,12,22,0,0,10,67,2,0,0,8,0,10,0,0,0,0,0,4,2,0,0,0,0,0,67,0,3,0,0,4,0,39,38,0,3,60,0,17,17,0,5,0,0,0,0,74,0,37,0,0,0,121,0,0,0,14,0,0,0,5,0,0,19,0,0,40,17,99,0,48,20,0,66,7,4,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,22,0,0,3,2,0,0,11,2,0,0,0,0,0,0,0,0,16,0,131,149,0,2,3,3,4,0,3116,0,0,330,0,0,0,0,0,11,26,0,0,0,0,61,0,164,0,0,46,0
"Subject_421",0,0,0,0,0,1,0,20,110,1,0,0,0,2,19,0,0,1,0,0,31,16,0,1,0,1502,0,0,3,77,0,0,0,124,0,0,10,39,0,0,0,0,0,108,0,88,0,0,1,0,3,0,0,0,0,0,0,0,0,139,14,20,0,0,0,13,40,0,0,53,83,0,3,9,0,0,0,0,0,42,0,38,106,0,68,5,1,0,0,9,0,9,139,0,0,0,0,0,27,0,0,0,0,0,3,0,20,12,0,0,0,0,0,424,0,0,0,0,103,105,0,0,63,2,127,508,0,0,0,0,0,3,0,36,0,0,70,23,0,0,4,19,0,0,2,0,0,22,0,0,19,121,0,13,0,2,0,8,213,0,0,16,0,4,27,0,0,6,0,0,10,0,42,0,0,0,0,51,425,0,0,49,0,0,21,0,0,0,0,0,0,99,2,0,119,0,9,94,0,0,2,0,0,0,0,25,0,0,7,0,0,0,0,89,6,126,14,132,0,3,25,8,0,0,0,15,0,0,222,18,176,0,238,7,0,18,0,0,3,79,0,17,0,0,0,0,0,0,0,0,268,0,12,0,25,33,8,0,19,17,3,0,0,1,4,2,0,0,0,1650,77,9,84,0,2,0,2,2,27,2,0,0,433,0,0,0,0,1,47,88,0,0,0,0,3,0,2,0,0,82,0
"Subject_422",0,0,0,0,0,0,2,2,1668,0,0,0,0,11,613,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,171,0,0,8,0,44,7,414,0,0,0,0,0,2,0,3,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,82,0,0,120,15,0,0,2,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,21,702,26,0,0,0,0,0,0,8,0,0,0,0,0,3,0,24,83,0,0,0,8,0,6,0,0,0,0,0,39,0,0,0,0,0,0,0,0,2,0,0,0,7,22,0,0,954,36,0,0,0,0,0,0,0,0,0,20,0,0,2,14,0,0,0,0,0,92,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,13,273,0,0,0,79,3,0,0,0,0,0,10,0,0,0,0,46,0,49,0,13,0,0,0,0,0,0,0,0,0,0,20,0,14,0,328,24,0,0,0,0,4,0,0,8,216,9,0,0,0,0,0,0,2,0,16,0,11,43,0,0,3,0,0,7,0,0,0,0,0,3,0,925,30,0,157,0,2,0,0,0,3,314,0,0,11,0,0,0,0,0,0,78,44,0,0,0,7,0,0,0,0,23,0
"Subject_423",0,0,0,0,0,0,24,20,0,0,0,0,1,70,140,0,0,0,0,0,16,18,4,14,0,205,0,0,16,0,348,0,0,95,0,0,6,1,0,0,0,0,0,22,0,139,0,0,0,0,3,0,0,0,39,0,0,0,0,5,0,2,1,0,0,53,74,0,1,215,144,0,0,14,0,0,0,0,0,33,0,1,182,0,54,19,1,0,0,914,0,4,32,0,0,95,0,0,77,0,0,0,0,0,0,0,3,11,0,0,5,0,0,0,0,27,0,2,4,0,0,0,141,0,1476,6,0,0,0,0,0,0,29,14,0,0,61,36,0,0,4,12,0,16,0,129,0,0,0,0,17,77,0,0,0,0,0,3,0,139,0,24,0,3,1,0,0,5,1,0,21,0,1,0,0,0,17,110,4,0,15,63,0,14,2,3,4,0,2,0,0,0,0,0,53,0,0,175,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,56,9,30,13,7,0,4,5,0,18,0,0,0,13,0,113,0,67,0,112,228,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,6,0,5,10,0,0,9,6,1,0,0,0,4,0,0,0,0,5,10,86,451,2,2,0,0,1,3,2282,0,0,223,0,0,0,0,0,2,0,0,0,0,0,302,0,30,0,0,26,0
"Subject_424",0,0,0,0,0,0,2,25,0,2,2,2,0,346,5,0,0,0,1,0,23,34,0,2,2,1815,1,0,103,7,105,0,0,1,0,0,3,38,2,0,2,2,0,61,0,7,1,2,0,0,2,0,0,0,4,0,0,0,0,41,2,54,2,0,0,9,108,0,0,0,10,2,29,228,2,0,0,0,0,6,8,0,0,0,693,0,0,0,0,55,393,2,0,25,0,0,0,0,51,0,126,0,0,0,1,2,18,13,0,0,0,0,0,13,0,0,0,0,5,11,0,4,149,0,8,0,0,2,0,65,4,1515,0,14,0,24,452,0,0,0,4,0,0,0,0,0,0,33,2,0,9,100,0,99,0,0,0,413,5,4,0,5,2,40,22,0,0,0,0,0,19,0,2,0,0,0,0,18,5,0,2,0,2,0,2,0,5,0,42,0,0,0,2,0,28,0,17,81,0,0,0,0,0,0,0,23,0,0,0,5,0,0,3,24,2,0,34,5,0,5,0,15,2,0,0,0,0,0,10,3,69,0,70,0,0,15,0,0,1,0,20,51,0,0,0,0,0,0,0,17,190,5,7,0,0,0,3,9,2,0,13,8,0,12,0,0,0,0,0,12,0,2,46,0,0,0,5,2,2,1471,0,0,3,0,0,0,0,0,51,5,0,0,0,1,51,2,4,0,0,28,0
"Subject_425",0,0,0,0,0,0,7,47,0,0,0,0,5,0,20,0,0,0,0,0,151,23,0,15,0,2,0,0,17,0,843,0,0,72,0,0,44,553,0,0,0,0,1,0,0,8,0,3,0,0,0,0,2,0,330,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,52,0,0,6,0,4,0,0,0,0,0,0,67,0,4,3,4,0,0,173,0,15,301,0,0,35,0,0,0,0,0,11,0,0,0,0,0,134,0,0,0,0,3,6,0,262,0,0,0,0,0,0,161,0,106,0,0,0,0,0,5,0,0,83,0,0,86,0,0,0,5,0,0,0,0,0,0,0,10,0,11,16,0,0,0,14,0,33,0,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,42,0,0,0,0,220,11,0,94,0,0,597,0,0,0,0,0,4,0,0,0,0,76,0,0,0,0,121,0,116,0,0,138,0,0,0,0,0,0,3,0,0,61,0,0,0,366,8,0,0,0,0,0,4,0,0,0,0,3,0,0,176,0,0,0,0,0,0,66,17,2,0,31,23,7,0,0,0,0,0,57,0,0,262,0,16,171,0,2,0,0,0,0,2781,3,0,134,0,0,3,0,6,0,0,3,0,0,0,354,0,99,0,0,92,0
"Subject_426",0,0,0,0,0,0,2,42,0,0,0,0,3,0,53,0,0,0,0,0,72,0,0,2,0,2290,0,0,0,0,45,0,0,0,0,0,22,193,2,0,0,2,0,161,0,94,0,0,0,0,4,0,0,0,39,0,0,0,0,0,0,30,2,0,0,54,9,0,0,0,462,0,0,0,0,0,0,0,0,30,0,0,35,0,0,0,103,0,0,117,0,24,37,0,0,23,0,0,78,0,0,0,0,0,0,0,109,972,0,4,0,0,0,570,0,40,0,2,5,0,0,8,29,0,34,0,0,0,0,0,8,51,105,42,0,0,1101,0,0,0,20,0,0,0,0,0,0,37,0,0,14,144,0,0,0,1,0,54,0,0,0,0,0,4,2,0,0,1,0,0,12,0,2,0,0,0,0,21,0,0,28,0,0,0,0,0,2,0,40,0,22,0,0,0,80,8,0,143,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,96,0,26,11,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,61,7,13,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,158,5,12,0,10,0,3,0,0,26,0,0,0,0,0,0,0,0,0,2,26,0,8,0,0,3,4,2,2,1730,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0
"Subject_427",0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5741,0,0,3,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,146,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,9,0,15,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,13,0,0,0,15,0,0,43,19,0,0,0,0,0,31,0,0,0,710,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,12,732,0,0,0,0,0,3,6,0,0,0,0,0,0,4,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_428",0,0,0,59,0,0,0,26,0,0,0,2,0,232,1325,0,2,0,0,0,0,19,0,0,0,1579,0,0,60,0,102,0,0,45,0,19,60,31,0,0,0,2,1,0,0,62,104,0,0,0,4,0,0,0,0,0,0,0,2,315,0,45,0,0,42,0,19,0,6,95,30,0,0,0,0,0,0,0,0,101,0,11,0,2,0,0,0,0,0,51,18,3,0,0,0,0,0,1,65,0,115,0,52,0,0,0,4,1438,0,0,16,0,0,5,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,48,4,0,6,511,0,0,162,0,0,0,0,0,0,0,13,0,0,29,0,0,0,161,0,0,0,0,0,602,32,7,0,16,0,77,2,0,5,0,0,0,13,0,0,0,0,0,0,0,5,0,0,50,0,0,3,0,20,0,0,0,0,0,0,0,122,0,24,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,0,26,0,0,0,4,3,6,0,0,0,0,17,0,157,1,68,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,2,4,0,19,11,5,5,0,6,0,29,0,207,6,114,54,0,0,0,0,0,10,632,2,2,75,0,0,0,0,0,19,9,0,0,0,0,0,0,0,4,2,10,0
"Subject_429",5,0,0,5,0,0,26,0,7,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,43,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,6,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,126,0,259,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6673,8,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,36,0,0,0,7,153,0
"Subject_430",0,2,3,0,0,0,2,3,0,0,0,0,0,0,103,0,1,0,0,0,0,6,0,2,0,0,0,0,9,56,3,0,0,0,0,0,8,8,2,0,0,0,0,0,0,0,0,5,0,0,21,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,143,0,6,19,13,3,2,0,0,0,0,0,2,0,0,4,2,0,60,14,0,0,0,12,0,281,39,0,0,3,0,2,0,0,0,0,0,7,0,0,1,23,0,5,0,0,0,0,0,0,0,1,24,13,0,0,0,267,0,0,0,2,0,0,0,0,0,0,0,17,367,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,20,6,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1804,6,0,10,24,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,174,0,0,0,0,0,59,0,4,3,0,0,11,0,0,0,0,2,30,1,43,101,0,1,9,0,0,0,0,2,0,0,2,33,0,0,32,0,0,0,0,0,62,0,0,0,0,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2443,0,0,232,1115,2,0,0,7,1,2098,0,6,7,0,26,0,0,2,7,0,0,4,2,0,2,0,2,0,0,0,0
