"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"106",4,0,0,0,0,0,0,0,0,0,0,0,0,173,18,0,0,0,0,0,0,11,0,0,0,2519,0,0,20,0,181,0,0,0,0,0,28,34,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,13,18,0,0,0,146,0,2,54,0,0,0,0,0,23,0,0,0,0,0,1,0,0,1486,0,0,0,0,0,41,0,0,0,1,81,0,0,0,14,1,247,0,0,0,0,0,10,217,0,0,0,0,8,1,0,0,27,0,0,0,0,0,16,0,0,0,12,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,142,0,0,0,0,0,0,0,0,0,0,44,3,0,0,3,0,0,0,0,3,0,0,0,71,0,14,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,109,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,0,435,0,0,497,188,0,0,0,0,3,1977,0,0,105,0,0,0,0,0,1,2,0,0,0,0,14,0,294,0,0,65,0
"107",0,0,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,0,33,6,0,0,0,2502,0,0,1,15,0,0,0,75,0,0,6,0,0,0,0,0,108,42,0,253,0,0,0,0,0,0,0,0,4,0,0,0,0,274,0,32,0,0,0,0,109,0,0,0,22,0,0,2,0,0,0,0,0,30,0,0,0,0,24,4,1,0,0,0,0,0,4,0,15,0,10,0,10,0,0,0,0,0,5,0,190,1042,0,0,0,0,0,40,0,0,0,0,89,0,0,0,0,1,20,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,10,48,0,0,0,0,0,0,28,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,92,25,1,0,0,0,0,0,0,13,10,0,81,0,104,0,0,816,0,0,0,0,0,16,0,0,0,29,0,0,0,0,0,0,153,0,0,0,0,0,0,0,12,31,1,0,0,2,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,3149,0,0,162,0,0,0,0,0,0,0,1,0,0,0,5,0,11,0,0,53,0
"108",0,0,0,0,0,0,10,0,0,0,0,0,0,0,131,17,0,1,0,0,0,12,0,0,0,0,0,0,19,15,132,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,847,2,0,0,107,0,63,319,0,0,5,0,0,0,68,2091,109,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,0,0,0,0,102,0,0,0,0,0,1,0,0,0,497,0,0,0,0,0,0,0,10,0,1,0,11,0,0,0,0,0,1,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,261,63,0,0,0,3,0,36,0,0,0,0,0,0,219,1,8,0,0,0,0,0,0,0,0,0,2504,323,5,0,0,0,22,0,0,0,3,28,1,0,125,147,0,91,75,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,328,0,0,0,0,4,181,0,0,0,0,0,0,0,0,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,154,1,1,0,0,0,0,4,0,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,57,0
"109",0,0,0,0,0,0,0,16,0,0,0,0,0,130,40,0,0,0,3,2,1,1,0,0,3,2177,0,0,69,17,0,0,0,20,0,0,301,37,0,0,0,0,82,19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,13,0,0,0,0,14,0,3,0,0,50,0,2,26,0,0,6,0,0,41,0,0,5,0,0,0,0,337,315,2,366,0,0,0,2,0,0,0,0,1,14,0,0,0,0,28,38,0,0,0,0,4,65,0,0,0,0,444,5,0,0,3,0,0,0,0,0,7,8,0,0,0,6,0,0,1,22,0,1,5,26,0,0,1,828,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,3,0,0,0,30,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,1,5,0,29,1,1,2,0,0,0,0,1,0,80,0,11,7,8,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,3,0,9,0,0,0,2,3,0,0,0,5,0,1,0,0,0,182,0,1,0,0,0,0,0,0,1,2895,0,0,8,0,0,0,0,0,22,2,0,0,0,0,72,76,32,91,0,0,0
"110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,618,0,0,2,110,620,0,0,134,0,0,730,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,1,0,0,0,0,0,0,0,45,0,40,0,0,0,0,0,0,0,0,0,287,0,0,0,0,34,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,70,0,1,0,0,0,0,4032,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,107,0
"111",0,0,0,0,0,0,1,0,0,0,0,0,0,143,0,2,0,0,0,0,1,6,0,2,0,1790,0,0,0,2,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,93,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,57,0,0,0,0,13,0,0,0,0,1,89,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,20,0,0,0,0,0,1,0,0,0,1,0,1,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,102,0,1,0,0,0,0,0,0,0,0,0,39,0,0,2058,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,13,4,2,0,0,0,0,0,0,1,0,0,0,0,0,3438,0,0,1853,25,1,0,0,0,0,1478,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,25,0
"112",0,24,1,0,0,1,1,29,0,1,1,1,5,173,13,0,0,0,2,0,4,5,0,1,0,3423,1,0,0,0,418,0,0,111,0,0,8,171,1,0,1,0,0,84,0,349,136,1,0,0,1,0,0,0,31,3,0,0,0,0,3,1,0,0,0,1,10,0,0,0,13,1,3,0,0,1,0,0,0,46,0,0,43,0,5,1,4,0,0,23,0,5,0,6,0,0,0,0,84,0,2,0,0,2,0,0,139,0,0,0,0,0,0,850,0,0,0,1,54,0,0,0,0,1,520,0,0,0,0,0,22,10,0,0,0,0,2,0,0,0,7,0,0,0,4,0,34,1,0,0,10,46,0,1,1,0,0,0,9,19,0,0,0,152,0,0,1,0,0,0,1,0,0,0,0,0,2,36,387,3,0,0,0,0,15,0,0,0,0,0,0,82,15,0,18,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,1,15,0,124,4,0,5,9,0,0,0,1,0,69,1,78,1,0,166,0,20,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,84,2,1,23,2,3,0,0,2,0,7,0,0,4,0,0,30,0,0,0,0,1,0,10,687,1,0,210,0,0,0,0,101,5,18,1,0,0,0,14,1,4,0,0,66,0
"113",0,0,0,0,0,3,2,0,0,0,0,0,0,562,13,0,0,0,0,0,44,0,0,0,0,2509,0,0,12,0,0,0,0,64,0,0,7,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,44,0,4,0,0,29,0,0,0,0,0,0,139,0,0,0,0,0,15,0,0,0,0,56,0,0,0,0,0,0,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,504,0,0,0,0,0,6,0,0,0,0,57,0,0,0,0,33,64,0,0,0,1,0,0,391,0,0,0,0,183,0,0,1,30,0,0,0,0,0,1,1,0,0,6,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,3,0,0,0,0,2,0,1,0,0,0,0,58,0,6,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,3,0,0,11,1,0,0,16,0,0,0,0,0,0,20,0,95,0,0,0,0,0,0,0,0,1,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,245,3,0,252,0,0,0,0,0,4,4052,0,0,0,0,0,0,0,0,0,31,1,0,0,0,16,0,3,0,0,0,0
"114",0,0,0,0,0,0,3,0,0,0,0,0,0,0,97,0,0,0,0,0,0,16,0,6,0,2333,0,0,38,20,0,0,0,309,0,0,0,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,121,0,0,0,0,0,0,0,0,15,0,0,893,0,0,0,0,0,0,0,0,0,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,746,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1971,0,810,0,0,0,0,3,0,0,0,0,0,0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,31,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1490,0,0,199,0,1,0,0,0,0,0,0,0,617,0,0,0,0,32,0,0,1,0,0,0,0,0,7,0,0,0,0
"115",0,0,0,0,0,0,10,21,0,0,0,0,0,78,10,0,0,0,0,0,30,65,0,0,0,1408,0,0,106,0,10,0,0,58,0,0,0,14,0,0,0,0,0,17,1,94,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,201,0,75,0,7,1,44,0,0,0,0,0,171,58,0,0,0,0,93,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,758,0,15,0,0,0,68,0,0,0,1,129,0,0,0,0,1,15,0,0,0,0,0,20,2215,0,0,0,0,2,0,0,0,112,0,0,0,0,0,46,3,0,0,19,4,0,38,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,96,21,135,9,0,26,0,0,0,0,0,0,1,0,130,0,0,434,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,6,0,14,0,19,0,1,0,0,0,0,3,25,0,0,0,4,52,0,3,666,0,0,0,0,0,0,1603,0,0,189,0,0,0,1,0,0,4,0,0,0,0,106,0,38,0,0,18,0
"116",0,0,0,0,0,0,0,17,0,0,0,0,1,53,29,0,0,0,0,0,0,20,0,2,0,1232,0,0,13,2,0,0,0,1,0,0,0,743,0,0,0,0,313,191,0,308,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,70,5,0,0,0,0,0,553,0,0,0,0,0,0,0,0,1225,0,0,0,0,12,0,0,0,0,0,147,0,4,0,0,2,49,0,0,0,0,0,0,386,0,0,0,0,3,0,0,1,40,0,0,0,0,0,1,0,0,4,7,0,0,0,1,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,437,17,1,0,0,0,0,0,0,0,0,0,79,0,0,0,1,172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,19,0,0,0,0,0,0,0,0,0,37,0,0,12,0,0,0,0,0,3,1468,0,0,116,0,0,3,0,0,243,0,1,0,0,0,11,0,6,0,0,57,0
"117",0,2,0,0,0,0,0,0,0,0,3,0,0,0,49,0,0,0,0,0,0,0,0,2,0,2,0,0,0,53,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,30,0,0,62,5,0,0,0,0,0,0,0,0,10,0,0,200,0,0,1,2,0,0,22,0,0,0,0,0,0,0,0,9,0,0,89,0,0,0,0,0,3414,0,0,0,0,0,0,0,0,33,0,11,0,0,0,0,0,1,0,0,0,0,0,4,102,0,0,0,0,5,0,0,0,429,0,0,0,25,0,16,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,131,0,0,0,0,0,2,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,121,0,0,3,0,1,1,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,23,0,11,0,0,546,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,5247,0,1,427,0,0,0,0,0,0,525,0,0,1,0,0,0,0,0,0,3,1,0,0,0,81,1,4,0,0,0,1
"118",0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,12,22,0,0,0,844,0,0,12,87,570,0,0,39,0,0,57,39,1,0,0,0,0,98,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,64,1,0,55,16,0,0,7,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,124,0,7,0,0,0,1068,0,0,0,0,34,0,1,0,0,20,1370,0,0,0,0,79,0,16,0,2,0,0,57,0,0,0,14,0,0,0,0,0,10,5,0,0,12,0,0,3,0,0,0,0,2,31,0,0,0,2,0,0,7,0,0,0,4,0,0,0,0,0,0,7,76,0,0,0,0,0,2,0,0,0,0,0,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,41,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,1,0,1,0,0,0,14,0,0,0,0,105,0,0,0,10,1,0,1,0,26,1,0,0,2,0,0,0,0,74,290,0,0,1093,0,0,0,0,0,1,880,0,0,167,0,0,0,0,0,0,62,1,0,0,0,118,0,109,0,0,103,0
"119",0,0,0,0,0,0,0,26,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,2511,0,0,0,0,286,0,0,39,0,0,5,119,0,0,0,0,0,0,1,106,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,311,0,0,0,159,0,0,0,0,0,0,0,0,103,0,0,37,0,0,0,79,0,0,104,0,2,1,0,0,0,0,0,35,0,5,1,0,0,3,0,0,563,0,217,0,37,0,186,0,1,0,0,385,0,0,14,0,1,35,95,0,0,0,0,11,255,0,1,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,27,57,0,3,0,0,0,1,35,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,59,1,26,0,374,0,0,0,0,0,0,0,0,0,54,0,144,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,1,0,5,5,0,19,0,1,0,0,0,0,0,0,0,0,0,5,0,107,0,0,0,0,0,0,2214,1,0,223,0,0,0,0,0,136,0,0,0,0,1,24,22,3,35,0,262,0
"120",0,0,0,0,0,0,1,35,0,0,1,0,3,0,20,0,0,1,0,0,6,21,0,6,1,3101,0,0,18,4,0,0,0,119,0,0,1,1,0,0,0,0,0,0,3,58,0,0,0,0,1,0,0,0,0,1,0,1,0,5,0,21,1,1,0,0,32,0,9,0,7,0,0,6,0,0,0,0,18,5,0,6,1,0,60,4,179,1,0,52,0,2,468,0,0,218,0,0,72,0,0,0,0,0,0,0,86,489,0,0,0,0,0,6,0,0,0,84,24,0,0,0,0,52,534,0,0,0,0,0,0,2,0,0,0,0,398,0,0,0,14,0,0,0,0,0,10,0,0,3,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,104,2,0,0,0,0,2,0,14,0,0,3,0,17,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,58,0,47,0,0,1,0,0,0,0,0,0,29,0,14,0,0,56,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3,0,99,0,0,0,1,0,4,0,3,0,1,0,0,2,0,0,0,0,0,183,0,1,219,0,0,0,41,0,3,2235,1,0,162,0,0,0,0,1,8,28,1,0,0,0,48,0,10,0,0,32,0
"121",0,1,0,0,0,0,1,0,0,0,0,0,0,0,41,0,31,0,0,0,0,6,0,16,0,1083,0,0,105,0,0,0,0,56,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,15,7,0,99,0,0,1,0,0,2,0,0,0,0,0,0,0,1,463,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,14,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,0,0,111,0,11,0,0,0,0,893,0,0,7,0,0,0,0,4,0,0,0,0,0,0,30,0,2,0,0,0,0
"122",0,0,0,0,0,0,2,0,0,0,2,0,0,0,16,0,0,0,1,0,0,80,0,3,0,2324,0,0,0,13,36,0,0,1,0,0,3,10,0,0,0,0,0,29,0,277,0,10,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,2,0,0,33,0,1,79,58,0,0,84,0,0,0,0,0,54,2,3,13,0,0,7,118,0,0,67,0,0,0,7,0,0,0,0,60,0,0,8,0,1,1,0,190,359,0,0,0,1,0,42,0,0,0,0,223,1,0,0,0,1,48,0,0,0,0,83,0,779,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,119,33,0,0,1,2,0,0,0,0,0,0,7,0,0,0,0,0,0,95,32,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,1102,1,11,0,0,1,0,0,0,6,0,7,0,36,19,73,0,0,16,0,1,0,14,0,0,46,14,35,0,0,308,0,0,4,14,0,3,0,0,0,0,0,0,0,0,0,0,15,1,21,0,6,101,0,8,7,7,0,4,0,34,2,0,0,171,0,1,0,12,549,0,0,0,0,0,4,1234,0,0,132,0,0,0,0,0,9,37,0,0,0,0,117,0,7,146,0,89,0
"123",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3511,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,181,0,0,4,0,0,0,0,0,188,0,0,0,0,0,3381,0,35,0,0,3,0,0,0,153,0,0,0,0,0,0,4,0,0,0,0,1,0,0,96,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68,0,0,1194,0,132,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,17,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,567,0,0,32,0,4,0,0,0,0,15,0,0,0,0,0,68,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,20,0,0,0,0,0,0,0,0,28,0,0,4,80,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,159,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,10,0,0,1,11,0,0,0,0,0,19,0,0,0,0,3414,0,0,0,0,0,0,0,0,0,0,373,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,183,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,131,1,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,5,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,431,30,0,0,11,0,0,0,19,0,0,1,0,0,36,0,0,95,0,7,0,0,0,0,2216,0,0,266,0,0,37,0,2,0,0,0,0,0,0,2,0,10,0,0,112,0
"125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,30,0,0,0,0,0,0,0,0,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,1169,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,38,0,0,41,0,0,0,0,0,0,4913,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"126",0,0,0,1,0,1,1,0,0,0,3,0,0,589,4,0,0,0,0,0,0,0,0,0,0,257,0,0,4,0,0,0,0,129,0,20,109,2,0,0,0,0,0,0,0,65,0,5,0,0,4,0,0,0,0,0,0,0,0,183,8,0,0,1,0,0,0,0,4,0,0,7,2,0,0,0,0,0,0,0,0,0,280,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,25,0,4,0,0,1,0,0,0,0,0,0,165,0,0,0,0,0,3,0,1,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,439,0,0,5,0,0,0,0,0,0,0,30,0,1,0,0,0,17,402,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,17,0,0,0,67,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,0,53,0,48,43,0,0,3,0,0,0,0,3,0,0,0,0,0,0,15,0,105,0,0,0,0,0,29,4913,0,0,139,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,50,0
