"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"109",0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,0,143,0,0,0,0,4,0,1,0,1838,0,7,1,0,1,0,3,63,0,0,3,1,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,26,174,0,0,0,0,23,6,0,0,8,0,1,0,0,0,30,1,0,0,0,0,2017,0,0,0,0,0,97,2,2,0,0,6,0,0,0,0,1,17,0,0,0,0,1,1,32,305,0,0,0,3,0,0,0,24,0,0,1,0,0,51,0,0,0,33,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,12,0,30,0,0,0,16,24,6,0,26,0,0,0,0,0,0,0,0,0,2007,8,1,0,0,4,0,0,0,0,2,0,61,2,111,0,0,0,0,0,0,0,0,0,76,0,30,0,0,27,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,294,8,0,0,0,5,0,0,0,0,0,0,0,0,174,0,23,521,0,0,0,0,0,0,136,2,1,354,0,0,0,0,0,0,0,0,0,0,0,33,0,23,0,0,19,0
"110",0,0,0,0,0,0,0,0,0,0,2,1,0,0,805,0,0,0,0,0,19,13,0,175,0,854,0,0,0,0,2,0,0,72,0,0,0,1,0,0,0,0,0,49,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,75,0,0,24,0,0,0,8,0,0,0,0,0,9,0,0,19,0,0,0,2,0,0,21,222,105,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,3829,0,0,0,0,0,72,0,0,0,0,88,0,0,0,0,1,230,0,0,0,0,0,0,2,0,0,0,4,728,0,0,0,140,0,0,0,0,0,1,5,0,0,1,0,0,2,0,0,0,0,1,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,76,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,25,0,11,0,0,41,0,0,0,0,4,2,0,17,0,0,1,0,3,0,0,0,0,0,0,42,1,32,0,0,677,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,3,0,9,128,11,1,0,0,1,0,0,1,0,0,0,0,0,41,0,0,185,0,0,0,0,0,3,679,0,0,49,0,0,0,0,0,1,2,0,0,0,0,4,1,181,0,0,40,0
"111",0,0,0,0,0,0,1,0,0,0,0,0,0,133,52,0,1,0,0,0,0,5,0,0,0,0,0,48,96,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,12,0,0,10,13,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,232,0,0,0,0,0,0,0,0,0,74,0,2,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,254,0,0,0,59,92,17,33,0,0,0,1,1,2,0,0,0,0,1976,0,0,0,24,0,0,0,142,1105,3,0,0,0,0,0,0,46,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,16,0,0,8,1,0,1,4,0,0,50,1,2,1,1,2,111,0,0,105,0,0,0,0,0,0,125,0,30,0,0,27,0,0,0,54,0,0,0,0,0,0,0,40,0,0,0,0,0,0,17,1,10,7,5,0,0,0,0,0,0,5,0,0,0,0,0,108,0,0,226,0,0,0,2,0,3,1436,0,0,50,0,0,0,0,0,0,26,0,0,0,0,72,0,2,0,36,0,0
"112",0,0,2,0,9,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,37,1,0,0,1,0,1,0,0,19,128,0,18,251,2,0,199,2,0,0,0,1,0,60,0,312,128,3,0,0,14,0,1,0,0,1,0,2,0,412,1,0,0,1,0,0,198,0,25,6,0,1,0,5,1037,0,4,0,0,68,0,1,95,0,0,2,0,0,0,60,12,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,14,0,1,17,3,0,196,5,1,1,212,0,0,52,0,22,4,38,4,0,0,0,3,0,0,3,0,2,0,6,30,2,0,0,6,0,0,7,5,15,0,0,0,0,0,4,0,1,9,0,0,0,0,0,0,7,0,0,8,0,0,0,4,43,0,1,224,0,0,8,296,6,0,382,0,0,1,0,384,0,0,0,339,0,8,1,0,0,4,0,0,25,3,2,0,1,28,229,0,0,22,0,0,0,0,42,0,365,0,30,2,0,27,17,2,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,5,1,14,5,4,0,0,0,0,0,0,12,0,1,0,0,0,20,0,2,231,0,3,0,0,0,0,0,1,0,545,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,11,0
"113",0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,0,0,79,0,2,12,0,1,0,0,99,0,0,0,0,0,0,0,7,0,0,0,1,0,0,38,0,91,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,87,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,85,0,1,0,0,94,0,4,60,0,0,167,0,0,18,0,0,0,0,3,9,0,50,249,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,17,0,0,0,0,1,1,121,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,12,7,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,7,2,0,1,2,6,1,0,0,0,0,0,0,0,0,6,0,30,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,68,153,0,0,0,0,0,0,2997,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
"114",0,0,0,6,0,0,1,36,0,0,0,0,0,200,4,0,0,0,0,0,48,122,0,0,0,718,0,0,0,0,303,22,0,0,0,0,11,0,0,0,0,0,51,6,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,222,0,44,0,0,0,0,88,0,0,0,43,0,0,301,0,0,0,0,0,69,0,0,0,0,622,0,0,0,0,134,98,0,30,0,0,0,0,0,15,0,0,2,0,0,0,2,0,497,0,0,0,0,0,594,0,0,0,0,171,2,0,0,0,3,20,428,0,0,0,41,0,166,0,0,0,0,116,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,0,0,1,0,0,0,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252,0,0,0,0,0,29,0,1,0,0,0,0,183,0,0,97,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,68,0,8,0,46,0,161,0,0,0,0,25,0,0,0,29,40,0,83,0,44,0,0,369,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,29,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,52,45,0,0,0,1,0,0,2542,0,0,192,0,0,0,0,0,8,5,0,0,0,0,9,0,0,0,0,88,0
"115",0,0,0,0,0,2,1,3,166,0,3,0,0,1,10,0,0,1,0,0,6,69,0,0,0,0,1,0,0,0,210,0,0,91,0,0,4,263,1,0,0,0,0,1,0,40,0,0,0,0,0,0,1,0,0,1,1,0,0,674,0,70,0,0,4,1,171,0,6,64,3,0,3,1,0,0,0,0,0,446,2,0,0,0,29,0,0,0,4,4,1,63,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,600,0,0,0,0,0,58,0,0,0,0,219,0,0,0,0,0,67,0,0,0,3,58,0,11,0,0,0,2,13,0,0,0,965,0,0,0,0,0,26,0,0,26,3,82,0,0,0,0,0,0,1,57,0,8,0,413,0,0,0,0,0,0,47,0,0,0,0,0,0,13,680,6,0,0,7,0,45,0,0,0,0,0,0,27,0,0,26,0,0,1,0,0,0,0,0,3,0,748,0,0,0,24,0,0,28,0,8,0,490,8,0,28,184,3,0,15,0,1,0,0,4,0,201,0,0,1266,0,1,14,0,0,0,0,0,0,0,0,0,0,0,5,31,0,13,19,0,9,0,0,0,2,0,52,0,0,35,0,1,0,0,0,176,0,0,217,0,2,0,0,1,13,0,0,0,70,0,0,0,0,0,79,51,0,0,0,0,8,0,0,0,0,303,0
"116",0,0,0,0,0,0,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,66,0,854,0,0,3,8,0,0,0,60,0,0,14,0,0,0,1,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,1,0,328,0,0,0,0,0,0,35,0,4,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,17,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,319,0,0,0,0,1,1,2,0,3,0,0,86,0,0,0,24,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,5,0,0,0,0,24,6,0,35,0,0,0,0,0,0,0,0,0,0,8,1,0,1,4,0,0,0,0,2,3,1,2,6,0,0,0,0,0,0,0,0,0,6,0,30,0,0,323,0,0,0,0,0,8,0,0,0,0,8,14,0,5,0,0,0,0,0,0,0,23,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,93,0,2,0,0,0,0,3056,0,0,58,0,0,0,0,0,0,0,0,0,0,0,33,0,14,0,0,206,0
"117",3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,12,0,40,0,2351,0,0,77,4,0,0,0,81,0,0,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,1,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,103,0,0,0,2,0,0,0,0,16,144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,673,0,0,0,0,0,0,0,2,0,17,25,0,0,0,0,0,78,0,0,0,0,0,0,16,0,0,0,33,240,0,0,0,8,0,0,1,0,0,0,0,0,2,12,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,11,4,0,0,0,0,0,0,0,0,1,2,0,33,0,0,1,0,0,0,0,0,0,0,78,0,250,0,1,0,0,0,0,0,471,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,1,0,0,0,0,0,12,0,0,448,0,0,0,0,0,32,2690,0,0,83,0,0,0,0,0,0,0,0,0,0,0,189,0,2,0,0,84,0
"118",0,0,0,0,0,0,28,43,0,0,0,0,0,0,7,0,0,0,0,0,16,4,1,17,0,1514,0,0,43,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,1,0,0,2,0,0,0,6,0,0,263,0,15,0,0,0,0,34,0,0,0,0,0,0,0,0,923,0,0,0,39,0,0,230,0,0,2,3,0,0,32,0,0,11,0,0,3,0,0,22,0,7,14,0,0,0,0,0,599,0,16,0,0,0,23,0,2,0,1,241,1,0,0,1,1,50,40,0,0,0,0,0,20,0,1,0,0,4,0,1,0,30,0,0,0,0,0,0,0,0,0,8,0,0,55,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,77,2,0,0,0,2,0,0,0,0,0,0,0,228,4,3,0,0,0,1,0,0,0,0,0,0,1614,388,0,0,1,7,0,0,0,3,3,0,41,0,563,0,0,27,0,0,0,0,0,5,0,29,169,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,7,0,0,0,1,0,0,2,0,0,0,0,20,2,0,0,162,1,0,0,7,0,1,1504,1,9,0,0,1,0,0,1,0,0,0,0,0,0,18,0,5,0,0,81,0
"119",0,0,0,2,4,0,1,0,0,0,5,0,0,0,105,1,0,0,0,0,29,1,0,0,0,1,1,0,0,12,329,0,0,142,0,0,39,452,1,0,0,0,0,1,0,201,0,9,0,0,5,0,0,0,12,0,0,0,0,258,6,0,1,1,0,0,45,0,0,0,24,0,0,19,0,0,0,0,0,214,0,13,0,0,1,0,0,0,0,94,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,454,0,0,0,128,0,0,0,0,152,0,0,0,0,1,259,0,0,0,5,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,2,0,28,0,0,0,0,2,1,24,0,0,0,0,0,0,1,1354,0,0,0,35,1614,8,8,0,0,40,0,0,0,2,2,0,81,28,6,3,56,6,0,0,1,0,1,0,6,0,213,2,0,224,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,12,10,0,50,9,0,0,0,0,0,0,4,0,309,575,10,100,0,0,0,0,0,0,5,3548,0,0,133,0,0,0,1,0,0,59,0,0,0,9,0,17,0,4,0,354,0
"120",0,0,0,0,0,0,1,26,1,0,0,1,4,252,65,0,2,0,8,0,10,32,0,66,0,0,0,0,183,13,741,0,0,142,0,0,0,2,0,0,1,0,24,24,0,521,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,16,1,0,0,0,208,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,249,0,0,8,0,0,0,43,0,0,183,33,0,167,0,0,33,3,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,2,0,0,1,141,0,0,0,0,133,23,290,82,0,0,0,828,0,0,0,0,0,0,0,0,0,22,5,0,20,31,0,0,0,1,0,0,0,171,143,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,32,0,0,0,0,0,6,13,0,0,0,0,0,0,1,0,22,168,31,0,0,0,0,0,0,0,0,0,207,0,0,6,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,8,0,1,0,47,0,17,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,294,71,0,1,2,42,0,6,0,0,5,0,0,0,45,3,1,0,0,0,0,1,0,1,2375,0,1,201,0,0,0,0,0,0,3,0,0,0,0,8,0,8,82,0,97,0
"121",0,0,0,0,2,0,0,0,0,0,5,1,0,386,12,0,0,3,2,0,5,33,0,0,0,0,0,0,0,0,606,0,0,56,0,0,0,29,0,0,0,0,0,46,0,0,650,3,0,0,2,0,0,2,34,0,0,0,0,401,0,0,0,89,0,0,22,0,0,0,35,1,1,0,0,0,0,0,0,148,8,0,30,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,0,5,0,44,0,5,1,0,0,0,97,0,0,0,0,1,133,0,0,1,0,0,15,63,0,0,0,12,1,0,0,0,5,0,0,0,142,0,30,13,0,0,5,0,0,4,0,0,0,0,15,363,0,0,0,673,0,0,0,0,0,0,4,0,0,0,0,0,7,94,146,2,0,0,0,0,2,0,0,0,0,0,0,75,0,0,0,0,0,3,0,0,0,0,2,17,0,8,0,0,0,0,0,8,7,0,49,0,70,19,0,0,0,13,0,0,0,0,2,0,95,20,306,0,0,493,0,1,12,0,0,0,1,0,0,0,0,26,0,0,0,0,0,3,36,0,7,15,0,14,13,0,1,0,0,1,0,0,0,0,0,726,0,0,447,0,0,2,0,0,17,2403,0,0,407,0,0,0,0,0,26,59,0,0,2,7,8,0,3,0,1,38,0
"122",0,0,0,0,20,0,1,0,0,0,17,0,1,0,22,0,0,4,0,5,0,56,0,1,0,0,0,0,22,0,264,0,0,39,0,0,5,724,1,0,0,0,0,137,0,28,0,0,0,0,6,0,0,0,124,0,0,0,0,136,0,0,0,0,0,0,327,0,0,0,11,0,0,0,0,0,0,0,0,882,0,0,216,0,0,0,114,0,0,0,0,48,134,0,0,0,0,0,54,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,192,0,0,0,0,404,0,0,5,3,1,103,0,0,22,0,1,1,2,0,0,0,0,18,0,0,0,24,0,0,0,124,0,3,12,0,0,12,108,0,0,0,0,0,0,0,5,0,0,0,308,0,0,0,0,0,0,0,0,3,0,0,0,0,0,486,0,98,0,0,0,31,0,0,0,0,0,0,180,0,0,158,0,0,0,0,0,0,0,0,339,0,66,1,0,0,4,0,0,0,2,17,0,88,2,208,0,0,0,0,0,0,0,98,0,267,0,30,0,0,141,0,0,0,0,0,10,3,0,0,0,8,0,0,0,0,0,165,0,49,0,22,20,0,0,0,34,0,0,0,2,0,0,0,0,0,559,0,54,0,0,4,0,0,0,0,22,0,0,76,0,0,0,0,0,0,13,0,0,6,0,9,0,3,0,0,36,0
"123",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,56,0,839,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,61,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,17,0,0,0,0,1,1,2,0,3,0,0,1031,1,0,0,24,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,10,0,2,1,1,2,6,0,0,34,0,0,0,0,0,0,6,0,30,0,0,1676,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114,0,0,0,0,6,0,0,6,0,0,0,0,0,120,0,0,632,0,0,0,194,0,1,2024,0,0,0,0,0,0,0,0,13,0,0,0,0,0,131,0,90,0,0,0,0
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,4,0,1779,0,0,33,0,674,0,0,0,0,0,551,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,1,0,0,15,0,0,0,459,13,6,0,0,0,0,114,0,0,0,29,0,0,0,0,0,1,0,0,92,0,0,0,0,52,0,2,0,0,0,0,19,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,376,2,0,0,0,0,0,0,0,1,0,0,1,0,3,0,60,0,0,0,0,0,0,0,0,0,30,35,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,200,196,4,0,0,0,0,0,0,0,0,0,0,0,183,1,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,1,0,4,0,0,0,0,0,72,82,0,0,0,0,0,0,0,0,0,0,5,0,184,0,0,80,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,38,18,0,0,5,1,0,0,0,270,0,0,0,0,8,25,0,2041,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,6,0,0,241,0
"125",0,1,0,0,0,6,256,0,0,1,0,0,3,303,66,0,0,0,0,0,6,56,0,0,0,1282,0,0,445,0,1,0,0,57,0,0,0,7,2,0,0,0,0,0,0,544,0,2,0,0,0,0,0,0,5,0,0,0,0,24,9,0,0,0,0,0,30,0,0,0,24,0,0,0,0,3,0,0,0,30,0,0,6,0,74,0,127,0,0,33,0,0,3,41,0,6,0,0,84,0,0,0,0,0,0,0,0,514,0,0,0,0,0,6,0,0,0,0,300,0,0,0,0,1,28,38,0,0,0,0,10,1348,0,0,0,0,11,0,4,0,4,0,0,0,0,0,25,2,0,0,16,24,0,26,0,0,0,0,0,69,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,121,2,0,0,0,0,17,0,0,0,0,2,0,71,0,0,0,0,0,1,0,0,0,0,0,374,0,11,0,0,0,36,0,0,0,11,0,0,65,106,71,0,0,34,0,0,0,0,98,0,34,0,0,0,0,147,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,67,1,0,19,6,0,0,0,0,91,8,0,105,609,0,0,0,0,0,0,1429,1,0,266,0,0,0,1,0,57,5,0,0,2,0,0,0,13,0,0,28,83
"126",0,0,0,0,0,0,1,0,0,0,0,0,0,239,20,0,0,0,0,0,19,20,0,0,0,4462,0,0,50,0,14,0,0,73,0,0,9,178,0,0,0,0,0,53,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,210,0,0,94,0,0,0,79,0,0,0,0,0,42,0,0,121,0,1,0,0,0,0,9,0,56,25,0,0,0,0,0,42,0,0,0,0,0,0,0,0,249,0,26,0,0,0,28,0,0,0,0,273,0,0,0,1,3,172,0,0,0,0,1,24,230,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,1,0,0,0,5,0,0,0,739,0,0,0,0,0,0,0,0,56,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,4,0,0,89,0,2,0,420,2,6,3,0,15,0,0,0,0,0,0,79,0,30,2,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,74,0,0,0,0,19,0,0,0,0,0,0,0,3,6,0,0,46,0,0,0,0,0,0,241,0,0,103,0,0,0,1,0,0,2,0,0,0,0,0,0,19,0,0,150,0
"127",0,0,0,0,0,0,1,0,91,0,0,0,0,0,29,0,0,0,0,0,77,59,0,0,0,1184,1,0,254,0,499,0,0,38,0,0,7,110,0,0,0,0,84,72,0,1629,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,77,0,0,22,0,207,0,0,258,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,4,0,0,0,9,0,39,0,0,0,0,0,1,0,275,202,0,0,0,0,2,9,0,0,0,0,50,0,0,0,0,2,28,53,62,0,0,85,0,0,0,0,0,0,86,0,0,0,6,0,0,0,0,0,13,16,0,0,21,4,0,0,0,0,13,0,0,125,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,0,0,149,829,0,0,8,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,11,12,0,0,19,0,0,0,0,0,0,0,167,1,0,0,0,0,0,0,1,0,0,0,0,53,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,309,210,0,0,81,0,0,0,0,0,0,1213,0,0,679,0,0,0,0,0,23,35,0,0,0,0,54,0,5,0,0,118,0
"128",0,0,0,0,0,0,7,21,0,0,0,1,0,75,2,0,0,0,0,0,35,0,0,1,0,3201,0,0,9,0,5,0,3,53,0,11,2,39,0,1,1,0,0,53,0,248,0,0,0,1,0,0,0,0,11,0,0,1,0,218,0,52,1,0,143,44,260,0,0,68,0,0,0,8,0,0,0,0,0,128,0,0,0,0,116,1,0,1,0,10,75,17,14,0,0,1,0,0,10,0,0,0,0,0,2,0,72,345,0,0,0,0,0,38,0,1,0,0,134,0,0,0,0,1,72,0,0,0,1,0,5,80,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,1,0,0,16,95,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,3,0,0,0,0,3,0,0,0,1,78,0,0,1,2,0,0,18,8,0,0,43,0,5,6,0,36,0,0,0,11,0,0,49,0,515,2,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,19,0,0,81,0,0,6,0,1,12,0,0,0,0,0,22,0,63,0,27,81,0,0,0,0,0,3,1128,0,0,200,0,0,0,0,1,29,0,0,0,0,0,1,0,0,46,0,69,0
"129",0,0,0,0,0,0,1,1,4,0,0,1,0,0,97,0,0,0,0,0,0,27,0,4,0,2225,0,0,117,14,670,0,0,335,0,0,2,42,0,0,1,0,0,55,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,18,0,16,0,7,0,0,4,1,133,9,0,0,0,0,0,123,0,0,0,0,0,0,0,0,249,0,34,0,0,0,28,0,0,0,0,6,0,0,51,0,3,17,0,0,0,0,1,1,98,0,1,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,43,0,12,0,0,0,0,0,313,0,0,0,405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,53,0,0,0,0,0,0,0,0,0,0,8,1,0,1,4,0,0,0,0,2,0,286,28,6,0,279,6,0,0,0,0,0,0,6,28,30,0,0,3036,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,726,1,0,37,0,0,0,0,0,6,8,1,0,192,0,0,0,8,37,1,0,0,0,0,0,0,70,0,108,0,79,0
