"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"166",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,3,0,1,0,563,0,0,1,20,279,0,0,81,0,0,27,0,0,1,0,0,0,33,0,71,0,8,0,1,0,0,2,1,0,0,0,0,0,55,0,9,0,0,0,0,53,0,0,0,0,0,1,0,0,470,0,0,0,33,0,0,0,0,0,1,1,0,0,37,0,3,1,0,0,1,0,0,11,0,0,0,0,2,3,0,0,4998,0,0,0,34,0,5,0,1,0,0,519,0,1,0,0,1,39,0,0,0,1,0,0,118,0,0,0,0,1,0,0,0,36,0,0,0,0,0,12,0,1,0,20,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,1186,0,231,0,0,1,1,0,0,0,4,17,0,70,0,103,0,0,78,0,0,0,0,0,8,15,0,61,1,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,131,4,13,0,10,0,4,0,0,0,0,0,0,0,0,27,0,0,62,1,0,0,0,0,22,1,1,1,207,0,0,0,0,1,179,6,0,0,0,0,13,0,1,0,0,142,0
"167",0,0,0,1,0,0,1,24,1,0,0,1,0,139,1,0,0,0,0,3,27,54,0,2,0,2348,0,0,4,0,274,187,0,89,0,0,0,153,0,0,0,0,65,42,0,702,0,5,0,0,0,0,1,0,27,0,0,0,0,234,0,36,0,0,0,1,31,0,0,147,311,0,0,18,0,0,0,0,0,315,0,0,113,0,19,1,0,0,0,65,0,0,0,0,0,0,0,0,51,0,0,1,0,0,1,0,63,346,0,0,0,7,0,554,0,0,0,0,150,0,0,0,0,1,27,174,0,0,16,0,53,141,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,23,36,0,0,0,0,0,0,60,7,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,103,365,1,0,0,0,15,44,0,0,0,27,0,0,165,1,1,0,0,0,0,0,0,0,1,0,46,0,62,0,0,2,2,0,0,0,0,20,0,83,91,0,5,30,0,0,0,0,14,0,0,50,0,0,0,0,56,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,6,5,21,0,0,8,0,0,0,142,3,3,0,7,0,0,0,0,0,1,108,0,21,0,0,0,0,0,3,1395,0,0,250,0,0,0,0,0,28,11,0,0,0,0,13,0,6,0,0,73,12
"168",0,0,0,0,0,1,2,0,1,1,5,0,1,2,17,6,0,0,1,0,9,35,0,0,0,3939,1,0,5,6,2,0,0,0,0,0,4,357,1,0,0,0,0,113,0,0,0,1,0,0,0,0,1,0,38,1,0,1,0,9,0,14,0,1,0,1,41,0,0,0,7,1,1,2,0,0,3,7,0,28,6,1,290,0,1,3,639,0,0,24,0,1,32,8,0,0,0,0,108,0,0,0,0,0,1,0,75,266,0,0,0,150,0,19,0,12,0,1,21,0,0,0,0,2,307,0,0,0,0,22,172,93,0,0,0,0,2,1,3,0,5,0,0,0,0,0,4,0,1,0,24,15,0,1,1,0,0,32,0,33,0,2,1,474,0,0,0,0,0,1,3,0,1,0,0,0,3,4,13,1,0,0,0,0,1,0,0,0,0,1,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,54,0,0,3,0,0,0,0,5,15,0,28,54,102,3,10,18,0,0,10,0,0,0,32,0,84,1,0,70,10,0,0,0,0,2,1,0,0,12,0,0,0,0,0,13,52,4,5,0,3,19,4,0,13,0,1,0,0,4,1,0,0,0,5,104,5,93,100,1,0,0,289,1,5,1,0,0,228,0,0,1,0,0,78,8,0,1,1,0,9,3,1,0,0,42,47
"169",0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,30,0,5,0,1096,0,0,15,21,52,0,0,52,0,0,55,181,1,0,0,0,0,14,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,6,75,0,0,5,0,153,0,0,0,93,0,0,32,0,0,162,0,0,0,0,0,539,0,0,0,0,0,12,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,77,1,0,0,0,0,560,0,0,0,1,0,0,0,0,0,4,0,0,0,4,4,0,0,1,0,0,0,10,0,2,0,0,249,0,0,0,0,0,0,5,0,1,0,12,0,0,7,197,0,0,0,0,0,9,0,0,0,0,0,0,93,3,18,0,1,0,0,0,0,0,0,0,0,370,4,0,0,9,34,0,0,0,4,9,0,84,24,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,4,0,14,284,0,0,14,6,0,0,0,4,0,0,0,0,6,134,0,0,79,0,0,0,0,0,6,2834,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,40,0
"170",1,0,0,2,0,0,0,38,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,9,0,65,0,0,28,15,369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,38,0,0,65,0,0,3,0,10,0,0,0,0,0,0,55,0,2,114,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,74,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,7,0,0,0,0,0,0,0,80,83,0,0,0,0,0,25,0,0,0,0,8,61,0,0,0,33,627,0,0,0,2,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,448,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,3,266,0,0,1518,0,0,0,0,0,0,5755,0,0,0,0,0,0,0,0,19,0,0,0,0,0,16,0,14,0,0,0,0
"171",0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,43,0,0,14,0,0,1,11,0,0,0,116,0,0,0,0,0,0,4,0,0,0,0,0,98,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,92,0,125,0,0,5,0,0,0,0,0,1001,0,0,0,0,0,123,0,0,0,4,409,0,0,0,0,0,0,0,0,0,21,1,0,0,13,0,0,0,3,0,0,0,33,0,0,441,0,175,0,1,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,75,12,0,0,0,0,5,0,0,0,0,0,0,0,86,0,0,0,5,0,0,1,18,482,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,0,0,0,43,0,0,0,0,0,0,0,0,109,7,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,775,0,0,0,0,0,5,0,0,0,11,14,0,0,0,0,0,20,0,0,0,0,30,58,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,354,0,0,0,0,0,0,4055,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,85,120
"172",0,0,0,1,0,0,5,0,0,0,0,0,0,165,9,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,57,0,0,0,0,10,9,63,0,0,0,0,0,35,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,1,0,69,0,10,53,0,0,0,0,0,35,0,0,6,0,2,0,0,0,241,0,0,0,0,0,36,0,0,3,0,7,0,0,0,0,1,171,0,0,0,0,0,6,48,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,87,0,0,0,0,0,1,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53,0,0,0,1,0,0,0,0,0,0,0,0,170,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,58,0,0,3045,0,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,412,0,0,744,0,0,0,0,0,13,2157,0,0,29,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,62,0
"173",11,0,0,0,0,0,1,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,2,0,2527,0,0,10,67,0,0,0,68,0,0,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,75,0,0,0,0,0,0,0,0,23,0,0,0,0,0,303,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1167,0,0,0,0,0,0,50,0,0,0,1,226,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,131,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,1,18,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1932,0,0,531,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,60,0,0,58,0,819,0,0,288,5,0,0,0,75,0,0,7,257,0,0,0,0,0,116,1,652,0,0,0,0,0,0,0,0,0,0,0,6,0,30,0,3,0,0,55,0,87,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,111,0,43,0,0,24,0,32,27,0,0,0,0,0,75,0,0,93,0,0,14,0,545,1870,0,0,0,0,0,27,0,0,0,3,11,10,0,0,0,4,24,0,0,0,0,0,97,106,0,0,0,0,39,0,0,0,34,0,0,0,0,0,0,0,0,1,17,65,86,0,0,0,0,0,0,423,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93,0,0,0,0,17,0,0,0,5,6,0,0,0,0,0,0,0,0,12,0,67,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,162,0,0,0,15,0,0,0,89,0,44,0,0,45,0,0,0,0,0,0,873,0,0,226,0,0,0,0,0,1,80,0,0,0,0,4,0,22,0,1,27,0
"175",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,103,85,0,0,0,2191,0,0,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0,31,0,342,0,0,0,0,0,1,0,0,30,0,0,0,0,95,0,35,0,0,19,0,0,0,0,0,26,0,6,284,868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,3,0,0,29,1402,0,430,0,0,0,0,0,0,0,0,135,1,0,0,0,0,160,0,6,0,0,48,11,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,1,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,6,0,0,0,85,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,80,0,0,19,0,0,0,0,0,0,0,0,75,0,220,1,0,262,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,1,471,0,0,15,0,0,0,0,0,0,1119,0,0,92,0,0,0,0,0,140,49,45,0,0,0,47,0,0,133,0,0,0
"176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,1,0,259,0,0,41,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,29,0,3,80,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,16,0,0,0,0,33,3,0,0,0,0,0,1,1,0,0,79,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,3,58,3,0,0,0,1,55,0,0,0,0,0,0,28,0,0,0,8,4707,0,0,0,17,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1107,5,8,0,0,0,0,0,0,0,0,4,0,3,0,39,0,34,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,13,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,220,0,0,0,0,0,3,864,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,20,0
"177",0,0,0,0,0,0,5,0,0,0,0,0,1,0,49,0,0,0,0,0,0,23,0,0,0,288,0,0,24,0,0,0,0,43,0,123,361,38,1,0,0,0,0,0,0,495,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,229,0,0,0,0,19,0,0,115,0,0,1,0,0,0,46,2606,0,42,0,0,0,0,0,78,0,0,0,0,0,3,1,0,2127,0,459,0,0,1,5,0,0,0,0,29,0,0,0,0,1,400,0,0,0,0,0,0,138,0,0,0,1,18,0,0,1,43,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,33,0,0,0,0,441,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20,0,53,0,1,0,17,0,0,1,0,0,0,3,0,0,0,1,0,0,0,80,0,0,0,0,0,0,0,1,0,0,1,0,193,0,0,0,40,0,0,0,29,9,0,0,14,0,0,0,0,1,0,0,0,0,0,6,0,0,236,0,0,0,1,0,22,818,0,0,152,0,0,0,0,0,46,0,0,0,0,0,99,0,0,0,0,79,0
"178",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,50,71,0,5,1,2689,0,0,15,12,12,6,32,223,0,0,34,57,0,0,0,0,0,68,0,3,280,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,207,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,55,0,0,0,0,0,0,0,0,176,0,0,0,0,0,60,0,0,42,4,165,0,0,0,4,9,330,0,0,0,0,0,6,0,0,5,0,0,5,0,0,0,12,1,0,0,0,0,15,0,0,0,14,0,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,130,30,0,0,0,0,0,0,0,0,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,49,0,9,0,0,0,0,0,0,0,64,0,174,1,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,18,3,30,554,0,0,0,3,0,0,1375,1,1,286,2,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,111,0
"179",0,0,7,0,0,0,1,0,0,0,15,0,0,4,138,13,4,0,0,0,0,6,0,0,0,1991,2,0,302,18,77,0,0,49,0,0,30,37,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,81,0,0,0,0,1,0,0,11,0,0,0,24,0,0,36,16,0,2,0,0,293,0,0,0,18,0,7,319,0,70,47,0,0,0,46,47,35,53,0,0,0,0,0,26,0,2,9,10,17,1,0,0,258,0,0,0,0,0,0,0,0,0,1,169,0,0,0,0,0,159,0,0,0,0,0,20,0,0,11,0,0,730,5,0,0,32,0,0,0,0,0,17,0,0,0,16,0,5,0,1,0,0,0,0,24,0,0,0,0,0,1,0,0,1,5,6,0,0,0,0,0,0,9,1,3,0,0,0,0,58,0,0,0,0,0,0,47,3,1,0,0,0,1,1,0,0,0,0,1635,0,33,1,8,1,20,0,0,0,0,6,0,0,56,0,0,56,0,33,0,0,10,0,0,6,0,130,1,0,358,0,0,1,1,0,35,0,0,0,0,1,13,1,0,0,0,0,3,10,0,12,12,20,1,10,16,0,0,6,13,0,5,0,39,1,28,26,82,157,0,0,0,0,10,0,1087,1,0,129,0,0,40,0,0,24,37,0,183,0,0,30,0,9,0,39,55,3
"180",0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,34,0,989,0,0,0,0,195,0,0,0,0,0,12,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,213,3,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,6,219,0,0,0,0,0,8,0,0,17,0,0,36,0,0,0,0,0,0,0,0,2280,0,47,0,0,0,0,0,25,0,6,0,0,0,0,0,1,0,401,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,268,6,0,0,0,0,0,0,0,0,0,0,0,0,624,23,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,195,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0
"181",0,0,0,2,0,0,1,0,0,0,0,0,0,1,20,0,0,0,0,0,0,19,0,0,0,537,0,0,7,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,1,0,5,0,0,0,0,156,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,25,0,28,154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3489,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,64,0,1,0,0,0,0,3799,0,0,19,0,0,0,0,0,0,24,0,0,0,0,0,0,4,0,0,76,0
"182",0,1,0,0,0,0,1,19,0,0,4,0,0,0,48,2,0,0,0,0,75,13,0,28,0,58,0,0,6,24,95,0,0,0,0,0,12,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,114,0,0,2,0,37,0,0,0,3,6,0,182,0,0,25,37,0,13,2,0,0,0,0,0,97,0,5,0,0,0,44,0,0,1,33,0,9,13,0,0,2,0,0,20,0,0,0,9,17,1,0,0,3105,4,85,0,0,0,26,3,0,0,6,0,0,0,0,0,1,745,0,0,0,0,0,0,7,0,0,0,0,10,0,0,0,39,0,0,0,171,0,11,0,0,10,11,2,38,7,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,1,0,0,0,0,0,49,42,5,0,0,0,0,4,0,0,49,0,0,0,275,0,26,0,0,0,2,1,0,0,0,0,167,0,42,2,0,0,20,0,0,0,0,0,3,46,14,534,0,0,23,0,0,0,0,3,0,8,0,17,0,0,355,0,0,2,0,0,0,0,1,0,22,0,122,0,0,0,0,0,0,17,0,12,127,40,0,3,0,4,0,0,4,4,0,0,0,0,20,0,47,332,0,0,0,0,5,4,1600,0,0,58,0,0,0,0,0,0,0,0,3,0,0,20,6,66,0,0,95,0
"183",0,0,0,0,0,0,1,0,0,0,0,0,6,0,72,50,1,1,0,0,0,32,0,2,0,65,3,0,18,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,190,0,5,0,0,0,0,0,0,28,0,0,0,0,19,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,488,0,0,4,451,0,0,149,0,5,12,0,0,24,0,0,0,0,0,18,0,0,0,0,0,836,0,0,0,0,0,324,0,0,0,0,22,0,0,0,0,1,1816,0,0,0,12,15,241,0,0,0,0,0,22,0,0,0,17,0,0,3,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,0,0,0,0,0,0,24,0,0,0,0,21,0,0,0,0,0,0,476,8,0,0,0,0,0,0,0,0,0,0,300,0,6,0,0,3,0,4,0,0,0,66,0,20,0,11,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,7,0,0,0,0,0,0,0,18,0,198,138,10,0,17,78,3,0,0,22,0,0,0,0,0,29,0,0,144,0,0,0,157,0,117,2193,1,0,601,0,0,0,0,0,0,77,0,0,1,0,0,0,10,0,0,26,0
"184",0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,1,0,5,0,3,0,2706,0,0,5,14,4,0,0,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,32,0,0,0,0,0,0,35,0,0,248,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,3,1,0,0,0,0,3,3,0,0,0,8,0,0,1,0,0,0,0,0,0,0,554,0,0,0,0,0,24,0,0,0,0,15,0,0,0,0,10,0,34,1205,0,0,0,0,290,0,1,0,0,23,0,0,0,49,0,0,0,0,0,7,0,0,0,0,0,29,75,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,12,1,0,0,0,0,0,0,26,46,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,79,0,0,0,110,0,12,1,0,3,1,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,7,0,0,525,0,0,0,0,0,0,0,0,0,0,8,100,0,34,0,0,0,1,3,0,3,1,23,0,0,1,1,0,0,3,0,0,0,0,237,69,0,0,1455,0,0,0,0,0,0,1748,0,31,10,0,0,0,0,0,77,0,0,0,0,0,110,0,4,0,0,39,0
"185",0,0,0,0,0,0,9,5,0,1,1,1,0,3,98,0,0,0,0,0,0,7,0,0,1,292,0,0,66,0,87,0,0,227,0,59,3,2,1,0,1,0,0,53,0,1,2,15,6,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,17,0,4,16,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,48,0,12,530,0,14,191,0,1,1,0,0,0,0,2,5,0,208,124,0,52,0,14,0,1,7,0,0,1,0,41,0,73,0,4,0,0,0,27,0,149,62,108,0,1,0,0,136,0,0,0,38,0,0,0,16,0,3,0,0,0,4,0,0,126,1,0,0,1,6,73,0,0,18,340,0,0,0,0,0,0,12,0,0,0,0,1,4,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,0,0,27,13,0,0,7,0,0,12,0,1,1,1,23,0,0,0,25,0,0,0,0,5,0,5,15,152,1,0,468,0,0,0,0,0,0,8,0,0,7,0,0,1,0,0,0,3,3,17,0,6,1,0,7,0,0,0,0,0,0,0,2,3,0,4,1335,0,0,1887,0,3,0,0,0,17,1912,1,0,52,0,0,2,49,3,10,0,170,1,15,0,12,0,0,0,0,0,0
"186",43,0,0,1,9,0,1,5,0,0,0,1,0,327,2,0,0,1,0,0,43,25,0,0,0,1,0,0,4,55,0,0,4,54,3,15,28,114,0,0,1,0,0,75,0,1,0,7,0,0,3,19,0,8,0,1,5,0,0,144,0,4,2,0,0,0,91,2,0,1,101,0,0,5,5,0,0,0,0,14,18,4,369,3,169,0,143,0,0,37,0,27,0,0,72,0,0,0,3,0,48,10,0,1,3,4,1,1735,0,16,1,0,0,10,0,0,0,6,28,0,0,21,0,0,12,0,1,0,2,185,49,8,91,0,0,62,19,0,0,0,61,0,0,0,177,0,40,0,0,0,4,15,0,5,4,0,0,0,18,103,20,0,0,3,0,0,0,0,0,10,4,0,1,0,55,0,0,33,71,0,86,2,0,0,25,3,0,0,74,0,26,47,0,25,0,0,0,0,1,0,0,0,0,136,0,32,4,0,0,0,0,0,6,0,11,0,3,122,0,9,48,3,1,0,1,0,0,0,8,2,60,1,0,160,0,9,3,2,0,0,0,0,94,0,0,384,0,0,0,0,0,1,13,0,39,2,0,0,31,430,0,0,0,5,0,2,0,0,21,134,0,46,90,0,1,1,0,1,8,1766,0,0,64,0,0,0,0,0,19,76,0,0,9,89,143,23,0,68,0,147,0
