"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"167",0,0,0,0,0,0,3,3,0,0,1,0,0,85,11,0,5,0,0,0,45,11,0,0,0,2449,0,0,1,0,11,0,0,131,7,0,0,1,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,28,0,11,1,0,6,0,97,1,0,0,6,0,0,2,0,0,0,0,0,44,0,0,0,0,24,0,0,0,1,0,96,0,8,0,0,124,0,0,0,0,0,0,0,0,1,0,0,2256,0,0,0,0,0,25,0,7,0,0,23,4,0,0,0,0,1,24,0,0,1,0,0,85,9,1,0,0,10,0,0,0,123,0,0,0,0,0,11,0,0,3,11,0,0,0,1,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,4,0,0,0,0,0,0,0,74,0,4,0,0,0,5,3,0,0,0,0,0,9,1,18,0,0,0,0,0,0,0,0,0,235,0,18,0,0,1,0,0,0,13,0,1,0,51,6,8,1,0,0,0,0,3,0,0,0,0,0,33,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1,3,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,8,108,0,6,0,0,0,1,1863,0,0,60,0,0,0,0,0,41,21,0,0,0,0,1,0,3,0,0,7,0
"168",35,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,1,0,3074,0,0,3,16,0,0,0,217,0,0,6,0,1,0,1,2,0,47,0,371,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,202,0,3,0,6,0,0,0,0,0,0,0,0,13,0,0,580,0,0,3,0,0,0,0,0,3,8,0,0,4,0,0,0,0,0,3,0,0,0,1,0,3021,0,0,0,0,0,0,0,0,0,0,615,0,0,2,0,0,89,0,0,62,0,0,0,0,0,3,0,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,28,0,0,0,0,0,0,0,68,0,0,1,0,0,2,0,0,0,1,482,0,0,2,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,23,0,39,37,0,0,0,0,0,82,0,0,0,0,65,3,0,1,0,280,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,198,0,0,0,32,0,0,0,2,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,54,0
"169",0,0,3,10,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0,13,0,51,0,0,0,193,0,0,2,0,1,0,0,23,0,0,2,0,2,0,1,2,0,0,0,313,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,15,0,6,0,0,0,0,0,0,0,0,4,0,2,8,0,0,11,0,0,0,9,0,0,6,0,0,29,0,0,108,0,0,0,0,0,0,0,188,826,0,0,0,0,0,0,0,0,21,0,18,0,0,0,0,0,0,406,1157,0,0,0,142,77,0,0,0,0,4,1,0,0,65,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,42,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,2,17,0,0,170,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,18,63,0,0,4,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,3002,0,1,0,0,0,0,2979,0,0,95,0,0,0,0,0,15,0,0,0,0,0,0,0,45,0,0,58,0
"170",0,0,0,0,0,0,2,1,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,7,0,3297,0,0,57,0,0,0,0,51,2,0,8,127,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,184,0,23,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,108,244,0,3,0,5,14,1,0,0,52,0,0,0,0,2,15,0,0,0,4,34,694,0,0,0,0,0,28,1,0,0,1,29,0,7,0,0,1,20,58,0,0,0,0,10,1,0,4,0,0,346,0,0,4,683,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,34,0,0,0,0,0,19,63,1,0,0,0,0,1,0,9,0,0,0,1209,0,64,0,0,0,3,0,0,11,0,1,0,0,0,0,3,0,22,0,0,0,3,0,0,0,12,59,0,0,64,0,0,0,0,0,152,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,102,53,0,4,0,2,0,0,15,0,0,0,218,0,72,0,0,195,0,19,0,0,3,0,589,0,0,144,0,0,0,0,1,2,0,0,0,0,0,0,0,99,0,0,0,0
"171",0,0,0,0,0,0,1,0,0,0,3,0,0,63,0,0,45,0,0,0,0,1,0,0,0,3175,0,0,0,3,5,0,0,83,0,0,6,0,0,0,0,0,0,0,0,66,93,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,57,52,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,4,111,0,0,4,0,0,91,0,0,0,0,0,0,0,0,0,0,149,4,0,0,0,27,0,781,167,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,2,1,0,12,0,0,0,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,10,0,213,0,0,0,0,0,0,3,0,14,0,0,12,5,0,0,0,1178,0,0,1,0,1,3,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,3,1,0,1,0,3,0,0,1,0,0,0,0,0,47,0,0,3000,0,0,0,0,0,0,1354,0,0,39,0,0,0,0,0,0,1,97,0,0,0,0,4,0,0,0,34,21
"172",0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,6,0,5,0,991,0,11,27,0,0,0,0,34,0,0,46,0,7,0,0,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,27,135,0,0,0,0,0,0,0,0,0,27,0,0,47,0,0,0,0,0,0,0,1234,103,1,0,0,1,0,0,73,0,0,3,0,0,0,0,28,2368,0,48,0,0,0,0,0,0,0,127,7,0,0,0,0,1,141,0,0,0,0,0,0,12,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,1,2,0,0,0,0,2,8,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,4,105,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,4,0,0,245,0,0,0,0,0,31,0,0,12,0,5,0,0,0,0,0,83,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,17,0,0,211,0,0,0,0,1,25,2382,0,0,13,2,443,10,0,0,83,0,0,0,0,0,21,0,0,0,0,79,0
"173",0,0,0,1,6,0,0,0,0,0,3,1,0,2,34,0,0,1,0,0,8,0,0,8,0,179,0,0,665,102,100,0,0,29,0,228,54,64,0,0,0,2,0,7,0,179,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,220,0,0,0,0,0,0,0,2419,106,13,0,101,33,0,0,5,0,0,0,0,0,1,0,2,2031,0,22,0,2,0,0,0,0,0,7,296,0,0,8,0,1,25,0,0,0,0,141,89,17,0,0,0,0,11,0,0,0,32,0,0,0,2,0,8,0,0,7,2,30,3,0,1,0,0,0,35,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,82,0,0,0,0,0,23,0,0,0,0,47,0,0,30,0,0,1,0,0,0,0,0,0,0,6,3,0,1,147,0,0,0,5,5,0,2,48,203,0,106,19,0,0,0,1,32,0,0,5,15,0,0,375,0,0,1,0,0,3,0,0,0,23,0,43,0,0,0,0,1,1,0,0,2,17,4,5,1,4,1,19,0,3,0,0,0,51,1,989,0,3,160,0,11,1,0,1,5,0,3,0,115,0,0,0,0,11,1,21,0,0,0,0,56,1,1,1,0,13,0
"174",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,2086,0,0,92,0,0,0,0,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,36,31,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2003,0,5,0,0,0,0,0,0,1,0,80,0,0,0,15,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,417,0,17,0,0,0,126,0,0,0,0,0,0,16,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,128,13,0,0,0,3,0,0,0,0,0,0,219,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,2997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,139,0,0,0,0,63,0
"175",0,0,0,0,0,0,0,90,0,0,0,2,0,109,0,2,0,0,0,1,175,74,0,7,1,899,0,0,6,20,178,33,0,255,0,0,8,12,0,1,0,0,0,0,0,118,0,0,0,0,11,0,0,0,26,0,0,2,0,16,0,7,0,0,0,0,31,0,0,65,0,0,0,137,0,190,0,0,0,34,0,0,32,0,7,0,0,0,6,52,559,1,85,0,0,0,0,0,89,0,0,0,0,0,0,8,441,141,157,0,0,0,0,106,0,0,0,0,131,0,0,0,1,54,93,0,0,12,0,0,88,56,0,0,0,0,268,0,0,3,4,0,0,0,0,0,0,0,1,12,12,51,0,5,0,0,0,0,82,0,0,0,0,942,0,0,0,0,0,0,5,0,68,0,0,0,0,85,126,0,0,0,0,0,2,0,0,0,0,6,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,49,13,12,25,0,90,0,18,28,1,39,0,0,0,0,0,0,0,49,133,0,0,229,0,0,1,0,1,0,0,0,0,1,0,39,0,0,0,0,0,2,0,0,15,10,1,9,7,87,3,0,0,4,0,0,37,0,0,56,0,79,160,0,3,0,16,0,6,2029,0,3,80,0,0,0,0,0,21,0,0,0,0,0,96,8,4,0,68,100,0
"176",0,0,0,0,0,0,2,0,0,0,0,0,1,0,92,1,1,0,0,0,0,1,0,0,0,185,0,0,27,118,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,1,0,4,0,50,0,0,95,0,0,0,0,0,0,0,0,0,214,0,0,179,0,11,3,5,50,0,77,1,6,0,0,0,0,4,0,144,0,8,117,0,0,0,0,0,1038,0,0,0,0,15,0,0,19,0,0,52,0,0,0,0,0,0,0,4,0,0,0,1,530,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,24,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,33,0,132,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1315,16,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,1,0,0,9,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,0,1,4555,0,0,60,0,0,33,0,0,4,0,0,0,0,0,0,0,107,0,0,1,0
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,7,21,5,2,0,2491,0,0,0,16,399,0,0,127,0,228,219,12,1,1,1,0,0,15,0,43,0,0,4,0,64,0,0,0,0,0,1,0,0,0,0,12,1,0,8,0,4,0,0,0,25,0,0,10,0,295,0,0,0,0,0,0,0,0,2,5,0,0,1,7,17,8,1,0,0,18,0,0,67,0,0,0,0,0,0,0,0,0,2,0,0,0,0,872,0,19,0,0,36,0,0,0,0,1,92,0,0,0,0,0,0,12,91,1,0,9,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,54,0,0,0,11,0,0,0,72,17,0,0,256,76,0,0,0,0,0,1,0,1,1,0,0,0,34,104,0,0,0,0,0,5,0,0,0,0,0,0,210,1,0,0,1,145,0,1,20,0,0,0,5,0,0,0,0,1,1,0,0,0,4,42,0,0,0,479,0,0,0,0,0,1,0,0,0,229,17,72,0,0,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,13,10,22,0,101,0,2,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,1,4,1453,0,0,376,0,0,0,0,3,62,35,1,0,0,0,0,0,0,0,24,96,0
"178",0,0,0,0,0,0,1,2,0,0,0,0,0,85,53,0,1,0,0,1,0,2,0,3,20,2144,0,0,4,19,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,86,0,0,0,0,0,0,0,0,4,1,0,0,0,29,0,0,96,0,0,70,50,0,0,2,0,0,0,27,0,275,0,0,0,63,0,0,0,0,71,0,0,0,0,20,0,2,0,0,0,2,12,0,0,0,0,46,0,0,0,0,1,1740,0,0,0,0,0,86,0,0,0,0,43,1,0,0,0,1,83,466,0,0,8,0,19,212,0,0,0,0,81,0,0,0,51,0,0,0,252,0,2,0,0,0,0,0,0,0,1,0,0,0,52,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,4,0,0,0,0,1,0,92,0,16,2,0,0,0,0,1,7,0,0,0,6,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,17,0,0,0,0,0,107,0,13,64,0,0,0,0,0,0,2815,0,25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,25,0,0,3,15
"179",0,1,0,0,0,1,4,73,0,0,0,0,0,0,2,0,0,0,6,13,211,27,0,5,0,1,0,0,16,4,97,0,0,54,0,0,0,176,0,1,0,2,0,53,0,343,0,5,0,0,83,0,0,0,43,0,0,0,0,519,0,12,0,0,0,0,25,0,20,0,82,3,0,0,0,0,0,0,0,344,0,0,113,0,33,1,0,0,0,34,0,2,62,0,0,49,0,0,28,0,0,1,0,0,3,0,277,311,0,0,0,0,0,165,0,0,0,0,50,0,0,0,0,0,24,0,0,0,22,0,57,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,38,0,1,0,0,2,0,0,0,0,0,3,0,11,0,0,0,8,31,198,2,0,0,4,0,35,13,0,0,0,0,0,409,4,0,0,2,0,0,0,1115,0,0,0,1241,0,7,9,0,1,105,19,0,0,0,27,0,0,0,117,0,0,9,0,0,0,0,0,0,105,0,85,0,0,322,12,0,1,0,2,40,0,0,77,0,1,0,0,0,0,0,0,2,0,1,9,14,1,0,2,7,3,0,0,2,1,0,0,0,6,686,3,75,78,0,0,0,0,0,3,993,0,2,348,0,0,1,0,3,20,96,78,0,0,0,0,0,29,0,0,11,0
"180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,214,0,0,0,0,0,0,171,243,1213,0,0,105,0,0,0,84,0,0,0,2,0,0,0,0,160,3,2,0,0,151,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,3,0,57,0,0,14,2,0,0,0,0,0,36,0,0,0,0,0,0,0,0,67,0,0,0,0,0,9,0,0,0,0,222,0,0,0,65,3,0,0,0,546,0,0,0,0,87,252,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,123,0,0,0,0,0,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,142,0,0,0,0,0,5,0,0,153,0,0,0,264,0,49,0,0,0,0,0,0,0,0,0,0,0,564,7,0,0,0,0,269,0,31,0,1,208,0,31,6,0,0,0,0,0,0,0,0,0,6,0,0,0,203,0,0,0,0,0,0,2,0,0,0,0,142,0,0,0,0,0,11,8,0,23,0,634,6,4,0,0,0,0,22,0,0,0,0,0,225,0,0,1154,0,0,3,0,0,0,0,0,0,348,0,0,0,8,0,0,307,0,0,2,0,0,24,0,0,0,353,0
"181",0,0,0,0,0,0,1,0,0,0,0,1,0,0,31,0,0,0,1,0,0,0,0,6,0,4036,0,0,27,0,214,0,0,308,0,0,4,387,0,1,0,0,0,28,0,122,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,12,0,0,1,6,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,447,1,0,23,0,54,102,36,0,40,0,0,48,0,0,8,6,1,0,0,179,631,0,0,0,0,0,102,0,0,2,0,0,0,0,0,0,1,0,0,0,6,4,0,54,1,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,15,37,0,0,0,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,22,0,0,0,0,16,3,0,0,0,0,0,0,0,4,0,0,54,0,26,0,0,990,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,25,0,0,0,0,1,0,0,0,3,43,0,0,117,0,4,0,0,0,2,774,0,0,0,0,0,0,0,1,0,6,0,3,0,0,4,0,2,0,0,110,36
"182",0,0,0,0,0,0,11,0,0,0,0,0,0,39,0,0,0,0,0,0,0,24,0,2,3,3334,0,0,16,13,42,0,0,91,11,0,10,32,0,0,0,0,0,0,0,114,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,9,0,1,0,11,39,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,115,618,14,1,0,0,0,3,0,49,1,0,94,0,1,5,55,0,103,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,167,51,21,0,1,0,15,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,31,0,0,2,16,0,0,0,0,0,13,2,0,0,0,0,0,0,38,0,0,0,1,0,0,6,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,1,0,0,0,0,5,1,0,0,0,1,55,0,0,0,0,24,1,0,0,0,56,0,0,0,0,0,1,0,0,0,0,1,10,0,38,0,0,0,0,8,0,6,1,0,0,1,32,0,0,0,0,134,0,0,20,4,0,0,5,521,0,0,0,0,0,1,2944,0,0,153,0,0,0,3,0,13,0,0,0,0,0,43,0,34,0,0,67,0
"183",0,0,0,0,0,0,1,2,0,0,0,1,0,45,53,0,0,0,0,0,28,125,0,0,1,1951,0,0,6,0,215,0,31,124,0,0,6,11,0,0,0,0,38,6,0,37,216,0,0,0,2,0,0,0,6,0,0,0,0,35,0,27,0,0,1,0,186,0,0,10,37,0,0,12,19,238,0,0,0,11,7,0,0,0,97,0,0,0,0,31,1,0,2,0,0,18,0,0,46,0,0,0,0,13,5,0,14,1328,0,0,0,6,0,163,0,0,0,0,273,1,0,0,0,0,324,3,0,0,1,23,24,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,107,2,0,0,0,0,0,0,1,0,33,0,0,116,2,2,30,0,0,1,1,0,1,0,0,0,0,12,7,0,0,1,0,0,0,5,9,0,91,8,0,5,0,22,1,0,0,0,2,0,113,0,84,0,1,828,0,5,1,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,3,1,0,102,0,5,15,17,0,3,0,0,0,0,0,31,0,72,8,73,50,0,0,0,2,0,3,1733,0,0,144,0,0,0,0,0,69,35,0,0,0,0,41,0,6,0,0,140,3
"184",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,61,1,0,0,28,30,0,0,0,142,0,0,12,0,0,0,0,112,2,0,5,849,2,0,1,0,0,83,0,18,0,0,0,0,11,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0,31,0,0,0,11,0,0,0,0,0,0,0,0,17,0,2,0,0,1,3,0,0,0,39,0,5,6,0,0,2,0,0,0,5,0,0,0,1,15,0,4,407,0,0,0,0,0,49,0,0,0,1,181,0,0,0,0,1,63,0,0,0,5,75,0,6,0,1,2,0,8,0,0,0,0,2,0,0,0,0,23,0,0,0,65,1,0,0,198,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,33,18,3,0,0,0,0,31,23,0,0,0,0,2,0,0,0,0,0,0,0,305,2,11,0,1,0,0,3,0,0,0,0,1,0,228,4,0,2,4,0,0,6,0,53,0,38,0,1052,1,90,0,0,0,0,1,0,0,6,0,14,6,2,259,0,0,4,0,0,2,0,0,0,0,0,38,0,0,0,0,1,13,30,0,0,148,10,0,14,0,8,0,0,0,0,0,0,0,0,0,12,51,923,6,1,0,1,1,10,2996,0,0,164,0,0,0,0,0,0,138,0,0,0,0,0,0,59,0,0,633,0
"185",2,2,0,0,0,1,3,90,0,0,0,0,0,45,88,0,45,1,0,0,57,1,0,101,0,456,0,0,207,46,4,0,0,11,0,0,4,164,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,5,0,0,0,0,1,4,0,6,0,0,0,7,0,4,33,26,0,9,0,0,0,1,1,0,7,0,0,49,0,38,3,0,0,5,103,0,821,279,0,0,2,0,0,0,0,0,79,0,0,3,0,0,285,0,52,0,0,0,15,5,1,0,127,116,3,0,0,0,29,59,0,0,27,0,0,0,27,0,0,0,0,673,0,0,0,701,0,0,0,140,0,1,0,0,0,19,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,0,0,0,8,0,11,0,0,0,0,0,2,0,0,0,0,0,0,32,7,2,0,0,0,10,0,0,732,0,0,0,0,23,22,0,2,106,0,0,0,0,0,1,65,0,260,4,72,3,0,0,0,0,0,0,11,2,105,0,0,704,0,0,2,0,0,10,6,0,0,0,2,34,0,15,0,0,0,0,5,0,6,11,12,0,1,0,3,0,8,1,0,0,0,0,0,14,0,0,743,0,36,0,0,0,0,1567,0,0,95,0,0,0,0,0,1,12,0,0,0,5,0,0,25,0,0,29,0
"186",0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,2,65,0,8,0,0,90,79,0,6,0,5,0,0,0,91,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,168,4,0,0,1,282,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5030,0,44,0,0,0,0,0,0,0,0,49,5,0,0,0,0,15,11,3,20,1,0,0,122,0,11,0,0,374,0,0,1,16,0,2,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,15,2,0,0,0,0,1,0,0,0,0,0,0,34,4,0,0,0,0,0,0,287,0,0,1,0,188,41,0,0,0,0,5,1,0,0,0,0,59,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,4,0,0,15,9,0,6,0,5,0,0,3,0,0,0,0,0,4,0,0,83,0,0,0,0,0,2,1198,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,22,0
"187",0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,0,24,0,0,0,0,52,0,0,0,446,0,0,22,84,0,0,0,0,0,0,19,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,196,501,1,222,0,0,0,0,1,58,0,0,0,0,0,0,0,1,312,0,0,0,0,0,6,0,0,0,1,16,0,0,0,88,23,525,0,0,0,0,0,59,110,0,0,0,0,7,0,0,0,26,0,0,0,0,15,2,0,0,8,0,0,8,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1141,0,37,0,0,0,84,1,0,0,0,0,0,27,0,0,0,13,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1317,37,0,24,0,15,0,0,0,0,17,0,35,0,245,0,88,0,0,0,0,24,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,1,44,0,1,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,422,0,0,1996,2,0,0,3,3,14,272,0,0,216,17,0,0,0,1,0,37,0,0,0,0,357,0,3,0,24,127,12
