"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"90",0,0,0,0,0,0,2,0,0,0,0,0,0,0,104,0,0,0,0,0,4,0,2,0,0,5020,0,0,16,49,0,0,0,0,0,0,11,51,0,0,2,0,0,17,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,211,0,0,0,3,0,0,0,0,776,0,0,0,5,0,0,4,0,0,0,0,2,0,0,0,60,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,31,0,0,0,0,49,0,0,0,107,0,65,0,0,0,0,0,2,17,0,0,0,0,300,0,0,0,799,0,0,0,580,0,3,0,0,0,7,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,40,0,0,0,2,0,0,0,0,0,2,53,2,180,0,0,0,0,0,0,0,0,0,140,0,38,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,46,0,0,89,0,0,0,0,0,2,215,0,0,65,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,24,0
"91",0,0,0,0,0,0,8,38,0,0,0,0,0,240,3,0,15,0,0,0,0,33,0,0,0,1575,0,0,0,0,162,0,0,30,0,0,0,409,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,25,5,0,0,0,299,0,103,0,0,0,0,222,0,0,0,19,0,0,0,580,0,0,0,0,70,0,0,10,0,0,0,0,0,0,7,22,40,79,0,0,9,0,0,10,0,0,0,0,3,2,0,0,735,0,0,0,0,0,16,0,0,0,0,14,0,0,0,0,16,57,37,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,433,0,0,0,0,4,0,0,0,0,0,0,10,0,246,0,0,0,0,0,124,3,0,0,0,0,0,0,0,0,0,3,0,235,0,0,0,0,0,0,0,0,0,0,0,0,530,47,0,0,0,0,0,0,7,0,0,0,26,34,441,0,0,31,0,0,0,0,0,0,4,20,0,0,0,103,0,0,2,0,4,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,73,92,62,0,13,22,2,0,0,0,4,34,1543,0,0,311,0,0,0,0,0,74,76,0,0,0,0,0,5,2,0,0,93,0
"92",0,0,0,0,0,0,22,18,1356,0,0,0,0,0,17,0,0,0,0,0,1,17,0,0,0,2053,0,0,3,0,0,33,0,210,0,0,18,11,0,0,0,0,0,46,0,81,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,10,0,0,0,3,7,0,0,4,4,0,0,8,0,0,0,0,0,4,0,0,0,2,46,2,54,0,0,20,13,0,11,0,0,2,0,0,37,0,0,0,0,0,1,0,0,1982,28,0,0,280,0,10,0,0,0,0,43,0,0,0,0,2,82,7,0,0,3,149,18,5,0,0,0,0,3,2,0,0,5,0,0,0,0,0,12,0,0,0,15,0,0,0,0,0,0,0,3,97,0,0,0,2,0,0,0,0,0,0,2,0,434,0,0,0,0,42,188,0,8,0,0,0,25,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,5,0,48,0,0,2,0,0,0,3,2,6,1,16,8,8,5,0,15,0,0,0,6,418,0,17,0,133,0,0,718,0,0,0,0,0,0,0,70,0,2,2,0,0,0,0,0,12,0,0,0,19,94,0,0,3,0,7,6,0,5,0,0,0,0,0,126,0,0,140,0,0,0,0,0,28,142,0,0,114,0,0,0,2,0,13,11,0,0,0,0,50,0,27,0,1,124,2
"93",0,0,0,0,0,0,11,10,0,0,0,0,2,81,10,0,0,0,0,0,1,31,0,0,0,1357,0,0,18,0,145,0,22,203,0,0,7,11,0,0,0,0,0,35,0,160,0,3,0,0,21,0,2,0,2,0,0,0,0,13,0,40,0,0,0,3,72,0,5,0,28,0,0,15,20,0,0,0,0,61,3,0,97,0,8,3,0,14,0,67,14,0,40,0,0,95,2,0,49,0,2,0,0,0,6,4,22,346,26,0,0,0,0,18,0,0,0,0,30,0,0,0,0,3,963,49,0,0,3,55,10,32,2,4,0,3,2,0,0,2,20,0,0,0,0,0,2,0,0,0,14,33,0,0,0,0,0,0,0,176,0,0,7,0,60,0,1,0,0,0,0,0,38,0,0,0,0,117,115,2,0,0,0,2,2,9,0,0,4,0,0,27,2,27,20,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,0,0,0,4,4,1,49,14,10,16,0,0,0,56,0,6,52,0,113,0,102,2,0,1731,0,0,0,0,2,27,0,13,0,0,5,0,0,0,0,0,110,2,6,0,2,2,0,0,2,9,1,20,0,0,0,0,0,0,0,979,10,3,471,0,2,0,0,3,0,528,3,0,442,0,0,0,0,0,23,5,0,0,0,0,0,0,0,57,0,46,0
"94",0,0,0,0,0,0,2,0,0,0,0,0,0,66,2,0,0,0,0,0,109,49,0,5,3,128,0,0,8,0,315,20,3,249,0,21,0,0,0,0,0,0,0,216,0,132,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,7,0,2,0,0,0,0,0,0,3,0,0,0,57,0,0,0,0,102,0,0,1,0,80,1,0,36,0,0,6,0,0,100,0,0,0,0,2,25,0,254,550,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,92,0,0,0,0,0,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,15,0,0,0,246,0,0,3,235,0,0,0,0,0,0,0,0,2,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,2,0,34,2,0,184,0,0,0,0,0,225,0,0,3,117,0,0,0,0,2,0,0,0,0,0,0,0,26,175,0,0,0,0,0,0,0,0,0,259,0,195,0,0,519,0,0,0,0,0,0,0,61,0,0,0,0,0,1,0,0,167,0,0,0,31,0,0,0,0,4,0,6,0,0,0,0,0,0,0,17,0,0,209,0,4,0,0,3,6,3475,0,0,257,0,0,0,11,1,0,0,0,129,0,0,261,0,0,62,0,36,0
"95",0,0,0,0,0,1,1,2,0,0,0,0,0,2,61,0,1,0,0,0,1,4,0,0,0,3382,0,0,6,1,0,0,2,93,0,0,36,84,0,0,1,0,0,50,0,287,0,0,0,0,0,0,0,0,3,0,1,0,0,10,0,1,2,0,0,0,8,0,15,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,2,5,449,0,0,8,0,0,4,0,0,0,0,0,20,0,0,0,0,0,1,0,0,1432,0,0,0,25,0,98,0,0,0,0,31,47,2,0,0,2,1234,0,0,0,0,4,5,180,0,0,0,23,8,0,0,0,26,0,0,0,0,0,13,0,0,0,11,7,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,25,3,0,0,0,0,2,0,0,0,0,0,2,0,36,0,0,4,0,0,0,0,0,2,0,0,2,381,2,0,0,0,0,0,0,0,0,26,0,163,0,0,56,0,0,0,0,0,87,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,1,3,0,1,41,0,0,0,6,0,0,0,0,0,14,0,0,241,0,0,0,0,0,9,796,0,0,289,0,0,0,0,0,0,11,0,0,0,0,9,0,22,0,0,32,4
"96",0,0,0,0,0,0,7,0,0,0,0,0,3,0,36,0,0,0,0,0,0,0,0,7,0,3056,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0,0,0,20,0,0,0,3,0,0,0,0,116,0,0,6,0,0,0,2,0,58,0,413,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,154,0,0,0,0,0,0,232,0,0,0,0,63,0,4,0,2199,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,30,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,19,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,387,2,0,0,2,0,0,0,0,0,0,0,2,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,81,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,192,2,3,0,0,0,6,1417,0,0,2,0,0,0,16,20,0,0,0,0,0,0,0,0,18,0,0,61,0
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,70,5,0,0,0,1706,0,0,3,16,10,0,0,20,0,0,22,171,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,23,0,0,2,42,0,0,0,0,0,0,0,0,0,0,3033,0,0,0,0,0,217,0,0,0,0,138,5,0,0,0,3,94,0,0,0,0,0,12,126,1,0,0,0,81,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,2,0,0,0,0,0,85,0,7,0,0,1,2,0,0,0,0,0,1,0,24,88,0,0,60,0,0,1,0,1,0,97,0,26,0,0,191,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,6,10,0,0,0,0,2,0,0,7,0,0,0,0,0,101,0,0,178,0,0,0,0,0,0,2923,0,0,20,0,0,0,0,3,3,0,0,0,0,0,51,0,16,0,0,70,0
"98",0,0,0,0,0,0,0,0,0,0,0,0,0,62,101,0,0,0,2,9,1,7,0,0,0,3443,0,5,2,9,0,0,12,95,0,0,0,2,0,0,0,0,0,0,0,90,0,2,2,0,1,0,0,0,1,0,0,0,0,72,0,0,0,0,0,1,13,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,2,0,1,100,2,0,30,30,0,0,17,9,0,0,0,37,0,1,0,0,0,0,3,22,107,0,0,0,8,0,275,3,0,0,0,21,0,0,0,0,2,438,2,0,12,2,1,1,2,54,0,0,0,0,0,0,0,11,0,0,0,0,0,2,1,0,0,2,2,0,7,0,0,0,0,4,76,0,0,0,3,0,0,0,0,0,0,2,0,22,0,0,0,0,0,46,2,2,0,0,0,2,0,0,99,0,2,0,58,2,0,0,0,0,0,0,0,0,0,0,2,0,10,1,0,0,2,0,87,22,0,4,0,0,5,8,0,0,1,0,0,0,1,5,0,68,2,39,1,0,1876,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,22,5,4,2,0,2,2,1,0,0,2,0,0,0,0,1,1,0,1,554,0,2,0,0,0,0,1487,1,0,73,0,0,0,0,1,0,1,0,3,1,0,62,0,22,47,0,115,2
"99",0,0,2,0,0,2,0,2,0,0,2,0,2,2,6,3,0,0,0,0,17,4,0,0,0,196,0,0,25,3,26,0,4,10,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,2,0,0,166,0,0,0,5,0,3,0,0,0,3,0,0,0,0,73,0,0,0,0,0,2,0,0,2,2,3,0,5,0,0,3,2,0,0,0,0,0,0,2,0,2,2,0,3,0,0,2,3,0,0,2,0,0,2,0,2,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,31,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,45,2,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,16,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,2,0,0,3,0,0,0,2,0,2,0,0,0,8814,0,0,0,6,0,0,2,0,0,2,2,126,48,3,0,0,0,0,4,0,0,0,0,0,2,0,14,0,0,0,0
"100",0,0,0,0,0,0,0,10,191,0,0,0,0,150,0,0,0,0,0,0,29,0,0,0,1,21,2,0,20,0,0,0,0,32,0,0,2,135,0,0,0,0,0,17,0,2971,0,0,0,0,6,5,0,0,18,0,0,0,0,42,0,148,0,0,0,5,12,0,0,51,17,0,0,6,0,0,0,0,0,66,4,1,0,0,142,0,0,0,0,74,1,26,0,0,0,0,0,1,76,0,0,0,0,0,16,2,4,264,0,0,0,0,0,14,0,0,0,0,27,1,0,0,0,3,29,0,0,0,0,0,0,270,0,2,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,59,39,63,4,0,0,0,0,0,257,0,0,0,665,0,0,0,0,0,0,4,0,0,0,0,0,0,53,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,26,0,0,0,4,0,0,0,0,0,31,0,10,0,0,0,14,0,0,17,0,3,0,95,47,0,2,0,0,7,0,0,0,0,0,7,5,64,0,0,124,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44,291,0,0,0,8,1,5,0,0,3,0,0,0,0,0,0,0,36,0,26,17,0,0,0,0,0,45,9,2,2652,0,0,130,0,0,15,0,0,24,0,0,0,0,0,1,0,5,0,1,60,52
"101",0,0,0,0,0,0,2,1,0,0,0,2,1,0,4,0,0,0,0,0,5,17,0,0,0,659,1,0,5,36,93,0,0,46,0,3,2,94,2,0,0,1,0,34,0,67,0,1,0,0,6,0,0,0,13,0,0,0,0,105,0,9,1,0,0,0,59,0,0,0,11,0,0,3,0,6,0,0,0,135,0,2,170,0,0,2,0,0,0,61,778,12,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3156,3,0,0,0,0,0,1,8,0,0,224,2,0,0,0,0,30,0,0,0,0,2,2,68,0,1,0,6,11,0,0,2,39,0,0,0,0,0,13,2,0,0,8,3,0,0,2,0,0,0,4,20,5,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,7,495,0,0,0,0,0,9,0,0,0,3,0,7,75,4,0,2,2,0,2,0,0,7,0,0,0,0,108,7,0,0,1,0,0,0,3,0,2,158,3,49,2,0,0,2,0,1,0,20,0,30,5,19,2,0,625,0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,42,2,7,0,0,131,15,0,3,28,2,0,0,7,0,0,1,3,30,26,0,2,54,0,3,2,1,1,2,1759,0,0,4,0,8,1,0,0,7,0,5,2,0,0,45,3,0,0,0,65,0
"102",0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,415,0,2,0,329,0,0,22,4,0,0,0,125,0,0,11,0,3,0,0,0,0,0,0,352,0,17,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2,1,0,0,0,0,23,6,0,0,0,0,0,131,0,0,3,0,0,0,11,0,94,0,0,0,0,0,0,0,23,0,1,137,0,0,0,0,2,250,456,0,0,0,0,0,0,0,7,0,0,15,0,0,0,17,0,0,0,0,115,0,0,0,0,31,0,2,0,2,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,312,0,0,0,0,0,0,0,1,0,0,0,0,210,1,0,0,0,0,0,0,0,0,0,0,0,0,187,8,3,0,7,0,0,23,0,6,0,0,0,56,0,0,0,0,169,0,0,0,0,259,0,0,0,0,264,0,0,0,0,9,1,0,0,0,0,5,0,2,0,0,0,0,78,0,0,90,192,6,0,15,87,45,0,0,24,0,0,0,0,0,84,0,14,433,0,0,0,0,0,0,2125,0,0,1258,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,496,0
"103",36,0,0,0,0,0,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,5,0,1763,0,0,162,0,863,0,0,241,0,0,4,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,674,0,0,11,0,1,0,23,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,43,0,7,329,0,0,0,0,2,636,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,97,0,0,0,577,0,0,0,0,0,17,0,0,0,0,0,0,147,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,32,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,189,3,0,8,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,155,0,3,0,0,0,0,859,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"104",0,0,0,2,0,2,18,1,0,0,0,0,0,126,12,0,11,0,0,0,2,19,0,0,0,2338,0,0,8,3,2,206,0,148,0,0,6,0,2,0,0,0,0,0,0,95,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,5,0,0,0,0,14,0,0,30,5,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,102,0,10,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,2,0,0,158,0,1,0,0,24,3,5,0,0,30,109,0,0,0,0,0,0,49,0,0,0,0,21,0,0,0,7,0,0,0,0,0,0,0,0,2,8,0,0,0,0,3,0,0,0,17,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,170,0,2,0,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,4,0,0,0,0,0,0,0,48,0,84,0,0,2122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,199,3,0,773,0,0,0,0,0,0,2605,0,2,55,0,0,0,0,0,9,0,0,15,0,0,6,0,3,0,0,84,0
"105",0,0,0,3,0,0,15,0,0,0,2,0,0,0,67,0,0,0,0,0,0,47,2,7,0,5004,0,0,52,0,0,0,2,50,0,0,0,84,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,7,0,22,0,2,0,0,0,0,0,0,0,0,0,1,0,0,38,0,0,0,0,0,40,15,0,0,0,0,0,26,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,1,42,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,0,1,0,11,0,0,0,0,33,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,2,0,656,0,0,0,0,0,65,0,0,308,0,0,0,0,0,0,0,91,0,0,0,7,8,0,0,0,0,3,0,0,0,0,0,0,0,2,112,101,0,255,0,0,0,0,0,0,2135,0,0,40,0,0,0,2,0,37,0,0,0,0,5,16,0,1,0,0,294,0
"106",0,0,0,0,0,0,0,20,0,0,0,2,0,0,347,0,31,0,0,0,3,9,0,0,0,1915,0,0,199,12,1,0,0,39,0,0,0,4,0,0,0,0,0,0,0,1,0,12,0,0,7,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,10,0,0,4,0,0,0,0,0,1,0,18,1,0,7,0,269,0,0,25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,776,8,0,0,0,0,161,2,2,0,0,248,0,0,0,0,0,782,47,0,2,0,0,2,2,0,0,0,0,908,0,0,2,6,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,4,94,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,143,0,1,11,0,0,0,7,63,2,4,7,0,2,7,324,0,0,22,0,0,0,0,11,0,60,1,4,2,0,325,0,0,2,0,0,47,8,0,0,39,0,0,0,0,0,0,0,2,38,0,0,133,1,0,2,2,3,0,0,3,0,0,0,0,0,475,0,58,1459,0,0,0,0,0,0,474,2,0,25,0,0,0,0,0,2,7,0,0,0,0,106,0,30,0,0,21,0
"107",0,0,0,0,0,0,3,24,0,0,0,0,0,3,9,0,0,0,0,0,0,30,0,2,0,815,0,0,2,13,48,0,0,525,0,0,81,111,3,2,0,7,0,152,0,208,0,0,0,0,14,0,0,0,0,0,0,2,0,150,0,0,2,0,0,0,11,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,179,0,0,64,0,0,0,106,0,1,6,0,0,0,0,0,161,0,0,14,0,0,0,0,0,1010,0,0,0,0,0,0,0,2,0,0,25,0,0,0,0,2,233,0,0,0,0,0,0,133,0,2,0,0,2,0,0,0,43,0,0,0,0,0,38,0,0,2,38,61,0,0,2,0,0,0,0,261,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,2,4,0,0,0,0,37,0,0,0,0,0,0,55,2,0,0,2,0,5,0,17,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,3,0,122,0,4,0,0,0,0,0,0,0,356,0,0,0,0,193,0,0,0,0,0,101,0,0,0,0,0,87,0,0,0,0,0,0,50,0,53,3,0,0,147,0,0,0,0,3,0,0,0,0,0,4,0,116,324,0,2,0,0,0,32,2102,0,0,701,0,0,0,0,0,132,36,0,0,2,0,39,0,6,0,0,82,0
"108",0,0,0,0,8,0,0,0,0,0,0,0,0,98,0,3,2,0,0,0,0,139,0,0,0,1594,0,9,169,0,702,0,0,321,0,0,0,351,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,339,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,149,0,0,0,3,0,0,42,0,30,0,0,0,0,0,2,56,0,0,0,0,0,0,0,0,805,0,5,0,0,0,0,0,10,0,0,442,3,0,0,3,2,400,0,0,0,0,0,0,45,0,0,0,0,10,0,0,2,8,2,0,2,0,0,16,0,0,0,7,0,54,0,2,0,34,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,2,129,32,46,0,0,0,0,2,0,2,0,2,0,0,53,0,0,0,0,0,0,0,0,18,0,318,0,476,0,0,0,0,0,0,0,0,0,0,0,158,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,244,42,0,0,62,0,0,0,3,0,0,0,0,0,337,0,0,608,7,0,0,0,0,33,0,2,2,642,0,0,0,0,0,6,129,0,0,0,0,0,42,1,0,0,314,0
"109",0,0,0,0,0,0,2,0,0,0,0,0,0,123,3,0,0,0,0,0,240,50,2,35,0,141,0,0,7,0,179,0,0,0,0,0,6,186,2,0,0,0,0,62,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,21,0,0,0,0,246,0,0,75,334,0,0,37,0,0,0,0,0,363,0,0,0,0,232,3,66,0,0,162,0,13,4,0,0,0,0,0,22,0,0,0,0,0,2,0,174,1612,0,0,0,0,0,95,0,0,0,0,212,0,0,0,0,2,5,0,0,0,0,0,2,38,0,0,0,0,6,2,0,0,8,0,0,0,0,0,0,0,0,5,13,30,0,0,5,0,0,0,0,17,0,0,0,237,0,0,0,0,0,0,0,48,0,0,0,0,0,736,59,0,6,0,0,0,0,0,0,0,0,0,0,127,0,0,0,22,0,0,0,0,0,0,0,0,856,120,0,0,0,7,0,0,0,0,10,0,356,0,0,0,0,0,0,0,0,0,0,0,73,0,272,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,261,0,0,0,0,51,0,0,0,7,0,0,0,9,0,0,0,0,0,183,0,0,10,0,5,0,0,0,3,1352,0,0,7,0,0,0,0,9,0,16,0,0,0,0,17,0,22,0,0,54,71
"110",0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,24,102,0,0,0,2709,0,0,3,14,277,0,2,0,0,0,5,63,0,0,0,0,0,45,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,59,0,59,0,24,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,40,2,7,6,0,0,0,0,0,28,0,0,0,0,0,3,0,26,254,0,0,0,0,0,33,0,0,0,0,163,2,0,0,0,2,594,0,0,0,0,0,34,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,1,46,0,0,0,0,0,0,54,1,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,140,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,1080,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,20,0,22,102,0,1,0,0,6,0,2255,0,0,535,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,568,0
