,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
F-006C1A,64.0625,93.75,35.9375,15.625,9.375,79.6875,90.625,90.625,35.9375,85.15625,87.5,39.0625,85.9375,70.3125,34.375,67.1875,56.25,7.8125,28.125,93.75,40.625,4.6875,14.0625,9.375,18.75,84.375,99.21875,100.0,46.09375,68.75,28.125,56.25,89.84375,70.3125,78.125,1.5625,13.28125,1.5625,57.8125,40.625,28.125,21.875,43.75,39.0625,28.90625,73.4375,43.75,18.75,50.0,37.5,85.9375,85.9375,50.0,36.71875,64.84375,64.0625,17.1875,62.5,57.03125,50.0,92.1875,46.875,76.5625,23.4375,40.625,82.8125,67.96875,4.6875,62.5,4.6875,64.0625,4.6875,50.78125,54.6875,75.0,79.6875,96.875,18.75,90.625,60.9375,66.40625,32.8125,87.5,31.25,14.0625,80.46875,18.75,71.875
F-060-C1A,65.625,62.5,17.1875,59.375,92.1875,75.0,56.25,64.0625,57.8125,40.625,35.9375,82.8125,64.0625,92.1875,21.875,59.375,56.25,35.9375,71.875,73.4375,0.0,15.625,39.0625,100.0,3.125,90.625,7.8125,76.5625,90.625,14.0625,6.25,15.625,73.4375,14.0625,53.125,20.3125,58.59375,60.9375,73.4375,68.75,46.875,7.8125,39.0625,98.4375,89.0625,79.6875,28.125,18.75,4.6875,56.25,15.625,57.8125,51.5625,51.5625,0.0,75.0,53.125,23.4375,12.5,50.0,30.46875,0.0,98.4375,14.0625,67.96875,4.6875,0.0,61.71875,55.46875,40.625,76.5625,71.875,3.125,70.3125,73.4375,100.0,79.6875,78.125,98.4375,64.84375,40.625,37.5,28.125,71.875,87.5,100.0,85.15625,6.25
F-054-C1A,3.125,62.5,61.71875,31.25,35.9375,9.375,74.21875,90.625,71.875,23.4375,90.625,31.25,17.1875,86.71875,51.5625,7.8125,51.5625,54.6875,0.0,21.09375,73.4375,96.875,6.25,67.1875,7.8125,50.0,10.9375,96.09375,32.8125,56.25,64.0625,40.625,83.59375,10.9375,67.1875,78.125,75.0,28.125,73.4375,80.46875,58.59375,32.8125,93.75,53.125,75.78125,75.0,76.5625,96.875,75.0,21.875,67.1875,57.8125,77.34375,60.15625,53.90625,81.25,84.375,35.15625,26.5625,34.375,81.25,1.5625,89.0625,34.375,28.90625,21.875,18.75,46.875,14.0625,40.625,48.4375,29.6875,100.0,65.625,14.0625,87.5,71.875,93.75,21.875,81.25,50.0,23.4375,87.5,59.375,14.0625,6.25,32.8125,44.53125
F-024C1A,76.5625,70.3125,71.875,31.25,21.875,56.25,1.5625,75.0,46.875,71.875,35.9375,37.5,53.90625,67.1875,48.4375,31.25,69.53125,78.125,76.5625,64.0625,7.8125,96.875,37.5,31.25,40.625,98.4375,59.375,44.53125,46.875,84.375,42.1875,56.25,46.875,61.71875,96.875,73.4375,68.75,25.0,95.3125,95.3125,58.59375,1.5625,9.375,53.125,100.0,71.875,96.875,64.0625,40.625,56.25,10.9375,93.75,83.59375,100.0,53.90625,68.75,100.0,70.3125,59.375,89.0625,35.9375,9.375,89.0625,46.875,64.0625,59.375,77.34375,78.90625,79.6875,78.125,39.0625,59.375,77.34375,85.15625,42.1875,6.25,23.4375,93.75,1.5625,50.78125,95.3125,50.0,53.125,91.40625,9.375,71.875,75.0,78.125
A19,10.9375,41.40625,9.375,34.375,3.125,75.0,74.21875,0.0,15.625,53.125,82.8125,3.125,46.09375,23.4375,54.6875,82.03125,57.8125,35.9375,17.1875,93.75,71.875,100.0,6.25,91.40625,80.46875,56.25,10.9375,15.625,20.3125,59.375,26.5625,34.375,3.125,88.28125,50.0,93.75,42.96875,95.3125,0.0,1.5625,15.625,28.125,64.0625,1.5625,68.75,32.8125,20.3125,25.0,34.375,18.75,52.34375,85.9375,70.3125,51.5625,33.59375,82.8125,85.9375,89.0625,35.9375,61.71875,30.46875,100.0,4.6875,67.1875,28.90625,0.0,21.875,0.0,45.3125,84.375,93.75,73.4375,40.625,50.0,4.6875,39.0625,23.4375,84.375,15.625,88.28125,7.8125,75.0,59.375,82.8125,71.875,51.5625,21.875,98.4375
F-030C1A,28.125,47.65625,51.5625,45.3125,25.0,60.9375,14.0625,64.0625,78.125,98.4375,69.53125,91.40625,74.21875,84.375,60.9375,53.125,69.53125,78.125,59.375,89.0625,40.625,21.875,14.0625,50.0,87.5,98.4375,100.0,100.0,73.4375,68.75,6.25,46.875,90.625,78.90625,32.8125,57.8125,75.0,35.9375,92.1875,77.34375,18.75,43.75,23.4375,48.4375,46.875,79.6875,87.5,18.75,79.6875,60.9375,98.4375,89.0625,83.59375,51.5625,60.9375,34.375,22.65625,63.28125,62.5,50.0,48.4375,37.5,92.96875,95.3125,90.625,75.78125,92.1875,82.03125,71.09375,84.375,90.625,54.6875,45.3125,62.5,100.0,95.3125,7.8125,14.0625,21.875,34.375,73.4375,90.625,42.1875,85.9375,87.5,53.125,75.0,52.34375
F-001C1A,67.1875,63.28125,81.25,37.5,40.625,60.9375,15.625,42.1875,32.8125,14.0625,37.5,46.875,12.5,32.8125,40.625,50.0,51.5625,70.3125,59.375,94.53125,32.8125,57.8125,50.0,53.125,100.0,82.8125,100.0,100.0,39.0625,98.4375,35.9375,85.9375,100.0,70.3125,28.125,42.1875,35.9375,17.1875,95.3125,78.90625,78.90625,31.25,54.6875,96.875,26.5625,90.625,10.9375,48.4375,4.6875,32.8125,98.4375,57.8125,53.125,36.71875,33.59375,92.1875,100.0,63.28125,34.375,61.71875,81.25,37.5,100.0,82.8125,28.90625,59.375,81.25,46.875,62.5,89.0625,4.6875,45.3125,100.0,99.21875,35.9375,78.125,9.375,76.5625,34.375,81.25,54.6875,40.625,91.40625,96.09375,67.1875,92.1875,12.5,44.53125
A12,95.3125,47.65625,25.0,88.28125,78.125,92.1875,96.875,70.3125,10.9375,9.375,60.9375,64.0625,9.375,24.21875,32.8125,0.0,35.9375,82.8125,62.5,86.71875,60.9375,96.875,67.1875,25.0,26.5625,21.09375,42.1875,45.3125,6.25,40.625,48.4375,65.625,4.6875,98.4375,65.625,67.1875,75.0,1.5625,29.6875,82.03125,6.25,75.0,100.0,35.9375,28.90625,30.46875,20.3125,100.0,50.0,29.6875,67.1875,79.6875,95.3125,94.53125,89.0625,68.75,34.375,89.0625,38.28125,61.71875,75.0,100.0,7.8125,14.0625,86.71875,7.8125,77.34375,94.53125,55.46875,70.3125,4.6875,90.625,66.40625,32.8125,1.5625,6.25,71.875,56.25,18.75,25.0,12.5,6.25,28.125,21.875,12.5,80.46875,57.8125,100.0
F-005C1A,48.4375,9.375,75.0,26.5625,7.8125,0.0,50.0,17.1875,82.8125,82.8125,89.0625,82.8125,90.625,32.8125,90.625,81.25,69.53125,21.875,15.625,7.8125,71.875,51.5625,40.625,34.375,21.875,21.09375,25.0,15.625,48.4375,53.125,26.5625,34.375,73.4375,50.0,6.25,45.3125,90.625,4.6875,92.1875,50.78125,7.8125,28.125,23.4375,89.0625,53.90625,88.28125,96.875,73.4375,59.375,34.375,23.4375,57.8125,18.75,36.71875,7.8125,53.125,57.8125,9.375,26.5625,61.71875,4.6875,24.21875,67.96875,53.125,15.625,65.625,21.875,23.4375,71.09375,54.6875,35.9375,4.6875,28.125,54.6875,42.1875,10.9375,56.25,76.5625,21.875,18.75,92.1875,81.25,25.0,81.25,0.0,25.0,85.15625,26.5625
F-037-C1A,70.3125,96.875,3.125,57.8125,60.9375,92.1875,39.0625,50.0,48.4375,71.875,69.53125,73.4375,20.3125,40.625,6.25,81.25,89.0625,73.4375,89.0625,68.75,65.625,100.0,37.5,87.5,95.3125,96.09375,7.8125,43.75,89.0625,93.75,34.375,39.0625,88.28125,40.625,78.125,1.5625,87.5,64.0625,62.5,83.59375,32.8125,7.8125,26.5625,48.4375,87.5,62.5,47.65625,4.6875,76.5625,87.5,66.40625,85.9375,10.9375,92.1875,89.0625,82.8125,40.625,53.125,64.0625,72.65625,73.4375,46.875,64.0625,1.5625,67.1875,65.625,53.90625,78.90625,87.5,96.875,18.75,25.0,95.3125,85.15625,100.0,75.0,71.875,88.28125,51.5625,83.59375,62.5,90.625,91.40625,81.25,92.1875,45.3125,98.4375,6.25
F-041-C1A,17.1875,50.0,71.875,0.0,60.9375,9.375,28.125,62.5,62.5,78.125,87.5,95.3125,53.90625,70.3125,54.6875,31.25,56.25,94.53125,79.6875,60.9375,45.3125,65.625,14.0625,0.0,1.5625,74.21875,18.75,43.75,66.40625,79.6875,17.1875,85.9375,32.8125,53.125,46.875,68.75,86.71875,6.25,57.03125,64.84375,15.625,7.8125,29.6875,41.40625,89.84375,79.6875,89.0625,9.375,71.875,82.8125,70.3125,79.6875,18.75,96.09375,58.59375,31.25,40.625,35.15625,35.9375,21.875,71.875,54.6875,85.9375,93.75,71.875,14.0625,74.21875,61.71875,55.46875,21.875,9.375,28.125,17.1875,85.15625,54.6875,14.0625,87.5,6.25,78.125,92.96875,51.5625,43.75,78.125,18.75,43.75,80.46875,85.15625,71.875
F-032C1A,18.75,59.375,95.3125,34.375,92.1875,87.5,15.625,51.5625,95.3125,77.34375,23.4375,34.375,68.75,65.625,17.1875,78.125,42.1875,73.4375,10.9375,32.8125,29.6875,81.25,31.25,76.5625,3.125,82.03125,60.9375,43.75,35.15625,48.4375,21.875,65.625,83.59375,20.3125,9.375,21.875,78.125,85.9375,82.8125,74.21875,46.875,79.6875,98.4375,46.875,53.90625,100.0,87.5,23.4375,17.1875,36.71875,50.0,28.125,59.375,51.5625,0.0,85.9375,15.625,64.0625,32.03125,84.375,92.1875,74.21875,31.25,12.5,45.3125,82.8125,85.15625,85.9375,45.3125,82.8125,50.0,90.625,68.75,18.75,9.375,45.3125,50.0,84.375,98.4375,76.5625,51.5625,9.375,90.625,65.625,54.6875,71.875,75.0,83.59375
A02,31.25,6.25,95.3125,12.5,35.9375,75.0,4.6875,29.6875,10.9375,56.25,32.8125,4.6875,25.0,24.21875,20.3125,17.1875,20.3125,84.375,73.4375,76.5625,53.125,96.875,100.0,34.375,28.125,77.34375,10.9375,0.0,25.0,0.0,9.375,15.625,3.125,97.65625,39.0625,42.1875,35.9375,98.4375,1.5625,38.28125,46.875,21.875,43.75,0.78125,4.6875,23.4375,3.125,25.0,79.6875,29.6875,17.96875,98.4375,18.75,80.46875,3.125,9.375,9.375,78.125,21.875,61.71875,4.6875,52.34375,6.25,31.25,66.40625,48.4375,37.5,23.4375,4.6875,9.375,51.5625,71.875,32.8125,68.75,79.6875,79.6875,34.375,84.375,40.625,15.625,40.625,7.8125,34.375,81.25,70.3125,12.5,32.8125,98.4375
A07,9.375,9.375,89.0625,32.8125,29.6875,95.3125,21.875,18.75,28.125,10.9375,31.25,4.6875,20.3125,38.28125,39.0625,32.8125,1.5625,25.0,21.875,10.15625,51.5625,14.0625,89.0625,35.9375,53.125,21.09375,54.6875,7.03125,21.875,15.625,70.3125,93.75,0.0,78.90625,10.9375,87.5,68.75,100.0,10.9375,38.28125,37.5,31.25,26.5625,31.25,3.125,10.9375,21.875,89.0625,79.6875,15.625,28.125,9.375,18.75,84.375,53.90625,68.75,53.125,84.375,58.59375,93.75,25.0,84.375,14.0625,48.4375,3.125,75.78125,20.3125,28.125,32.8125,78.125,93.75,28.125,23.4375,12.5,23.4375,14.0625,81.25,53.125,100.0,79.6875,51.5625,71.875,17.1875,15.625,65.625,7.8125,43.75,14.0625
F-002C1A,89.0625,96.875,61.71875,50.0,71.875,60.9375,87.5,78.125,35.9375,62.5,85.9375,1.5625,53.90625,53.90625,34.375,82.03125,51.5625,59.375,21.875,100.0,67.1875,96.875,62.5,29.6875,87.5,76.5625,100.0,100.0,51.5625,15.625,87.5,65.625,98.4375,88.28125,81.25,67.1875,90.625,0.0,79.6875,77.34375,58.59375,89.0625,100.0,29.6875,14.0625,84.375,32.8125,21.875,84.375,56.25,100.0,26.5625,77.34375,60.15625,21.875,100.0,10.9375,71.875,76.5625,35.9375,96.875,37.5,71.09375,37.5,78.125,98.4375,89.84375,35.9375,67.1875,68.75,71.09375,15.625,64.0625,51.5625,0.0,93.75,90.625,7.8125,26.5625,50.78125,53.125,75.0,12.5,57.8125,43.75,86.71875,28.125,78.125
A08,23.4375,35.15625,89.0625,78.125,92.1875,17.1875,51.5625,64.0625,26.5625,56.25,3.125,14.0625,23.4375,23.4375,78.125,10.9375,56.25,35.9375,23.4375,21.09375,60.9375,4.6875,62.5,76.5625,26.5625,0.0,28.125,3.90625,32.8125,14.0625,98.4375,60.9375,0.0,42.1875,65.625,87.5,9.375,85.9375,12.5,1.5625,92.96875,21.875,78.125,0.0,17.1875,28.125,10.9375,81.25,21.875,10.15625,7.8125,93.75,51.5625,51.5625,33.59375,76.5625,43.75,84.375,54.6875,72.65625,0.0,14.0625,3.125,64.0625,66.40625,48.4375,28.125,61.71875,14.0625,60.9375,93.75,31.25,42.1875,42.1875,34.375,81.25,60.9375,9.375,1.5625,26.5625,71.09375,42.1875,42.1875,67.1875,73.4375,62.5,20.3125,44.53125
F-057-C1A,79.6875,30.46875,48.4375,51.5625,18.75,37.5,50.0,17.1875,82.8125,32.8125,69.53125,40.625,78.125,93.75,81.25,81.25,79.6875,26.5625,23.4375,7.8125,73.4375,35.9375,84.375,6.25,87.5,43.75,56.25,15.625,41.40625,59.375,67.1875,93.75,25.0,75.0,43.75,28.125,78.125,35.9375,77.34375,88.28125,28.125,48.4375,79.6875,59.375,86.71875,81.25,87.5,54.6875,59.375,56.25,7.8125,79.6875,29.6875,60.15625,33.59375,68.75,39.84375,23.4375,40.625,61.71875,81.25,37.5,82.8125,93.75,12.5,75.78125,37.5,78.90625,45.3125,65.625,87.5,4.6875,67.96875,68.75,1.5625,100.0,79.6875,82.8125,78.125,28.125,4.6875,50.0,15.625,91.40625,23.4375,80.46875,18.75,52.34375
F-056-C1A,10.9375,89.84375,42.1875,0.0,15.625,75.0,32.8125,35.9375,65.625,93.75,51.5625,76.5625,93.75,38.28125,29.6875,54.6875,21.875,50.0,23.4375,92.1875,26.5625,40.625,21.875,14.0625,26.5625,7.8125,90.625,92.1875,68.75,37.5,99.21875,18.75,90.625,70.3125,82.8125,42.1875,84.375,65.625,35.9375,100.0,20.3125,56.25,87.5,0.78125,17.1875,35.9375,32.8125,25.0,50.0,95.3125,81.25,70.3125,77.34375,10.9375,81.25,45.3125,7.8125,70.3125,65.625,12.5,92.1875,0.0,35.15625,42.1875,40.625,98.4375,74.21875,15.625,85.9375,31.25,65.625,89.0625,64.0625,12.5,9.375,31.25,90.625,92.1875,67.1875,60.9375,40.625,54.6875,51.5625,97.65625,76.5625,100.0,4.6875,35.9375
F-043-C1A,40.625,73.4375,51.5625,31.25,43.75,9.375,43.75,15.625,67.1875,26.5625,51.5625,1.5625,10.9375,78.125,76.5625,40.625,7.8125,17.1875,15.625,32.8125,6.25,73.4375,51.5625,51.5625,40.625,100.0,85.9375,21.875,48.4375,68.75,84.375,15.625,32.8125,15.625,73.4375,46.875,90.625,59.375,57.8125,66.40625,7.8125,65.625,90.625,92.1875,52.34375,79.6875,61.71875,53.125,4.6875,56.25,3.90625,70.3125,53.125,67.1875,85.9375,67.1875,65.625,35.15625,7.03125,50.0,95.3125,12.5,85.9375,90.625,6.25,93.75,28.125,46.875,72.65625,17.1875,3.125,10.9375,70.3125,48.4375,17.1875,96.875,29.6875,64.0625,1.5625,92.1875,35.9375,35.9375,53.125,91.40625,43.75,86.71875,89.84375,78.125
F-050-C1A,10.9375,90.625,25.0,79.6875,60.9375,48.4375,56.25,89.84375,46.875,83.59375,65.625,78.125,3.125,100.0,51.5625,7.8125,56.25,59.375,90.625,85.9375,65.625,90.625,45.3125,50.0,26.5625,3.125,74.21875,74.21875,6.25,6.25,60.9375,64.0625,83.59375,85.9375,0.0,6.25,81.25,35.9375,82.8125,74.21875,46.875,28.125,29.6875,84.375,85.9375,76.5625,89.0625,21.875,7.8125,37.5,85.9375,42.1875,77.34375,67.1875,44.53125,53.125,45.3125,35.15625,65.625,72.65625,82.03125,42.96875,76.5625,6.25,7.8125,75.78125,28.125,46.875,7.8125,35.9375,4.6875,42.1875,81.25,23.4375,18.75,45.3125,4.6875,64.0625,45.3125,79.6875,46.875,50.0,76.5625,57.8125,23.4375,76.5625,12.5,52.34375
F065-C1A,17.1875,92.1875,45.3125,75.0,85.9375,87.5,15.625,4.6875,62.5,37.5,85.9375,95.3125,81.25,93.75,64.0625,62.5,93.75,73.4375,51.5625,37.5,12.5,93.75,89.0625,34.375,53.125,72.65625,51.5625,75.0,39.0625,9.375,21.875,53.125,25.0,23.4375,15.625,51.5625,78.125,9.375,71.875,71.09375,67.96875,21.875,59.375,56.25,68.75,66.40625,70.3125,75.0,95.3125,70.3125,93.75,91.40625,59.375,36.71875,53.90625,35.9375,10.9375,53.125,43.75,61.71875,12.5,49.21875,85.15625,6.25,66.40625,14.0625,67.96875,35.9375,82.8125,17.1875,93.75,29.6875,60.9375,85.15625,14.0625,78.125,18.75,7.8125,32.8125,31.25,89.0625,48.4375,79.6875,76.5625,87.5,29.6875,32.8125,32.8125
F-021C1A,65.625,78.125,17.1875,32.8125,9.375,9.375,21.875,42.1875,84.375,14.0625,69.53125,39.0625,12.5,15.625,82.8125,54.6875,18.75,37.5,89.0625,26.5625,94.53125,84.375,6.25,82.8125,97.65625,75.78125,51.5625,89.0625,71.875,14.0625,28.125,18.75,25.0,70.3125,43.75,73.4375,90.625,0.0,43.75,65.625,67.96875,1.5625,1.5625,96.875,100.0,69.53125,43.75,28.125,17.1875,70.3125,71.875,70.3125,37.5,51.5625,58.59375,50.0,84.375,35.15625,62.5,42.1875,85.9375,55.46875,75.78125,57.8125,91.40625,75.78125,37.5,94.53125,86.71875,35.9375,45.3125,43.75,92.1875,54.6875,57.8125,20.3125,9.375,75.0,1.5625,80.46875,42.1875,68.75,17.1875,57.8125,25.0,64.0625,67.1875,39.0625
