"","Glcikman_MDR6","FEB016W1.01","DEB01624.01","Glcikman_MDR11","AEB016X3.01","Glcikman_MDR5","JEB014L3.01","Glcikman_MDR7","Glcikman_MDR8","Glcikman_MDR4","Glcikman_MDR15","FEB017BF.01","Glcikman_MDR48","CEB017CZ.01","Glcikman_MDR47","AEB01513.01","Glcikman_MDR30","X0096CK00","EEB016WS.01","Glcikman_MDR46","GEB0179R.01","Glcikman_MDR22","Glcikman_MDR73","FEB016P3.01","Glcikman_MDR29","X0094QH00","Glcikman_MDR38","Glcikman_MDR70","Glcikman_MDR72","Glcikman_MDR85","Glcikman_MDR33","CEB015DP.01","CEB01751.01","EEB010Y7.01","JEB0150S.01","X009DDC00","CEB0106R.01","Glcikman_MDR45","Glcikman_MDR35","Glcikman_MDR19","Glcikman_MDR110","Glcikman_MDR79","Glcikman_MDR111","DEB015RL.01","Glcikman_MDR107","Glcikman_MDR74","X009CZF00","CEB017KB.01","Glcikman_MDR36","X0096YA00","Glcikman_MDR13","Glcikman_MDR105","Glcikman_MDR67","KEB016MJ.01","Glcikman_MDR101","Glcikman_MDR76","Glcikman_MDR68","BEB0155H.01","BEB017YQ.01","GEB011FN.01","Glcikman_MDR86","FEB016J7.01","Glcikman_MDR106","Glcikman_MDR63","Glcikman_MDR9","HEB014KS.01","X0096QK00","X0098FC00","X009DCG00","Glcikman_MDR3","X0094NK00","HEB0102P.01","Glcikman_MDR10","GEB0183R.01","Glcikman_MDR31","Glcikman_MDR59","EEB017FR.01","Glcikman_MDR24","Glcikman_MDR78","KEB016WG.01","GEB015VW.01","Glcikman_MDR18","Glcikman_MDR28","Glcikman_MDR77","AEB010TH.01","X0098SG00","BEB010DX.01","Glcikman_MDR89","X00924J00","Glcikman_MDR71","DEB014GJ.01","Glcikman_MDR83","DEB0169N.01","DEB0114X.01","FEB015S1.01","HEB014G6.01","AEB016HN.01","DEB0184Z.01","Glcikman_MDR66","Glcikman_MDR99","Glcikman_MDR23","Glcikman_MDR37","Glcikman_MDR88","Glcikman_MDR41","X008YSA00","Glcikman_MDR80","Glcikman_MDR61","Glcikman_MDR52","Glcikman_MDR25","Glcikman_MDR44","X009C8G00","Glcikman_MDR53","Glcikman_MDR55","X009J7E00","Glcikman_MDR2","X00990K00","HEB017PG.01","Glcikman_MDR98","Glcikman_MDR100","Glcikman_MDR1","X0091SD00","BEB014WD.01","Glcikman_MDR57","Glcikman_MDR90","Glcikman_MDR42","Glcikman_MDR108","X009C6E00","Glcikman_MDR104","DEB01116.01","Glcikman_MDR12","Glcikman_MDR43","Glcikman_MDR82","Glcikman_MDR65","Glcikman_MDR97","Glcikman_MDR91","Glcikman_MDR26","X0090MF00","Glcikman_MDR62","Glcikman_MDR95","Glcikman_MDR64","KEB015NK.01","X00904E00","X008ZQF00","X0097HA00","Glcikman_MDR17","X009CXC00","Glcikman_MDR21","Glcikman_MDR54","Glcikman_MDR20","Glcikman_MDR60","Glcikman_MDR75","X0093KA00","Glcikman_MDR34","Glcikman_MDR27","Glcikman_MDR87","X009CGD00","AEB00ZYB.01","Glcikman_MDR84","X009FDG00","BEB011PS.01","Glcikman_MDR81","HEB016FD.01","Glcikman_MDR49","Glcikman_MDR69","Glcikman_MDR93","X0090SC00","Glcikman_MDR16","Glcikman_MDR56","Glcikman_MDR102","BEB01680.01","Glcikman_MDR40","Glcikman_MDR109","Glcikman_MDR14","Glcikman_MDR39","X00965J00"
"Alistipes_shahii",0,0,0,0,0,0,0,0,0,0,0,0.0104043613918426,0,0,0,0.0947486143776937,0,0,0.00788275820123616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500367985184492,0,0,0,0,0,0,0,0,0.00509030866792013,0.0277868297877917,0,0.0463444780805635,0,0,0,0,0,0.0914763242911699,0,0,0,0,0.00505727714516699,0.0157714785686994,0,0,0,0,0.00836914366923913,0.00312424317947459,0,0.0522787152866112,0,0,0,0,0.00967665360004707,0,0,0,0,0,0,0,0.0846634824741148,0.155935228743812,0,0,0.0230832269625929,0.0606275321544238,0,0,0,0,0,0,0.0445318996653424,0,0,0,0,0,0,0,0,0,0,0,0.108715633596498,0,0,0,0,0,0,0,0,0,0,0,0.00972368829534228,0,0,0,0,0,0,0,0,0,0,0,0.0552148266454316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139848769650045,0,0,0.00842380479687187,0,0.0140241704172595,0,0,0,0,0,0,0,0.0161221741177878,0,0,0,0,0
"Barnesiella_intestinihominis",0,0,0.0320364838190688,0,0.000530786699808141,0,0,0,0,0,0,0.00897570817070491,0,0.0183230915599156,0,0,0,0,0.00673562512781945,0,0.0264813665057597,0,0,0,0,0,0,0.0145978851026547,0,0,0,0,0.00132349817533305,0.0310186882146631,0,0.00730469155683303,0,0,0,0,0,0,0.0265458410349224,0,0,0,0.00303207480689747,0.263014144913821,0,0,0,0,0,0.0572672887210306,0,0.00225754568199076,0,0.000514486194372452,0.0325839125056255,0,0,0.00107220323453031,0,0,0,0,0.00886919400873663,0.00879608618609855,0.00524897383810059,0,0,0,0,0.126695064504973,0,0,0.0685622404708851,0,0,0.00747436685655337,0.0343316799391964,0,0,0,0,0.00130386646461301,0,0,0.00493166508926798,0,0,0,0.0456943270440924,0.00184571592349292,0.0226965427592714,0,0,0.0299726244863709,0,0,0,0,0,0,0.0193847919321343,0,0,0.0459843636022122,0,0,0,0,0.00106941622322879,0.0109736390129599,0,0.00451401344324814,0.00632644701949577,0,0,0,0.00106037473117993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115245317304009,0,0,0.00431787548276064,0,0,0,0,0,0,0,0,0,0,0.00361994975647589,0,0.00309070322457748,0,0,0.00129701460966142,0,0.00123733140189103,0,0.00677320897094816,0,0,0,0,0,0,0,0,0
"Anaeromassilibacillus_senegalensis",0,0,0,0,0,0,0.408567790582304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265084160881998,0,0,0,0,0,0,0,0,0.00843744309376773,0,0,0,0,0,0,0,0,0,0,0.0136804550736062,0,0,0,0,0,0,0,0.00901832432192924,0,0.0148826228323806,0,0.00933077470852968,0.0746829788425878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473119919770539,0,0,0,0,0,0,0,0,0,0,0,0.00411752052609171,0.00700539713894413,0,0,0,0,0,0,0,0,0,0,0.195504471299165,0,0,0.0687043198393584,0,0,0,0,0,0,0,0.00987896734848509,0,0,0.0151741064566659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410852071777049,0,0,0,0,0.019812482451713,0,0,0,0.00413336545362651,0,0,0,0,0.0134070974893036,0,0,0.0396206187728336,0.00394656213237288,0,0,0,0.00551753006328563,0,0,0,0,0,0,0.00275676552058543,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spiroplasma_chinense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211173880106611,0,0,0,0,0,0.0848245612634703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015339778151418,0,0,0,0,0,0,0,0,0.00864843633665703,0,0,0,0,0,0,0.0270817517821638,0,0,0.0570204301207492,0.00295667393273247,0,0,0.384047965512702,0,0,0,0.0221989511449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12192130156068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669265183444235,0,0,0,0,0,0.00937821806668071,0,0,0,0,0,0,0,0,0,0,0,0.0344313601270642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829446041733265,0,0,0,0,0.0373799737411879,0,0,0.119792121898654,0,0,0,0,0
"Enterococcus_faecium",0.00534661547260869,0,0,0,0,0.00281962492281287,0,0.0212044185616893,0.00465531026547181,0.000466275049094297,0.00882613238270348,0,0,0,0,0,0.00190365406309606,0,0,0.00083762942125604,0,0.026301262292974,0,0,0,0,0.000153077369056359,0,0,0,0.00015808943340204,0,0,0,0,0,0,0.0277586516666133,0.0561451958938386,0.0122368245056026,0,0,0,0,0.0608911920695905,2.23078826765119e-05,0,0,0.0516516844859029,0,0.00113870521964679,0.000108575373450015,0,0,0,0,0,0,0,0,0,0,0.0027770883577491,0.00093865457050551,0.0278579767213577,0,0,0,0,0,0,0,3.36993099915551e-05,0,0.0223340827092334,0.000849751202450534,0,0,2.22025811576372e-05,0,0,0.00208041411726545,0.0425659345689959,0,0.000163316328814368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127969680953244,0.00560433984586925,0.0301070518168002,0,0.00641666864720813,0,0,0,0,0.0283485401761472,0.00511850923119875,0,0.0596106726763871,0.000176417677576905,0,0.00121968636771611,0,0,0,0,0.0154396771890797,0,0,0,0,0.0050236498988927,0,0,0.0387135901686522,0,0,0.0017878092920169,0,0.00018075037730032,0.00818169211725431,0,0.00208697015044822,0,0.00409258432715335,0.00444863203910147,0.00163494501404726,0,0,0,0.000502725132012453,0.000123845832725473,0,0,0.113910336667598,0.0278470753336108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52724350795448e-05,0,0,0,0.0360461539515579,0.000879440335805857,0,0.00418290836599645,0.0561493518547737,0.0187412822677738,0,0
"Terrisporobacter_petrolearius",0,0,0.00349097887592054,0,0,0,0.000972002095110923,0,0,0,0,0,0,0.012072937899417,0,0.19041237903763,0,0,0,0,0.00952021517944713,0,0,0,0,0,0.000162697687786557,0,0,0,0,0,0.000653839443447841,0.0435662144421325,0,0,0.00138531048373743,0,0,0,0,0,8.28710329225674e-05,0.00553674571009934,0,0,0,0,0,0.000728428176317153,0,0,9.71508854022252e-05,0,0,0,0,0.147533370355838,0,0.153157973731747,0,0,0,0,0,0.00891768047596709,0.00366426788474918,0,0,0,0,0,0,0.0817070895952381,0,0,0.00104820302831589,0,8.6068245993434e-05,0,0.00977561156546458,0,0,0,0.0745900194071991,0.000827938607525038,0.000555841768599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020945605310088,0,0,0,0,0,0,0,0.000377680796619312,0,0,0.00149875692382758,0,0,0,0,0,0,0,0,0,0,0.0433312953535819,0,0.0360477441487951,0,0,0,0,0,0,0.000189058506872895,0,0,0,0,0.0506093919136816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230642673700393,0,0,0,0,0.0103308430341731,0,8.80149976540109e-05,0,0.000796813922249597,0,0,0,0.0800578880348652,0,0,0,0,0
"Pseudoflavonifractor_phocaeensis",0,0,0,0.00107313402461206,0.00562846976897463,0,0.300448654789129,0,0,0.00878896033762798,0,0,0,0.0281631919997043,0,0.0701506280367081,0,0,0.00660278920533944,0,0,0,0,0,0,0.0119108595227147,0,0,0,0,0.00314626856435792,0,0.00337188892092492,0.00394238647823418,0.109584046292778,0,0,0,0,0,0,0,0,0.191857462319047,0,0,0,0.00386101942596608,0.00776192208943236,0,0.0454575159795649,0,0,0.0124341225910163,0,0.001065958582145,0.0026651878006563,0.00600109720601164,0,0.00269650465838346,0,0,0,0.00819495740159034,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546392781189,0.00294404178951652,0,0,0,0.000569271356151638,0,0,0.00497407654263703,0,0,0,0,0,0,0,0.00712879535853456,0.00279968061488556,0.00387934064823174,0,0,0.0560416665654846,0,0,0,0.00810017987820356,0,0,0.00791816595706263,0,0,0,0,0,0,0,0,0,0,0,0.0195937378977803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164215636970368,0,0.00155702032209348,0,0,0,0,0,0.0126137991336659,0,0,0,0,0,0.00160785599037827,0,0,0.0109608171597778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393933145274156,0.0102188117470438,0,0,0,0
"Duodenibacillus_massiliensis",0,0,0.000716705275181932,0,0,0.00248333141350929,0.00110184272839395,0,0,0.00612451734323682,0.00844551106929775,0.00380668769400541,0,0,0,0,0,0,0.0111072272377896,0,0.00593646496574314,0,0,0.00721474156910257,0,0.00322342262132531,0,0,0,0,0,0.0581125624330105,0,0.0141368175009757,0.559110799411131,0,0.00762624905687196,0,0,0,0,0,0,0.0212209820609726,0,0,0,0.00813609820302126,0,0,0.006112488215759,0,0,0,0,0,0,0.0314833695187414,0.00378692633215241,0.00237293388683121,0,0,0,0,0.00240649610136808,0,0,0,0,0,0,0.00712339441336344,0,0.00465349811966041,0,0,0,0,0,0,0.00209769106979448,0,0,0,0,0,0,0,0,0,0.000553728233726768,0,0,0.00883821749903096,0.00473308203039901,0.0642400751704868,0,0,0.0026454096710464,0.000559328435285743,0,0,0,0,0.0528681275327367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100836501307407,0,0.00505917860482548,0.0347366811164941,0.00176802653422013,0,0,0,0,0.0234009961495707,0,0,0,0,0,0,0.00570828406811132,0,0,0,0,0.00158450265990879,0,0.000471016945005879,0,0.000832666879161634,0,0,0,0,0.000834756267221261,0,0,0,0,0.000853456472761619,0,0,0,0,0.00171086435377086,0,0,0,0,0,0,0,0,0,0,0,0.0158543138182097,0
"Anaerotignum_lactatifermentans",0,0.00310615992533276,0.00348099720670785,0,0,0,0.00763143793563459,0,0.0403934206365982,0.00236033181682095,0,0.0142016954360941,0.00716462832115051,0.0321631068900095,0,0,0.0166380329810816,0,0.0595914663261025,0,0.0050697018195144,0,0,0.0344513010592913,0,0.00109420853958393,0.00182976209157548,0.00461827060523569,0,0,0,0,0.0484439277553291,0.0128297521280135,0.00621156871997565,0,0.00103690232171032,0,0,0,0.00691297335812652,0,0.00101967070517567,0.0036615184901788,0,0,0,0.0373395364032831,0,0,0,0.00175629728003074,0,0.0213404834019454,0,0.00209372205537822,0.00818561487254403,0.0133783231520217,0.00823863047806824,0.0389295209188597,0,0.0295704465356746,0,0,0,0.000712205340437769,0.00197140024851087,0,0,0,0,0.00836463948080687,0.000590137429032477,0.00656929864516536,0,0,0.0853840684553774,0,0,0.0149027657385232,0.00173865158919107,0,0,0,0.013345117630363,0,0,0,0.003015025471251,0,0,0,0.043640760526039,0.00474801116754817,0.00373419586249977,0,0.0292265296938671,0.00881380426624733,0,0,0.00314166081186619,0,0,0,0.0208570797670271,0.0010471270577508,0,0.00155226429776956,0,0,0,0,0,0.00961903225714988,0,0,0.02888242522723,0,0,0,0,0,0,0,0,0.00243277687350126,0,0,0.00220056150716274,0,0,0,0.0558165182073773,0,0.00261278358345452,0,0,0.0500127874211261,0,0,0,0,0.00741540218213358,0.00578409504575531,0,0.00183582771555163,0.00367331057612571,0,0,0.00126098246117733,0.00214912658566128,0,0,0,0.00310672559438685,0,0.00527426382004056,0,0,0.001818993131857,0,0.0234276964252893,0,0,0,0,0.00160414799738707,0,0,0.0138649760082344,0,0,0,0,0
"Merdimonas_faecis",0,0,0,0,0,0,0.9266512451446,0,0,0,0,0,0,0.00259935106268477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121911709332333,0,0.00240128113631332,0,0,0.0317760759670695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345981444059183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179970525875096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041655911831905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactococcus_garvieae",0,0,0,0.702579415368049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174433715431266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122977488231367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_intestinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967196808500262,0,0,0,0,0.00442229924807452,0,0,0,0,0,0,0,0,0,0,0,0,0.00282331177951355,0,0,0,0,0,0,0.000620567518975088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145599319660652,0,0,0,0,0,0.0457656036599201,0,0,0,0,0.00755374405836202,0,0,0,0,0,0.101757030393489,0,0,0,0,0,0,0,0,0,0,0,0.00969230816243203,0,0,0,0,0.00237504368261614,0,0,0,0.456712799099469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920618864539771,0,0,0.236785459880334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354038648760715,0,0,0,0,0,0.0054720652786221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_stercorea",0,0.044625086081442,0.0108096717044081,0,0,0,0,0,0,0.00524675797569839,0,0,0,0,0,0,0.000130334484117906,0,0,0,0.00175331737450225,0,0,0.0487269056720986,0.0626344204441423,0,0,0,0,0,0,0,0.0142902846461064,0,0,0,0.0163916999833789,0.0781140634623984,0.143864823603717,0,0.000267021042012076,0.000137446140876618,0,0,9.50182635462052e-05,0.000152404194669865,0,0.0112092867235239,0,0,0.00649606340208617,0,0,0,0,0.00868170327359784,0,0,0.0067693007595604,0,0,0,0,0,8.78523481776565e-05,0,0.000455929824340042,0.00200344508423081,0.000353065383398572,0,0,0,0,0.0307373755063396,0,0,0,0.00391848807735779,0,0,0.00586504433651879,0,0,0,0.0225671018936244,0.000161584460555972,0.0256067936796106,0,0,0,0,0,0,0,0.035293775254922,0,0.110447608868982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191771271781412,0,0,0,9.95123191716049e-05,0,0,0,0,0,0.0148050285612197,0,0,0.0419239747196806,0,0.000507237106990722,0,0,0,0.0963789608986329,0,0,0,0,0,0,0,0.00213365166765767,0.00217625726048486,0,0.00540927236141162,0,0,9.67859362061098e-05,0,0,0,0.0114456921891036,0,0.00390050805202764,0.000297388375915184,0,0,0,0,0,0.00756658287257537,0,0,0.000356805291850871,0,0.002487516040241,0,0,0.0069858066437209,0,0,0,0,0
"Prevotellamassilia_timonensis",0,0,0.0226612017042619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089546630651685,0,0,0.0935264697691465,0,0,0.00528288636572141,0,0,0,0,0.0825125644112111,0.0118060290579626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116862394843355,0,0,0,0,0,0,0,0,0,0,0.00260693910203613,0.0563623860438964,0,0.0445751393129829,0,0,0,0,0.00123802798160918,0.00512872667061867,0.00227089040911801,0,0,0,0,0.0974962288879293,0,0,0,0,0,0.0182954755575583,0.0114996470570721,0,0,0,0.0154535526959065,0.0031725764287077,0,0,0,0,0.00299455291113217,0,0.0173008926162518,0,0.0511029252643344,0.00499640037146973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060127793170463,0,0,0,0,0,0.057964284385112,0,0,0,0,0,0,0.161987248501432,0,0,0,0,0,0.0114520907222196,0,0,0,0,0,0,0.000199704588319917,0.00343187001134565,0.000705109235457087,0,0.00551978540425158,0.0468319545544258,0,0,0,0,0.00922440327642027,0,0,0,0,0,0,0,0.100586542257179,0,0.0298997225906474,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klebsiella_pneumoniae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754052372713712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923222026520445,0,0.0541221158046727,0.029218155014012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246771530047519,0,0,0,0.00535866221256446,0,0.0319565272572274,0.0492647211728215,0,0,0,0,0.0327502951713592,0,0,0,0,0,0,0,0,0,0,0,0,0.118871963591654,0,0,0,0,0,0,0,0,0,0,0.142318564050239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676447848164257,0,0,0,0,0,0,0,0,0,0,0,0,0.085672033182136,0,0.13469855341369,0,0,0,0,0,0,0.00518872661912438,0,0,0,0,0.0697577504848472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Negativibacillus_massiliensis",0,0,0,0,0,0,0.100246817838533,0,0,0.0059282545697526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022169115277078,0,0,0,0,0,0,0,0,0,0,0.160555327736509,0,0,0,0,0,0,0,0,0,0,0,0,0.067749455986562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492658172866106,0,0,0.0207433080446256,0.141940365284222,0,0,0.0189442879756178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357805249345535,0,0,0,0,0,0,0,0.00237045806970552,0,0,0,0,0,0,0.0522370020977788,0,0.0297314511024209,0,0,0,0,0,0,0,0,0.0329544043886753,0,0.00427733721058828,0,0,0,0,0,0,0,0,0,0.00497003474019958,0,0.0272691793578485,0,0.0261631876755712,0,0,0,0,0,0,0.0140915396754179,0.129624991461172,0,0.0400417251331295,0,0,0,0,0.0797279222969782,0,0,0,0,0,0,0,0,0,0,0,0.0466215923105177,0,0,0,0,0,0,0,0
"Allisonella_histaminiformans",0,0,0.238060256140145,0,0,0,0,0,0.0233641474624181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203915039067136,0,0,0,0,0,0,0,0,0.229695677512919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924491543000308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178831755516335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710845999198151,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalimonas_umbilicata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707499425432189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271792302489417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016269891632191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marvinbryantia_formatexigens",0,0.0128121888039383,0.0123534340573658,0,0,0,0,0,0,0,0,0.00608162393994643,0,0.0235038992092129,0,0,0,0,0,0,0.0081296632824178,0,0,0.0380365378351306,0,0,0,0,0,0,0,0,0.0174256542137545,0.0104787544740325,0,0.0109977540264403,0,0,0,0,0.013958448691507,0,0.0282231749631655,0,0,0,0,0.00547371904168008,0,0,0,0,0,0.114005822451513,0,0.0105717659756622,0,0,0,0.105675680664438,0.000663644590776333,0.00494077910072,0,0,0,0.00932836406886956,0,0,0,0,0,0,0,0.0432094477717681,0,0,0.0906516938721229,0,0,0,0.0194323111623499,0,0,0,0.0329052333073145,0,0,0,0,0,0,0,0.019046508297956,0,0.0109985357672379,0,0.00674664865896136,0,0,0,0,0,0,0,0.0988748965244668,0.0201167652552657,0,0,0,0,0,0,0,0,0,0.0062963667045763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950285842505966,0,0.00707960683200506,0,0,0,0,0,0,0,0.00759166596751307,0,0,0,0.0026589778603795,0,0,0,0.0169517810212947,0,0,0,0.00888822813115181,0,0,0,0,0.0111600216695494,0,0.025273498446106,0,0.00456210246913098,0,0,0,0,0,0.141691768002364,0,0,0,0,0
"Desulfosporosinus_lacus",0,0,0,0,0,0,0.783100825981793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238552038903753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483388841226805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222694947044702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120062113277207,0,0,0,0,0,0,0,0,0,0,0,0.0364658919466352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitsuokella_jalaludinii",0,0,0.166921116628031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160223385897864,0,0,0,0,0,0,0,0,0.11744192303691,0,0,0.0252173552639666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558737412105378,0,0,0,0,0,0,0.0550859096671441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405828643966587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128328040005983,0,0,0,0,0,0,0,0,0,0,0,0,0.0234015635914255,0,0,0,0.000461974664270863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157794538925974,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hespellia_porcina",0,0,0,0.0113035667922686,0,0,0.118828977998543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132939774408691,0,0,0,0,0,0.014245131440937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635895850774787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748234620264779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182466949964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477977390008896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301794208567571,0,0,0,0,0,0,0,0.0166062975749412,0,0,0,0,0
