"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR99",2,315,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,458,10,399,0,2,7,0,8663,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,80,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,6,59,0,84,0,3,7,1,144,0,1,62,0,12,0,0,0,36,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,206,3,0,0,73,0,6,0,42,174,3,5,81,1,0,297,9,3080,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,43,2,2,36,15,6,9,52,0,8,15,3,16,0,0,1036,11,19,0,3,0,74,1,50,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,1720,0,5,3,59,106,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,278,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,321,0,10,18,48,208,0,0,0,19,2,9778,8,0,559,0,5,116,0,62,5,7,3,2
"Glcikman_MDR23",2,0,1,3,2,0,494,0,0,4,0,48,1,1,47,0,0,0,12,5,337,1,2,1,0,2394,0,19,0,1047,8,40,0,14,0,0,23,214,0,441,0,0,24,0,0,0,0,138,28,0,62,1,8,0,6,0,0,675,0,2,0,0,0,37,9,0,9,0,0,137,7,3,1,0,14,0,1,4,3,0,0,26,0,88,0,4,7,0,174,0,1,55,0,10,0,1521,0,0,4,14,0,0,0,20,184,0,4,0,10,0,0,118,7,11,0,6990,0,0,0,0,0,0,0,74,10,3,0,0,45,0,9,0,29,50,4,0,994,2,2,2,18,462,5,17,0,0,0,0,1,10,0,30,11,0,25,4,47,7,21,1,1,0,0,11,7,28,0,8,21,0,18,0,0,3229,10,26,0,1,0,24,2,6,130,0,0,39,10,121,2,0,0,0,8,0,3,0,0,0,0,0,0,482,0,0,3,4,48,1,0,2,0,31,37,0,0,3,21,5,0,41,1,104,0,0,46,14,0,0,0,1,0,1,1,1,0,22,0,0,0,0,25,0,2,1,0,15,0,514,20,0,0,1,313,8,78,0,0,1624,0,55,185,0,0,0,33,0,90,10,0,62,0,0,86,0,3,6,0,4,3
"Glcikman_MDR37",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,196,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,14,144,0,1,62,0,12,0,7,0,0,10,23,2,0,0,477,13,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,56,0,111,22,32,0,0,73,0,6,0,8,174,3,0,81,1,0,3,9,510,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,0,0,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,132,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,2,1,0,0,846,0,0,5,3,59,1,0,5,0,53,44,5,0,5,63,5,0,82,1,66,0,2,42,19,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,14,1,0,515,17,0,0,1,0,1,175,0,0,12,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"Glcikman_MDR88",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,10,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,0,144,0,1,62,0,12,0,7,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,0,0,73,0,6,0,0,174,3,0,81,1,0,3,9,1022,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,0,0,6,9,52,0,8,15,3,16,0,0,917,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,0,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"Glcikman_MDR41",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,10,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,2374,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,63,0,0,17,3,2,2,3,0,0,59,0,84,0,438,7,38,144,0,1,62,9,12,0,0,0,0,10,23,2,0,0,477,9,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,22,0,0,73,0,6,0,43,174,3,0,81,1,0,3,9,14,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,24,0,0,6,9,52,0,8,15,3,16,0,0,917,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,8,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,105,0,48,9962,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"X008YSA00",677,0,0,0,0,0,1752,18,0,853,0,36,0,0,2424,0,0,0,232,0,999,0,0,0,0,8768,0,1659,0,144,0,45,0,120,0,0,0,451,0,4914,390,147,441,0,0,0,71,1759,128,0,144,0,186,0,10,6,0,0,0,0,0,0,26,186,336,0,69,0,0,496,73,0,0,0,167,0,0,23,10,194,0,348,0,0,1610,12,19,0,0,44,13,63,0,232,10,0,4,547,26,0,0,0,0,209,3,0,0,3,0,0,117,371,0,14,40,0,0,0,0,0,0,0,0,500,84,24,67,0,2526,0,4564,0,8,0,5,46,703,0,0,0,0,9664,1177,100,9,0,0,0,33,20,0,384,0,0,79,97,18,0,25,0,53,0,237,49,0,142,0,1908,0,0,5537,0,0,1910,53,78,148,115,0,239,15,387,77,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,16,2079,0,0,94,778,92,0,0,27,1102,481,241,0,0,6,577,5,7,0,0,563,939,125,58,0,0,189,0,0,115,0,0,878,0,0,140,0,0,26,175,0,0,0,0,21,0,38,194,0,0,0,0,0,1458,0,62,0,357,2987,1512,190,0,389,225,0,5846,49,500,832,0,0,256,0,13,21,30,313,75
"Glcikman_MDR80",660,0,0,3,3,0,641,0,0,175,0,419,1,0,1274,0,0,0,19,10,399,0,2,7,0,14883,0,1659,2,0,127,13,0,11,0,0,7,1479,0,811,0,0,18,0,0,0,0,1744,257,0,380,2,9,0,35,0,4,418,0,6,1,0,0,350,6,0,59,0,0,150,2011,4,0,0,17,3,2,2,3,9,0,690,0,84,14,3,107,0,144,0,1,62,0,337,0,0,13,0,114,23,2,0,0,477,0,9,2,0,7,2,5,822,106,38,0,0,0,0,13,0,0,0,0,482,137,3,103,0,73,0,6,0,0,174,3,0,782,1,0,3,9,14,897,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,7,6,6,9,336,0,8,15,3,16,0,0,1630,11,19,0,3,0,74,1,4,67,0,0,6,9,198,4,2,1,3,203,0,19,0,1,0,1,0,0,3080,0,0,98,908,981,1,0,5,426,327,765,0,0,5,486,63,0,82,1,2078,0,53,310,0,0,77,0,19,47,1,6,2,0,20,113,0,0,26,234,0,6,2,0,1,538,17,17,0,0,1,0,1,1163,0,0,6,7,5126,2201,191,0,0,219,2,154,210,0,62,0,5,1770,0,2,5,7,197,2
"Glcikman_MDR61",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,10,399,0,2,7,0,4388,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,0,0,73,0,6,0,0,174,3,0,81,1,0,3,9,14,4,21,0,0,0,0,2,0,6,31,9,0,11,8,27,6,2,2,2,0,0,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,115,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,0,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"Glcikman_MDR52",69,0,1,3,37,0,14460,0,0,93,0,561,1,1,1143,0,0,0,12,5,337,1,2,1,0,10416,0,19,0,16,8,0,1,1925,0,0,23,1998,0,441,0,0,24,0,0,0,39,1693,361,16,367,1,8,0,6,0,0,30765,0,139,0,0,0,647,266,0,126,0,0,137,7,3,1,0,14,0,1,61,29,0,0,920,0,1394,18,53,69,0,7645,27,1,1126,0,1382,9,0,0,218,4,14,0,0,0,20,0,0,4,0,10,0,0,1650,7,171,80,102,0,0,0,0,4,0,0,74,178,92,88,0,45,0,9,0,0,50,4,0,1257,2,2,2,18,7842,5,199,0,0,0,0,1,0,0,30,11,0,25,4,47,7,240,1,1,0,101,100,237,567,0,8,1585,0,5563,0,0,3650,10,277,99,1,0,24,2,6,72,0,0,39,10,121,2,0,0,0,8,0,3,0,0,0,0,0,0,243,0,0,3,114,5543,1,0,1264,1248,470,599,0,0,28,822,63,5,41,1,772,0,0,1246,0,0,5,0,1,40,1,1,1,0,22,0,0,0,0,396,0,2,1,0,15,28,18,20,0,0,1,6872,181,1021,0,0,5,118,55,2442,430,52,3,149,0,5285,257,0,62,0,0,835,0,3,33,0,4,3
"Glcikman_MDR25",2,0,1,3,2,0,494,42,0,4,0,48,1,1,47,0,0,0,12,5,337,1,2,1,50,653,0,19,0,0,8,0,0,14,0,0,23,214,0,441,0,0,24,0,0,0,0,209,28,0,62,1,8,0,6,0,0,675,0,2,0,0,0,37,9,0,9,0,0,137,7,3,1,0,14,0,1,4,3,0,0,26,0,88,0,45,7,0,174,0,1,55,0,1128,33,0,0,0,4,14,0,0,0,20,0,0,4,0,10,0,0,118,7,11,0,0,0,0,0,0,0,0,0,74,10,3,858,0,45,0,9,0,0,50,4,33,61,2,2,2,18,5158,5,17,0,0,0,0,1,10,0,30,11,0,25,4,47,7,1,1,1,136,0,11,7,28,0,8,21,0,18,0,0,920,10,26,0,1,0,24,2,6,10,0,0,39,10,121,2,0,0,0,8,0,3,0,0,0,0,0,0,16,0,0,3,4,48,1,0,2,0,31,37,0,0,3,21,5,0,41,1,104,5,0,46,0,0,0,0,1,0,1,1,1,0,22,0,0,0,0,25,0,2,1,0,15,0,18,20,0,0,1,313,8,78,0,0,624,0,55,1812,0,0,121,33,0,90,10,0,62,0,0,86,0,3,6,0,4,3
"Glcikman_MDR44",2,0,0,3,65,0,641,3,0,4,0,52,1,0,73,0,0,0,19,10,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,333,36,0,62,2,9,0,35,0,4,418,0,6,1,55,0,28,6,0,11,0,0,150,7,144,0,0,17,3,2,2,3,0,0,59,0,84,0,110,7,0,144,0,1,62,0,235,16,0,0,0,10,23,2,0,0,477,9,0,79,0,7,2,0,173,3,1096,0,0,0,11,0,0,0,0,0,111,22,3,1583,0,73,0,6,0,53,174,3,0,81,1,0,3,9,1376,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,1814,0,6,9,52,2667,8,15,3,16,0,0,1897,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,2,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,28,0,48,2428,0,0,906,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"X009C8G00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,121,157,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,25,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,131,8,0,20,176,0,229,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0
"Glcikman_MDR53",2,0,1,3,2,0,7013,0,0,4,0,48,1,1,47,0,0,0,12,5,337,1,2,1,0,5698,0,19,0,0,8,0,0,14,0,0,23,214,0,441,0,0,24,0,0,0,0,8,28,0,62,1,8,0,6,0,0,675,0,2,0,0,0,37,9,0,9,0,0,137,7,3,1,0,14,0,1,4,3,0,0,26,0,88,0,4,7,0,174,0,1,55,0,74,0,0,0,0,4,14,0,0,0,20,0,0,4,0,10,0,0,118,7,11,0,0,0,0,0,0,0,0,0,74,10,3,0,0,45,0,9,0,17,50,4,0,61,2,2,2,18,2374,5,17,0,0,0,0,1,0,0,30,11,0,25,4,47,7,36,1,1,0,0,11,7,28,0,8,21,0,18,0,0,190,10,26,0,1,2,24,2,6,10,0,0,39,10,121,2,0,0,0,8,0,3,0,0,0,0,0,0,16,0,0,3,4,48,1,0,2,0,31,37,0,0,3,21,5,0,41,1,104,0,0,46,0,0,0,0,1,0,1,1,1,0,22,0,0,0,0,25,0,2,1,0,15,0,148,20,0,0,1,313,8,331,0,0,0,0,55,185,0,0,0,33,0,90,10,0,62,0,0,86,0,21,6,0,4,3
"Glcikman_MDR55",24,0,0,3,3,0,7281,4,0,4,0,52,1,0,1063,0,0,0,19,10,399,0,2,7,0,9581,0,318,2,0,127,0,0,5024,0,0,7,830,0,811,0,0,18,0,0,0,86,502,298,0,304,2,9,9,35,0,4,418,0,6,1,0,0,457,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,9583,0,84,25,32,7,0,4048,0,1,570,224,631,7,7,0,8,10,23,2,0,0,477,0,0,2,0,7,2,0,660,3,38,0,0,0,0,0,0,36,0,0,461,204,3,31,0,73,0,6,0,0,174,3,14,567,1,0,3,9,14,98,994,16,0,0,10,2,0,0,31,9,0,11,8,27,2355,38,2,2,0,20,6,9,302,0,8,15,3,5186,0,0,2665,11,135,0,3,0,1303,1,4,11,94,0,6,9,198,4,9,1,325,5,0,19,0,1,0,1,0,4,418,0,0,81,534,1086,1,0,5,10,435,212,0,0,5,534,71,0,82,1,571,0,25,42,0,8,362,0,19,40,1,6,2,0,20,154,0,0,0,33,0,6,2,0,1,7,231,458,0,0,1,0,1,804,0,0,6,258,2836,8502,29,0,192,330,2,4341,8,0,62,0,5,1950,0,2,5,7,313,102
"X009J7E00",0,0,0,0,0,0,0,0,131,0,0,186,0,0,892,0,0,0,59,0,0,0,0,0,0,1615,0,39,0,0,0,0,0,0,0,0,0,27,0,0,0,0,15,0,0,0,0,161,18,0,28,0,0,0,0,0,0,2098,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,35,88,0,0,0,0,0,0,0,210,18,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,183,0,0,0,0,163,239,0,0,77,0,0,0,0,15,0,0,0,168,0,0,0,0,182,31,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,15,0,47,0,0,0,0,35,0,0,299,0,41,0,0,0,0,0,0,31,0,0,42,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,69,379,0,0,0,124,80,0,0,0,0,25,0,0,135,0,83,0,0,28,0,0,23,0,0,40,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,13,7,0,0,0,0,0,241,0,0,81,7,33,116,52,0,95,138,0,0,10,0,35,0,0,754,0,0,7,0,66,0
"Glcikman_MDR2",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,117,399,0,2,7,0,6495,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,864,192,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,2,3,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,18,28,0,73,0,6,0,34,174,3,0,81,1,0,3,9,14,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,0,32,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,8,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,219,0,82,1,66,0,2,164,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,130,17,0,0,1,0,1,5407,0,0,12,0,48,9962,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"X00990K00",0,0,0,0,55,0,985,3,217,0,0,476,0,0,28,0,0,0,0,31,75,0,0,0,0,731,0,45,0,0,130,0,0,0,0,0,0,27,0,1558,0,0,0,0,0,0,0,272,79,0,81,10,0,0,55,0,113,584,0,0,0,0,0,0,0,0,11,0,0,10,0,42,0,0,0,0,0,0,18,0,0,121,0,41,0,140,0,0,0,0,3,26,0,40,12,0,8,0,7,0,0,0,0,107,0,9,0,0,0,0,0,201,0,0,0,3,0,0,0,0,0,0,0,74,105,0,21,0,10,0,0,0,0,176,0,0,460,0,0,0,0,158,0,9,0,0,0,0,0,0,0,0,4,407,0,13,4,74,0,0,3,0,0,0,0,32,0,0,16,0,0,0,0,652,0,17,7,0,0,16,0,0,0,0,0,0,13,12,0,0,0,0,9,0,27,0,0,0,0,0,0,31,0,17,37,0,25,0,0,156,2,152,32,0,0,4,95,0,0,0,0,57,0,22,47,0,0,22,0,0,0,0,0,4,0,13,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,746,0,3,0,0,0,1736,0,0,7,0,0,103,0,0,5,0,0,0
"HEB017PG.01",0,0,0,17,23,10,0,0,130,0,0,399,0,0,5587,0,0,0,207,0,0,0,33,0,16,6306,0,23,0,23,0,0,0,0,0,0,0,353,0,0,0,0,375,0,0,0,0,1683,121,0,58,0,0,0,0,0,0,30765,0,0,0,0,0,116,0,0,43,0,0,0,4,0,0,0,0,0,0,39,0,0,0,20,0,0,18,122,0,0,0,0,0,0,0,989,0,0,14,0,0,0,0,0,0,0,26,0,10,0,0,0,0,127,40,0,0,0,0,0,27,0,0,0,0,169,1146,0,0,449,0,0,0,0,23,0,0,0,555,0,0,0,0,28,24,0,0,0,0,0,8,0,0,1832,0,0,0,52,0,0,0,0,0,0,10,47,18,11,10,0,0,0,1252,0,0,3239,122,24,0,0,0,0,35,0,97,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,7,1301,906,0,0,0,1922,67,49,0,0,19,232,68,0,250,0,568,0,0,126,0,0,105,0,9,49,11,0,0,0,0,0,0,0,23,93,0,0,0,0,0,0,54,0,0,0,0,0,0,28,0,0,425,232,2639,1290,153,0,220,99,0,5768,64,0,0,0,0,1653,0,21,0,0,217,0
