,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
DA00331,-1218.7761422971894,-196.3253559684837,226.94707559334594,-541.9723444841486,96.34854121470214,74.3141244639634,-81.40079249972743,-130.47189901194974,-86.17423536138159,59.516987985428685,-57.756285624248676,-68.08887309010417,-30.53178170027979,9.064593534158362,-29.368774746633168,-45.09064434704363,-122.90913508158918,49.15887035406412,-37.66851917102237,168.7332001096937,-70.22809804471962,117.00237272409304,-30.024148526301587,317.6153320190309,14.114216273098613,191.28368888184536,65.29554541465725,96.33786040395668,79.48470984957493,-2.905186568176191
DA00318,5366.265722979125,-526.3154941532871,144.42791008715895,524.9546506994166,312.5703472539769,183.66207692065564,554.4926034508486,281.37760123502653,187.52117796101928,314.54926317610096,373.80820801219437,217.96674161190236,98.09463074559238,267.0075107064596,-196.67036815166054,74.56853738971202,-101.90952224479085,45.19706758707206,3.0955528397876835,142.65541390071138,-126.8485346605659,36.5142116068604,-3.144235949332476,-32.704753785270235,90.29934488577122,2.8184447752383255,145.67002824587314,12.36151854367224,52.37485270047582,-51.7658146604357
DA00603,-1749.6583239953504,92.21231968247346,40.767990003652784,-557.1179516052832,-145.7834642953565,139.41384353562842,-446.56659122707924,54.905098580038725,173.73235766319254,-97.98342051257131,307.89225899185163,45.380232293777205,-212.64289986736253,140.1853929422031,24.717662590171713,-85.54870697518143,-187.503636237594,550.61330317235,-332.8154718958133,-253.4985097599289,81.10101354844477,-58.17031769932913,277.32716580604824,-102.00498446980905,-230.9205836637788,167.5982099961499,174.50734005060997,372.52350249076585,-152.080943453031,240.54857028801177
GSVY1IH01.MID7.pool1-7,-810.7256815104488,-184.35268748968457,98.1609187521953,-499.7885206288519,28.543098765345626,54.35192062725639,-232.93092467192275,-121.66096584493991,-77.17609399505434,67.74903685549383,135.37132563360495,-145.3829466743752,-19.980239063049353,3.411318589206365,75.50867656958707,-32.48328416271605,16.90523788719957,60.07279451338423,123.64480575093113,184.81926148644575,210.99595964415167,-12.96953232068638,-43.71653300546643,7.462349866108872,-53.478614979532026,16.78947356954135,-3.9138902335004673,66.1892148793606,16.79249164857056,47.2647894327474
DA00984,-1531.616216269543,42.89990780936051,63.19396499196944,-571.386302762862,-170.01629897974993,64.92327906267963,-401.3059332866533,-189.97837742101285,-194.76058734746485,25.262562191129827,68.22718819362278,-114.83601145475252,-88.35716658075845,-13.072203910987774,-50.58054140623541,-42.27827076959752,-295.25634288183744,45.066388847654586,-52.075010114502355,39.017921070296296,40.16687473151172,-15.841188355587523,-41.90096631294913,-84.78532240246763,-17.125227381705862,-0.3517398670311359,69.3821058452069,85.3208135478468,67.3674232073063,-54.46974552006009
FMT31,5159.870114584622,-49.642101765423035,-312.47728066529135,217.3472295021378,-124.82361155649964,-538.1828013612669,91.42381349396241,-21.85790267925506,33.11603673045212,-125.91081915695442,-515.9129585052332,-686.5737583757232,-100.24374199763,415.41185158559506,18.033194583404867,-523.094535420547,246.81066508074758,362.36702822304767,40.6313184664506,-107.88563312985225,-142.98343899191184,-8.249537034897301,-359.78520102230385,-426.20124413780064,417.5918754320796,178.2982390752899,-119.2465386228083,-144.52315307208468,-25.623239556689068,-325.06173299051375
DA10182,5210.891563746128,-424.78049402795136,17.536187407041577,381.2278868349558,8.34493817281361,5.515315677696885,119.1873152367062,74.13158575564628,31.870187218077806,-118.75293035608657,-88.6741460739013,19.69535133303342,-82.9891347695876,-143.7337198212021,16.435482856420453,48.063093486951935,261.91917501208366,-192.96410671494817,-11.657368282287663,-23.476999085550453,17.378558330793272,-37.54481335764897,97.15807921166319,-102.39949488998828,-118.2587673054854,-90.41793987056997,-14.896596628029705,-123.9246616989446,14.944443869950915,58.473353644388276
DA10113,3737.432902407762,-236.38450746258698,-140.06508148753963,162.76867978014204,-73.31804934397861,-27.592319669665958,65.1050137666018,-7.62824362810118,-81.0437609534539,-72.66764751966551,-115.22742414773802,62.83690971978725,91.06294091158962,-32.37812684638447,-60.045889610155534,130.5124679774216,-61.66858663328498,28.430816511204654,22.450084558673936,68.09460201326745,-81.79847912637346,62.22583596616303,12.54129253052574,87.57545706788082,9.27646549066916,101.72342372454473,-12.95820869120503,5.309087382507733,24.446798517766815,-25.80857719978787
DA10062,5537.5060971564535,-525.8727528428444,60.22857676206823,486.2048294106343,57.936766161746895,66.85079069852688,232.9211699648589,94.40308744329367,18.83492309548155,-122.8031822015345,-144.39424462372523,-48.19575568724435,-44.45895076050271,7.5124146745556475,-307.66266695836754,41.29867779917299,-363.5794585797446,103.63355520805355,-46.059407764304716,-0.4259294680087687,-61.58709741003452,-155.48787342621551,-27.685609232349087,-121.67636230171763,-17.619366389956458,-86.48810012529265,29.7030981380324,41.6807735688987,52.236098574150574,-129.5543776032547
DA10096,598.744260574252,-485.36356212167294,896.5206349004754,-297.1316722131452,590.1586591167699,-873.1355234538942,2089.861294853355,348.70431028285907,342.9572280904368,7.648872014863608,-133.2840868956776,47.913745129858725,19.648239352647096,50.65452199495081,-82.16859438818031,60.258444385513556,15.71390264827267,112.4594057957423,-6.786513333066106,-14.902950555776233,-16.951813906893015,3.0449170952353835,-85.2783675962239,-56.67602417957874,111.65831248747519,-90.97072362970593,44.19774139949811,-186.4210584678661,-71.064633911481,-1.886816171633994
GSVY1IH04.MID12.pool4-12,-1554.5888675909134,-60.57061514002231,12.549825455605605,-588.8320038842783,-97.10378430465191,72.24335617682543,-488.8849665803216,-136.88103813472452,-132.99719726017068,-20.02057144246559,198.14282511828267,-146.35929114209716,-27.756399743219816,-11.136417198210191,67.08459562024593,-10.20737415080139,-106.44202809247288,93.30072426027495,199.98444783495154,184.75411816120135,324.23601512012397,-114.98666401269213,-91.18098813947566,-37.71685248122826,-45.17796223881912,23.910251491399098,30.11696614134958,83.70232017690854,22.86588650212585,19.529623951120335
DA00470,-1266.9795251767634,-170.81267258997926,204.9756459861971,-557.7863537828382,7.294684330873746,137.7839499130607,-431.44424531471265,-215.24407902295107,-171.90509005830262,19.124990427259235,0.5829294400020176,-136.2758030429464,22.15916459212401,36.128199064706855,103.28291449280808,-127.19548747107213,399.9399081780794,-186.349961855855,20.564742401661505,45.943838429782204,-95.59981012369332,-32.97444816306339,167.34433885539036,121.9262758960891,-57.50560995327772,83.85291466604106,-48.93338130894156,80.87286712223606,21.646417719188165,44.00238933065701
DA10172,472.8051116600928,0.24476357980855062,78.71301939957472,-250.31944080317126,255.9062839098856,532.4777435423285,-346.63915836240693,-76.86466320276404,216.81994521361526,674.227528875927,14.192747163306123,-390.9252737504596,-86.1338518057685,-43.78888700213605,271.89802085692685,326.60250075853696,-1.3148255942499605,44.00988984260057,202.813252175297,-250.0361132710388,28.945638702249514,-190.82215595142443,58.57673766427957,38.33054752454609,-54.66347914683663,-102.94169430954959,3.6553897032388845,-33.6116084403891,-14.982396006625358,40.29551874591441
DA10187,4281.808036533658,-429.1289022988008,13.178489280530506,269.0303712238617,77.75644180586823,85.87031160485694,133.1644697616876,24.008815939557334,-117.17267938839382,-88.39484968260017,-80.53867057058798,-14.185994737188095,-69.72994794454614,-7.399927286087457,-172.11176589749203,89.78040856722178,-106.25291624805487,-8.216161463836448,-9.831165543762028,42.985158475560496,-70.26171084002924,7.665467893083513,0.20815312548632703,30.827428175556772,-92.8397596372426,73.87725741310747,12.609270216631577,-9.862370556293634,4.078382686497976,19.583976440256794
GSVY1IH02.MID11.pool2-11,-1669.808396001998,-147.0908280277027,2.8818930149559083,-405.38837043265505,-225.36731686468087,292.6391588114704,53.622274010952246,-298.69948143809415,-4.04771648433789,-64.00167950615553,48.055142932647,-91.51788141968413,-22.838480945384607,-49.23215787058392,-70.92181894330568,-97.41325638386573,-149.25573819411076,-41.276871831130656,-85.08302411716495,-18.161624597565105,-63.36235505627975,-32.72498829178381,6.968042085629817,-19.515198781435586,18.805552017912603,11.072578627088715,49.51286600908098,45.22257046452435,13.228155234092277,31.704984759359036
DA01311,124.15953870345933,49.29851174850419,47.02693978015659,-294.0673347276971,295.04778707891336,564.4174986446528,-328.29874454775523,-113.13055227956461,165.65774121830682,683.2280845709197,65.10252424640363,-364.89685562100425,-128.02202765660272,-34.25927104428704,209.58786637566163,399.0916277052894,-125.50894650387075,98.15236032918823,178.33809982381837,-216.14629109217563,-114.73908558079178,-114.84327570136823,-17.121425390182168,112.89893194807755,-75.32081002694775,-21.945975432254915,39.0862045258427,50.37536745653411,-8.427216845608275,57.70746079727303
FMT47,-1302.5088323649834,1476.6814948072329,1836.9192431624053,11.967713968678623,160.88813886354194,-703.6097715572806,-640.5617336111611,-156.4431259522366,-113.58779870938854,-500.952146234488,166.51603154574383,173.47326214803385,104.15379131300607,-60.447695279644286,-271.5827115185987,74.68441897319741,-106.88889418637483,-22.652697165230396,-111.85286423102889,46.357299494574434,-110.18957611115712,-275.4997507079334,88.7975588166468,137.32530092270835,172.4965954576331,-88.36053193736232,57.27523684178172,-131.03879347826572,-22.327161162927815,-102.82989441332984
DA01370,-1625.7623809496986,206.76044688016776,-15.501329615613187,-448.8512866003753,-183.10221351126006,45.515937821342085,-473.7825992885816,-169.25888296283182,252.87114225587476,-223.6825556003938,64.04256987265592,-395.60660141196803,190.52554375266038,-15.635972465432573,68.50037381935621,-270.53114171792197,319.6158377300591,154.6689155812232,30.078010355073687,-16.418125648247575,-162.64998629513343,258.55903855146175,-304.0946191370705,377.5510254062571,96.67453732071353,68.5464912589508,13.42368390891774,74.39864735964905,165.0546017970004,-186.28092864575078
DA01073,-305.8963800166044,914.1681724179731,-1162.922135962557,-510.59502000847687,-1629.229298447118,-737.5084125453936,-326.0018527876234,-212.78310912558265,-348.4865069896099,542.4136544842446,59.92824581911373,1043.3837646577074,-392.42412969134375,-303.64707412087967,216.05249708761937,-130.42802539423386,-69.77086114212695,279.1440982656794,264.72358037724683,-118.40306184629273,-105.39735359884786,328.85016719668835,-79.50258976449112,85.64116622824375,15.73954259224,-88.85400080034485,142.23021309053817,-356.90259054077666,69.31484709161657,-223.77384895339117
DA10169,5901.604297149378,-526.6317490216337,-33.40736557749836,486.69957010484956,52.83484844036345,43.11807699661562,322.9653547569323,34.50381802298659,-188.53984762277264,-94.56313174251912,-148.41394390245515,62.21536379591137,-72.32367081502008,106.86315865646522,-350.7998278466403,246.7839235534069,-16.26703368837717,85.64936985416821,62.4144611853263,-29.68134413074779,-124.19210003440153,-27.62466723385048,-0.2946392707693037,-171.7939394084025,-75.00709590890341,-8.328516522208185,-54.9548152607858,-143.5452371567996,-80.61341796962509,71.82041306622573
FMT17A,1106.1493505999902,-543.2109357061992,435.4032590342896,-34.94135821957331,653.9999569634439,961.2685655967186,-226.02203181076894,132.6970179677854,563.1846995609892,1703.9745422550266,524.5743042907236,-5.750659689023952,47.55882316299817,363.45174690354736,-49.60481878243655,613.3196884472276,-293.97743304934426,-116.61994388279993,116.30244177414548,-717.6952719228624,275.1105265485949,-279.52380594927314,86.37011075642177,205.0246274295494,-194.9692720168237,112.20869617424712,-434.337672238979,-52.34624522221975,87.57411410047308,-165.2175326890927
GG349S003.MID13.1322,1608.3310315787187,598.7098592407935,-71.20394620647575,-95.13402719275749,-292.3173689751048,-308.51990448623656,-523.1289899691147,1623.3201615667497,-118.71774687113418,581.0399309205401,-2461.5410227089565,1221.393510597974,3874.4294078297485,456.0869105990994,1905.3119840860868,-632.2322849468895,-609.8502545344633,246.90864605679735,-1138.227976990187,110.12598626296354,-68.18996369240996,-321.64745752288746,462.30631586356765,164.4514270706034,-142.1653464946413,-286.1532779498025,-257.1683168839274,-112.06201180465547,20.975367810125217,163.62356198235065
DA10139,4085.626430663564,-337.44128304312045,-2.8101694549234537,217.21144285359887,74.96575412587039,39.9619841601919,87.49778884012518,35.15406411641162,-47.51268714280523,-90.42982289562322,-100.66245851726009,115.43443238314524,18.502462769372332,-98.69481111931506,47.90083942972662,121.76263333252214,78.11997805339838,55.02698618985987,-0.47980939032554315,122.86252897376774,-107.43604816745051,232.96017640186975,-128.67770156300156,486.08024717641126,17.287694580900713,320.0071085571296,98.16543050223497,73.04546180804563,152.92834866860926,-167.19386118256713
DA00282,-696.2089738301769,-301.45023516472287,808.0542804483848,-369.7650909516704,429.9602595710268,-579.3409869389552,1346.7726961028,148.1049828203175,236.6664226369742,213.6393992544799,187.85851337559978,129.56349253685926,18.660149486016003,119.82687007577046,-44.7811665556306,-29.508014554829103,-101.29675479365339,11.297959244993677,0.028177231037515276,49.27103970078251,-16.007962332999902,-101.48424860667575,-19.984213013011626,-123.29938038236666,123.4050869533341,-108.25261082023282,108.28831661440101,-13.565598893701655,-24.40600664224758,-14.088323723429895
DA00740,-1901.9792434822364,-85.29957670682165,-104.36751492021222,319.63266556312254,-292.5845267202096,706.7007818395632,-71.50161355018187,-180.73791997216458,-192.33286363164336,-237.95687888381394,38.01363123065445,-109.82190742546919,25.44118463819854,-260.0807467737202,-184.21670275925334,-90.46387852308396,-185.8174615287374,-15.296841233202276,-81.70083653106494,27.142105136023012,43.588568375927515,-30.651183025693378,-9.165771027741783,19.891170141427168,-9.782086411312632,-27.3504328278607,32.737342542836,47.49673509436743,-49.72478280468433,1.4586870080924363
FMT5A,-2096.1651500496396,-571.0473201982885,-860.8084470189316,2366.6425972134157,412.9040412416473,-303.4935021237162,-108.47478332380075,289.29905512139374,-197.91837496458595,-237.5629736362954,-18.10781067827237,-84.05777914035603,-607.1152549045999,603.1920054014279,432.3221892297934,-136.45455063448722,8.74530409724524,142.15770227188094,-502.2683449086045,-163.81799981479995,220.5028196155536,-208.50434984473716,-168.49785970774784,81.65804911808601,-103.72536807769318,-11.607824665163918,-233.00980297013598,117.74031158826551,202.74655837865012,134.42169662891297
GG349S007.MID13.1327,-328.2304127016372,136.65227989769343,1942.7380252917612,153.82119841133138,1098.5390125081226,-2003.6964943075297,4763.260313241796,730.6474035109176,530.627342005086,126.18157838294653,-186.22937519739307,357.47595797659415,128.85672728679071,-39.25301307500823,-46.483497658313254,195.98951028085474,336.09908829314446,122.16603678496298,94.8496123833392,77.58581904309601,34.847767835802244,-95.19741131578799,136.36138402433446,-59.410203349686846,139.0093053839538,-168.64149520960805,51.578541092674875,-124.2898418332077,-61.43292148463569,4.6684135661853565
