,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SID530890,-5.640391850717429,-7.156810140330192,2.2420352003750867,-3.861367441889558,-3.9041025111298246,-0.5339082976583076,-1.8296685558494872,-0.8429442058727323,3.9924149835180396,-1.5781570084457244,-1.4891334987139166,-0.37799281173370425,-3.4106229655715357,2.798325028525012,-5.118970278072367,-3.002848718727614,0.8420053199810935,-2.865502399504851,-1.0959022527155866,0.015489944306561008,0.6338077155578533,-1.426011540235297,-0.0024860202925885986,2.023826111112724,0.692640865489923,-1.7219527992749966,0.1275906424182835,0.254675477089268,1.6609031042043594,-1.8634727897547376
SAMD00165011,7.604742089235932,-6.685836622075869,2.027465096168925,-4.453387268799769,-6.647832785502274,-2.690023310481609,-3.908512635095064,0.5214503580945449,-0.23278538113110908,0.3375070498160259,8.471354555626926,0.5713473459075399,-5.218512993692914,-0.905203752395239,2.6380636643857316,-0.614064797353597,1.053046584498895,0.7233688760406651,-0.19851171666984493,-0.11335399431301973,-0.15390418310731332,0.469694529518824,-0.43985595932698196,0.06541372249137763,-0.8693945071430458,-0.9269064118265501,-0.7656447911652493,0.5870356486892226,-0.3759626359343993,-0.34471295206390884
CCMD92404903ST-11-0,-5.523465917898297,-5.631694276948648,7.313002044297444,-2.2369900878227438,-5.47677650715078,9.65962480931512,28.4100147648211,29.12042594345806,-0.19428406272029003,13.445896436366784,4.441229041534997,11.306189664219483,3.895406471173138,-5.399096443370763,1.6060856014280929,1.078476974304142,-5.126893144485968,0.04113685082260503,0.7304387888648944,0.7081159778998891,0.0021096984399383363,-2.1338540974968168,0.7058655669392236,1.741125785694158,-3.2290676687100017,-1.9918034663313253,2.946506554358397,0.9927893222195489,4.402578945585646,-2.7309537378484148
SAMD00114950,-8.599810748834825,2.8075143742646915,-4.968050570649073,-4.75901859579665,13.620930804903859,0.02372184420662123,-0.2303383017892149,1.5975163985644094,4.393377684882839,-0.019938646328106623,3.987826126926225,0.26366225224379924,-3.3802354805363724,0.8355036216984535,-0.1048471175272141,-1.410556946769128,0.9888554593450141,0.3555113563306087,1.2003546036831396,-0.7521862195431549,-0.04219069095346481,1.0893481161178045,-0.8667777805055752,-0.871064227075674,0.7502729298545291,-0.15109487287866658,0.1890203394615217,2.5853874758954016,-1.3974497751780925,0.5218567251195539
SZAXPI015255-46,-7.99097034571926,-0.2914784036963698,1.751112920750869,-6.100821681076855,-1.844799190728135,-5.442572388839118,-1.394531094757789,0.16209119937514843,-2.564486401462077,-0.5910435077588153,-0.14486074051508904,-1.9152780138383878,-2.479004227906697,3.1081883528079883,0.814745115895562,-1.8154282806342041,1.0292069162752968,1.3901425034538113,4.480087636231761,3.984764549477972,2.02376551694056,0.15164611433934613,-0.2649740079620731,-1.2315595629345395,0.8232439603488292,-1.7766623034147482,2.4249686696977957,-0.9393193414766998,-3.1955805002946294,-3.0895870560754273
CCMD46727384ST-11-0,-5.8086785053349,-8.105840839429227,0.6196506825165539,-3.7906420623958152,1.3834153544926033,-0.994775958034603,2.5700858250792296,-1.649457499891127,-0.15129323762145994,-2.0734313475136394,-2.962518519908525,-2.152620610968733,0.4778040784173915,2.43330285404107,-1.192399041257418,1.2960376652430683,7.266623847148155,1.7116520921613847,-4.0868892594703174,-0.5976664339638577,2.8006297795417,-2.5231706892916437,1.9595515225853823,1.301706080415038,1.4759395232995827,0.40887293087153265,2.604533830200852,-6.79742678091636,7.289518600237226,-5.5046823166138505
GupDM_HCP,-6.6523492514844245,21.006094745390087,5.942124170718494,3.277003701085255,-2.032506476623574,1.9362145787527398,-1.3164003590452573,5.253843688234213,-3.7411112880524438,-0.14117351469200168,-2.7847483676157556,-1.8728929071004596,1.4996979347472346,-0.8018644565324778,2.3908379669801163,2.625409899197771,-2.8065641250219153,-0.8395607315644695,-1.063298834269254,-0.10617535041779898,0.34458808202962354,-0.8996174240386542,0.03858116065831566,1.288704528348295,0.2089790741601629,-0.8344920698095601,-0.8946079293033724,-0.6878866479087222,-0.8628282710407139,0.3322430785629302
CCMD99929634ST-11-0,-5.091438020726916,-7.5693261877509785,2.9469397034519456,-5.123783436055905,-7.074397903134927,-1.0266193074819523,-9.277738103123195,0.9840132051666681,-0.5906216048401486,1.9454553844953346,1.1304507767759888,2.0301427363666784,1.019541574535071,-1.2243769429042322,-0.20745848810180517,-0.8186070862796053,0.5718058670405015,-1.7697479591227674,1.437532665383855,0.11232364619361176,-0.2441950426229138,1.2952632986012964,1.0281832397436759,-1.8342706210320145,-1.2131743930247183,2.007785582421731,8.693603220995891,-1.0352393580697186,-2.3906360439903054,-2.01935200279441
SAMD00114836,-8.336023618310834,1.7584534839592563,-5.384420441898651,-3.2553379404208456,15.479733438218673,4.365602449271822,0.3795457618135588,1.218179895691155,7.3818393710025605,-1.2180817516647509,1.0592066346166382,0.4559367614266362,-2.1507868914246977,1.4172857593820998,-2.385172923173336,-0.5227476885353397,0.713288187084581,-1.3072042327884077,0.03376113806791918,-0.25195223063208994,0.24658169261116358,-0.5183914977846583,-0.29026809654989966,0.011104619519858215,-0.7912438709025714,0.6867775720265208,0.40231116797381866,3.134724270962263,0.9459987575608927,0.3035366885183189
SAMD00164832,13.119182308568705,3.0003091169339084,-18.82779032811692,15.133504600025818,-6.363115083937126,-5.259547797202366,2.6630351446632634,1.165505576500022,-1.7769350905732366,-1.1294046550578685,-0.7911256455479179,1.3090138359129821,-2.360075904450665,-0.20263693794695722,-0.8975305351975907,-0.6451106006992325,-1.040736824645655,-0.9318924189235338,-1.0362954117935415,1.8153160339373933,-0.11230097101718495,-0.15923764911816973,-0.5318403625545034,1.3895720758935233,-1.4576211895987068,0.8369442357865966,0.833139107606553,-0.7978594941491103,0.786723081980558,1.3015023149316973
SZAXPI017452-17,-4.363283570195222,-6.701479197788762,-1.7161007492849982,-2.6764375679982324,1.4753234222604872,3.261828424093522,-5.214068679901297,1.1062668414024925,-1.0035498450736438,1.4993335992916665,-2.76490592564199,2.004401709666955,4.065759132149455,-2.5672434388923846,-0.47309473734405405,4.237218277749932,-1.2482278548330177,-0.058007325723936576,0.06601590561661005,-0.7035196136764048,-0.6731594758134409,0.2675080713703167,-0.778794295816452,0.1501628019245104,1.0947713852891168,-1.9904867815735539,-0.8463643070958654,0.3262339508151357,-0.017961725290044677,-0.44183761380600944
SZAXPI015234-20,-5.260404571161256,-7.5254952959753485,6.533992212205814,-1.97013458363104,-3.863482759211056,0.3304627613592646,7.139249340196021,-0.2035093832074587,1.4436175484526148,-9.884044063311592,-4.611019393398159,-1.7863487791776407,-2.707120754627788,-4.299236975590785,1.294655086960981,-8.362221538329408,1.8776511197267247,0.34870186176602047,-1.8030911423976843,1.0442218277605806,1.4523215216929173,-0.778437048080748,0.9326403931512951,0.15045102465535032,-0.7718158234829798,1.1370330636428003,-2.050735351826573,-2.147725211451427,0.6228355097677745,-1.418848407958731
CCIS63448910ST-4-0,-6.103945516446562,-10.527888086949517,-5.015781694435455,-1.8686713246412392,16.314586095790006,15.664743112781592,-12.565855442438163,5.353196233792463,-3.661503917898203,-3.659622143535938,0.6204485156727373,-3.358679889536194,-0.9259134280830145,-2.4508420300870615,-0.8873418608716233,0.3310668968928291,-0.6337626280961098,-0.3698014559531817,-1.7928653604378837,2.9247622601934666,-0.2837100254286904,-0.23350832347925088,-0.14899291399087924,-0.08548266633520826,0.44162012518393573,1.8931836653525598,-2.205448867656712,-0.22009139718251688,-0.6229000944411119,-0.7175386536634563
CCMD99440714ST-11-0,-6.844428480156319,-0.7729937960915154,-0.7049385352641679,-5.9537500517477335,1.1300202316445054,-7.84992893361909,-2.6009309036942043,-2.8569595210368703,-2.756738694278842,2.1142824047477218,-3.7925241806786643,3.4070717286663474,2.7347762164672047,2.8244919886490063,-4.326924548919083,0.6056153441884726,-0.9209401635862954,1.605958655195801,1.4150131768797447,3.688634227826271,-0.21605337668904195,1.1962883294980449,3.8550754127849407,-4.502383491089434,-2.2767707284350935,2.616546062702563,9.293469318962963,-0.9669267533073022,-2.0675341803240093,-1.3678483891762843
SAMD00114816,-5.587542986830474,-4.082519329591712,-8.331541444551451,8.054673515649377,-8.383783924581731,-1.0157778027386193,-1.2445853198277508,0.7786868518291313,-0.7766594905177165,1.5031232281852083,3.5422223841880958,-1.6024690061842046,-1.0641633165882494,-0.5054902507873817,1.2847705446932398,1.1228294021737555,2.16301645108053,0.13530009735861553,1.774036473240397,-0.050351635419391826,0.16154668020706892,-0.2409923475868823,-0.25161966970514316,1.3286300858685731,-0.49925870296430036,1.361323725383989,1.7422044335970561,-0.6423923741082725,2.4356930694404118,1.0326157651886478
CCIS52370277ST-4-0,-8.886272210219216,10.068657947925656,-1.4343042322756447,-4.6803952566277705,4.590077605809123,-10.56676428606123,5.613959074181336,-2.93557093979238,-3.3043265613429664,1.6902947943230366,2.0205708265393203,2.3358654697997348,0.5601254093576512,-1.305407306814348,-0.3950082816663464,1.671117484280391,-0.22360160770502824,-1.2689585721928278,0.18093959369367732,-0.04104959492009445,-0.08913711079254881,0.9593634568147367,-0.40664027555201765,-0.7571528371126932,1.362907962462479,-0.04519482781922512,-0.8047666478800244,-1.9152624985381037,-0.06756509392421518,4.762182603483726
SZAXPI015231-17,57.36468665637187,6.495322163503924,1.7563068844001817,-0.3492356511354284,1.6240173805385179,-0.6447079904023664,1.2581896100386767,2.47618282403838,-0.6619996690264507,-0.4507838389730699,0.3470599850112153,2.7010569880266764,-1.4438213754795284,-0.5294464234986864,-2.251375148960768,-1.9990085375431532,0.28952363423737626,-0.5386133840242919,-1.1181296800345375,0.2668240725548146,1.1508094082553715,1.7534783653215786,-0.6407723289629373,0.03618718210153306,-0.3452492044389062,1.184808683216618,-0.9347283697703834,0.6362803262944645,1.2658482931902177,0.008713815275294462
SAMD00115018,-3.0457289353536705,-5.013196372779373,5.253850711974708,-2.1054077754846063,-6.011649584414376,5.195976946603228,0.33904150665998883,-2.5089315174821856,-1.118526635808401,-3.7344789462693395,7.183023094545654,-1.3782005309269192,0.41437768678449793,-6.599199244602757,-1.6757183797940909,3.969143662576784,4.06881873425546,-7.522805186659185,-1.141455416877611,-2.71189055253455,-2.4831584632254025,-3.05258824254466,1.458080958274589,-1.4356219083443456,-1.945480509016765,-3.6090707950146963,1.0989641032550495,1.1635467145014748,-3.1528866283645227,-0.4019574577798488
SAMD00115006,-5.37334455603286,-0.5837495846421404,2.8866550633403216,1.6476741291995645,-4.360213795675163,1.3476172501258705,3.1103191741478597,-2.175859230925026,-1.591998729883968,0.6115387309766117,-1.8692762602263766,-1.051632377665493,0.7577571210897389,0.2529482534957114,-0.3851163790295139,1.9195464399544169,5.197940016512115,0.06495962189252345,4.537926326569278,-2.1867489064119154,-2.332123731824699,8.446934720822368,8.253354997614187,7.6279824380965096,1.1045233869832973,0.5893296082507384,0.4588744823593522,-1.937351334514594,2.1065217113057266,-2.0721660241230992
GupDM_JN,-2.5906433171954273,3.294962710300664,0.16945670907017646,1.6903986216535043,-2.376086556430182,3.4282410893491564,1.399478402705891,-2.5365293377961993,-1.0969372574881575,4.783185449032652,-0.5788248210090842,-3.74781524610391,1.790579028473862,-2.20606824748011,-0.23091701406372578,1.7747946120677833,2.6570632825370595,-2.618398809697526,4.697868920625068,-4.826607773098915,-3.716645329982666,-13.066409942965608,6.785224321810465,0.060276774098561484,3.174399481804945,4.068777778419552,-2.9345853950636265,-2.600478024481896,-0.06535071758569941,-2.8920500235671462
MG100136,-5.147990273405766,-7.484778269283054,3.22603848314862,-2.3732520273665347,-6.242600226293273,4.514172509605971,-1.2879251265250038,-4.696011890111259,-0.3125601867432383,-4.812102172011565,8.36862510993527,0.7924994563795473,-2.2206516184664595,-6.127242453220199,-5.128968478307287,8.200086492176812,-0.1884562071253928,-4.34503892996439,-2.5795215384194954,4.095580432488921,0.1487473985352973,4.100604581528867,0.6735617840575718,-5.53952344158989,-5.521912825101232,4.928867596499457,-0.6578740958287927,-4.019875176090986,-10.158236582144424,-10.152848517928033
SAMD00114902,-6.838762104608574,-15.157797312478403,52.05072122381346,53.51819184124649,20.679989922570194,-20.843923782636114,-3.6717303695954073,6.387002560014014,-2.5973443551650415,-2.83496322100573,1.8415940063310534,2.2876271679415665,-0.803109391294843,2.01474394000436,0.9357657954556109,-2.3549459551304754,-0.23205459488178382,-2.0593039702881657,-4.2916461504948575,-0.7089095974832572,-2.2509912875912264,0.6234973391320013,1.2431685610390575,-0.8856075464851788,-0.13742575341835825,0.7520448560954799,-1.2106516144581114,0.31316130399666,-0.710263474144693,-1.4095380046575456
SAMD00164912,47.69885920692703,4.473668929324894,-1.0203643911259956,0.5136552169692372,0.022292159182577313,0.1154201089751759,0.6273455519361655,1.0654212231338005,-0.28513946809535806,-0.3388021866527567,-2.01661559812155,2.048815059345279,-1.870335905946287,0.3446515094373227,-1.5204330050713126,-0.09393046635742569,0.1162600043625494,-0.19994955405381462,-0.94294404717589,-0.3791413621297209,0.9544440322078468,2.3147519491395823,-1.3500225160570474,0.3449529007866437,0.07395231712319116,1.6431649233419723,0.9607407201339593,-0.8254429093368829,0.391591697915217,-0.3754568026291251
SAMD00114815,-6.665219925770996,-5.728420189879192,12.052620757891749,8.919065429040039,2.26545540664315,16.952223659808816,10.720049080931615,-31.95849785736041,-14.089395204770247,53.476742077813235,-12.401561357420002,-12.827965314902565,-26.266653278116205,-14.549949442728929,-2.9433059293196475,-10.264513023176313,-10.522689675286262,3.5617900034133068,-8.121930153716775,7.753498324814508,1.9921457993196336,-0.603264086078065,-2.2785777032882506,2.689599977379384,-1.5730557312665805,-2.347899200257173,-0.8710435960908253,-4.327403071753822,-3.2906432519491067,1.8249904408549187
SAMD00164909,-7.787095915590379,-4.043786471041778,-32.66813957018109,27.889568967025962,-13.778899717593445,-5.712648111796779,0.6383040624694486,2.7388542803006395,-3.172772628473638,-0.4772840250703388,-2.420601201132888,1.9530265542793361,-2.156619783191034,0.12364780937261644,-1.4334987062319122,-1.0124773997096217,-2.149341721685655,-0.7963214188031765,-1.2200374367364724,0.7436432745878764,1.4081055250641494,-0.02125989792851613,-0.8845391908379816,2.0144507222437,-1.9329012549080231,1.8276901652914423,0.0160882832266495,-0.4830465397781976,1.9283855855321945,1.7360621056514465
SAMD00164853,28.3509333554403,-0.5987837540854347,-2.0233645007006227,-4.686368765910307,8.865702184861892,-1.6564572880601804,0.25373228826258226,0.2770887297250506,3.148559250022826,-0.8020568257459934,-0.8988198395695013,0.24698486012461987,-3.0830008598867114,1.8494806224158045,3.090515035147837,2.750655774216996,-4.388712130211235,-0.5943361814020357,-1.9359020347895004,2.070710553112723,1.0441327766089274,0.8135261618965193,-0.8780734022369049,1.670277576889336,0.5935186182628672,1.87423142379803,1.4099986306794414,-1.0783507633541491,-0.4646110484817154,1.1070987057217014
SAMD00164993,16.084408137339086,-1.1481214391674968,0.7573459757227117,-3.0920686577115415,0.03738225872616514,-2.9050196491936195,0.09655079854887642,-1.3707969781391793,-0.1770692716442476,1.029770015600342,2.495968263697523,0.7921182733525072,-1.4116410389543996,0.22225969865075032,-0.8187452376715756,2.185846823391568,2.0311605607065246,1.116214590276882,-0.4698276357487782,1.9787940965663395,-0.23355810820584197,-1.3063569348591761,1.9077980169136097,-0.3459492789290666,0.390772568525831,-0.615965190728471,0.41787539541153157,1.3025387004873985,1.7029995052158322,1.1319955941501572
SAMD00164956,2.806098131722365,4.151069652900912,-5.598941539159061,10.399296963026707,-0.7696010111546251,0.5239950143171638,0.8247579046586438,-2.5217442627482236,26.520976882532587,2.619342026432421,1.9374803766845954,3.960547285381826,-6.2502689773077265,1.4390514599975524,-1.550200387840714,-0.4994168172975148,-0.050915699798269855,0.9618431965530694,-1.4161788525041734,2.06166686591385,-0.18650041131620806,-0.38749872991681,0.5335267351359565,1.420342567248533,-0.8713219524158607,1.4374363923501519,1.8675342370442356,0.5326362401852106,1.9740791294696636,-1.9398296152433037
