,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00114944,9.479943688094458,-2.9629921371026637,3.3755595096019633,-0.22234511892682104,0.25505823476929873,6.205731540103805,2.7185774556213094,-1.5427199835690286,1.9513607362793832,7.344091480815439,1.21679292096526,-5.355501985402009,4.161275684132677,-1.9030178868766658,-1.732611945914497,2.265123617587659,3.4310520104458817,-3.6875477050592984,8.786147263515083,-6.028200483231199,-8.178070423951633,-23.47441144315576,14.615251052570672,-2.7916020600663414,6.638054282441066,9.751265546544404,-7.238844772272273,-2.1563722908425724,-6.861779561508719,-0.3767667409337072
CCIS78100604ST-4-0,-5.071183374398178,-5.168710669209243,4.818808939645921,-4.369079830196776,-4.649995957679146,1.9011036753198292,2.979641958141274,0.39530224290867777,-0.7320109591506889,-7.0515445448535345,-5.715716333260921,-5.652273987150224,-5.252672565443379,4.74724280741193,-2.6153622707426485,-3.2196092657191437,-1.9982628283736674,-1.4333956391406708,-0.6392289117448415,-0.19933819466069028,1.4128435594759856,0.37361838878321446,-0.4976857690991396,0.2334585488453194,1.7791927748468221,-0.7175878596578025,-2.391459607334542,-0.07652246778702197,-1.5574494118556617,-1.3616601366529009
CCMD74592084ST-11-0,-3.505685571702987,-6.959237088225315,4.119879807684377,-8.13456839768288,-7.803666710124659,-5.917255157911693,-6.997983043459772,0.36197798059479547,-2.876954380981826,-0.17561044660304292,3.774904494738066,-1.004404103579469,-5.294973900758713,3.480224797243879,-1.96112171785741,-5.0542437760745935,-4.160877816555477,3.1636814351102864,3.1627140121814734,-0.30144738476739913,-0.21817802829395,0.555669715195415,-0.09351994590529343,-0.668665292224829,0.30518571897034974,-0.5650782032595586,-1.499325773595364,2.02664352209596,0.3620862310749585,-0.7932889895998931
MMRS51307502ST-27-0-0,-5.487487208133079,-7.9284230650482295,2.1165221060800845,-5.590469271492994,-2.4075866821555882,-0.6806274218313411,6.372428501997301,10.168402805147478,-0.049123935267880045,6.278726726716687,-1.0464374770433338,5.986897913373865,2.991706643415112,-0.2853280837101506,-0.1888952993092926,-0.11461458911069508,-1.5401795044737547,-0.4505126896208441,0.3169280788817357,-1.0882176509995933,0.552536519604038,0.4265869358727285,-0.5402668971151546,0.47492761570235437,-0.27099725229428234,-0.43207400645977573,-1.4489317738418899,-0.12476738323220975,0.6848883351986815,1.0453228413701698
SAMD00115020,-4.874142147564959,-7.240107640970699,3.5002317261030553,-7.065109463105181,-5.760465072311656,-4.289969796064343,-6.282866715775338,0.0490833852539394,12.971594094047045,5.024046570802118,-4.953551009746862,4.6762330018968905,0.6631168453167086,4.31436579948972,-6.632543346348657,-2.6632702813635123,-0.3938453333878224,-4.009534055715175,1.0614552333079577,-3.316824630406922,-0.24634504480178637,-6.549510724339965,4.051210045373782,0.2093798770232043,-1.9230216570645957,2.4368297738568416,-1.7953461108410096,0.25376196444067883,-1.832380871238796,-0.6463050173324099
SZAXPI017590-136,-4.453590383580509,-8.113473375834184,17.157351263348964,13.13219443070802,2.900521262852322,-2.213289182014713,-1.1299615737500468,-0.828404451702086,0.8339971064305541,-3.2756590959532677,1.0335920633781168,2.4750309549992853,1.5007820495777762,-4.744035940151567,-1.9996309940413801,0.73678832945194,-0.237153158941674,-3.622910121342485,-6.177240677113954,-2.756656881297087,-3.4007517514387677,-1.4080850461293153,0.6651446348380596,1.96567907422402,2.020564780955632,-2.091420547001795,3.3563468430948835,2.2714401999508445,-0.07242124719421694,-0.13625437560527076
GupDM_JL,-2.739962199370327,-6.0859710677950885,2.7904771996950464,-4.412402336965423,-4.298263224717407,3.562366459867066,5.234967835795548,1.4832481547791891,-0.31988794204275683,-2.0113105900938213,-1.9412105556320327,-3.839451935167104,-3.447435939657016,3.560785604193153,-1.6066501544363385,-1.2193737581629092,3.0208333077387794,-1.4545980818098587,1.7396390877819217,-0.6471500457265154,-1.3377034515011532,-1.1835251707248606,0.7077853184980527,-0.29308363304241264,0.05964983702631655,-0.5637208644296244,-0.45095054726838085,0.15780979397497485,2.2118525894286614,2.2443494270620796
GupDM_HAO,5.818471705148991,-3.30150424371169,0.6260907816633883,-2.255536651016926,-2.1389756535916753,-0.6311598045860308,0.1211856322245529,-1.361591082462849,0.8231982325353817,1.6606897184372125,7.537852159698129,-6.105495167522554,6.382353587314928,0.09892474925418526,0.619420202896591,-1.0060007242230693,0.16046262820533422,-0.149135557028879,-0.08455184797773391,0.060655659419864366,-0.5240650578036298,-0.15324529224295363,-0.6739100265978342,0.9841813940455176,3.8849112921208064,-3.2226144914205563,0.6560317368103835,1.4137168907730617,0.4785766847294943,-2.576737125569912
CCMD22852639ST-11-0,-4.800787866346505,-7.458338112046622,1.3426553762305933,-2.976462219471179,-2.0062725978198865,-0.8414981790404698,-0.027797453994522364,-1.5173314774718036,4.8557357204970595,0.8913301093870734,-4.986806163224202,-1.7199532190033229,0.7271695418728421,2.117673198680015,5.438797919152526,4.784242882197276,1.9425115241290831,2.323951709299552,-2.088780284501431,-4.95412224055941,3.606836313057698,2.4160447484676966,-2.327086772888656,0.8301439733975068,3.67634335720465,5.367033891157015,1.4079183840686984,-2.5201638005600775,-0.5668520926129291,4.53453683051961
MG100145,-4.894995254513736,-4.547453511704288,3.6207560079228163,4.102395788768109,-1.1831546558435122,12.875128389433284,1.6521861631130181,-9.721598288983294,-4.507678886624538,-0.20920285501889457,6.811794196007662,10.847974563485247,4.444552508032047,7.172824758885715,-0.22602208521890366,3.6127256237711447,0.5969913627786343,1.072082226766457,1.1350843744332912,1.7369106866829807,-0.5726699681903354,3.027143938053435,0.7345329367553669,-4.6782320710878995,-0.9440591114011722,4.338447714938493,-2.1792930938156716,-2.1350671213464114,2.3089488430636065,-0.21021831575133174
CCMD79349503ST-11-0,-5.860307817746193,-8.255243643790566,-3.319740050589742,-6.106699035407796,6.144962169938721,-1.9075039815339203,-4.287920409164267,1.1056479058992503,-1.7638317998920567,1.933064719780803,-5.179765589849735,1.9025947091832887,3.4052521608894315,2.076657758909263,-1.8379515673896265,1.8854343730449086,2.0085654350343654,3.0604746063223183,1.023772144258346,4.3577683109131815,-1.3585108455734236,0.7760345492959791,1.9048739086204436,-3.3999843411117707,3.9736144343653295,-2.832408366088027,2.3744766090556912,2.6907255974702053,-0.6354235802812543,-4.620023892409977
CCMD51154251ST-11-0,-6.0816756625405475,-7.768679656359189,1.1940943558270225,-5.96440478145062,-3.7707468975910814,-2.9572230418635512,-5.351447490701295,0.27643885569190096,0.045284438908737755,1.2793576712951245,-3.1052720412044925,2.6751507880315657,0.9780695623045362,1.1968690877264379,-5.512637297314693,1.4537393611885017,-0.3794591693256818,-5.480508440873677,-2.509743702453546,-3.546027618528437,3.226693785647593,1.1778810940139417,-1.8053799994887854,1.9282369082361666,2.12680354486771,0.9355478815778522,1.6297995752216834,0.07515619424898258,-1.8851523804250785,0.552647151559698
MMRS12272136ST-27-0-0,-9.271432645551723,13.314059256942116,-0.13255663217114474,-3.665400447660977,0.3122183162688522,-4.7062764908532575,-2.911342919121306,0.13804526698636388,1.2593842805788253,0.9899938987399934,2.327299172954198,1.386476771721193,-1.3164895482681498,-0.266349501852061,-0.8894866939096183,-0.8903898361171251,-1.404568505867816,-0.013376875795286684,0.8140797868089925,2.1098470484930485,-1.8994270500236967,-0.4617655376074452,0.10428849527391663,0.3979689985572844,2.132632509526025,-3.3444245247907327,-0.8667371355296125,-2.4929323235086933,0.873672535888168,-0.12319135348307798
SAMD00114881,-4.380376601428979,-9.518940402770653,4.698543638356095,-5.22785481748781,-8.978196329997102,-3.1971962593315437,-4.354989122599939,-0.5877127556910696,-0.8862160918705451,1.6863757094331686,-3.9495920171653642,1.6084713366140981,2.4790226580730885,2.9453107117943174,-5.377308390113263,-0.5357847711867572,0.38446403148332053,1.4325232738396245,4.994160088466365,3.853919474750938,-2.2906512527378275,1.1082072279666335,4.510486456668815,-5.152609267823629,-6.104465703977545,4.066547532406168,16.60147347575393,-1.7899568547310178,-0.9920545688112046,-2.580638187311581
SAMD00164889,-8.091511009622625,13.733407481012911,0.18783786714441777,-1.9501783295664732,1.876140813284412,-0.682676285820543,3.4095467351361792,-0.4937525743374005,2.060617746943184,-1.4273670308214872,0.0034301496340433824,-1.304396004027088,-0.8748473997621254,-1.848014261405603,-2.1311645735468536,2.63361057142794,0.6444232557721289,-3.306169406706149,-0.03352122732094799,1.2379961342233892,0.0034462325275112842,0.6065213910038083,0.3311922114376717,-0.8121750760831753,0.19956190128181364,3.2150033955663178,0.9284090928526874,4.64795595444094,0.8451009938955368,-0.8109579536649526
SAMD00115013,-5.090585484453616,-12.342097537161358,6.092921588718971,-3.2184640525148067,-6.332409881567158,2.9086932168753252,4.642798782082774,-1.277352204274577,2.8772491437646868,-8.583536655782714,-6.953426791015724,-1.018859995327919,0.03276866733974745,-7.314013486268558,6.764503769731237,-9.281246570010776,3.1940131932642637,-2.836310228600219,-0.7549761094907464,-1.23267486383779,1.380324449941858,0.45826020581798343,-0.9618461543845667,0.46569066911572266,0.8152813887496679,0.2934002456290354,-0.013337862463103117,-0.7689573368964558,-1.1184707805683134,0.24049048870302125
CCIS16561622ST-4-0,-5.50611409857186,-7.2808738105586945,-3.0004760807707096,-2.8707540460516965,-0.19997779621538878,0.9562221776652049,-0.6833928377039118,1.3886012368027294,-1.7389806578539626,1.6016135889864425,-2.0441790543986484,-0.7379753349252095,1.878771381704792,1.171536381249391,1.3980432857790057,5.836223258111449,11.20628231476552,7.059223392552727,-9.22746696173294,4.409444984623571,4.5364904557345875,-0.6734192637070302,4.477672536700903,-2.6984327682763176,2.660489987701963,-1.2741354729042778,-1.4398735873658424,1.9700932933672144,-0.8614378751755679,-0.692666541825983
MMRS42780924ST-27-0-0,-5.676736380944797,11.60648550715626,0.6833934350358964,5.998013664460711,5.678123147336661,4.553921789190556,-0.47010824213797314,-2.3101374748056873,43.85009794337202,4.938116465021067,4.410713347590351,4.779666400226004,-9.559009217783748,5.264114954767232,-0.9158395185161379,-0.4054669897253891,0.48944872023102937,2.6864891246004605,-1.8487053282693404,1.3273729388886657,0.9058635138747844,-0.10501154444832479,-0.3674091331494096,0.5551843381983192,-0.6465788058100349,1.475755071694164,-0.37679820431103056,0.496020732050048,0.4432966303400671,-1.7851820590669394
CCIS29210128ST-4-0,-9.485704551232601,9.68693614303932,-2.1779309669954996,-3.9797670435243915,7.587314508030526,1.6823642282949154,1.1515561340189107,2.8467624317174938,-4.320298943486111,-3.8783528124273174,-2.025361025670779,-1.5362385983123408,-1.1939214519136996,1.5977979979223502,-1.1594994340804625,-3.6016355463300185,-0.7572676464220681,-1.4029487241605876,-0.354310043383599,-0.7878387787385649,0.5297910492240092,-0.9050298640822521,-0.597121256272614,1.0979354006622164,-1.2783645340499132,-1.3082920625704009,-0.5780562572876562,-0.12930546919906843,-3.159186140087707,0.3304468213610365
SAMD00114845,-5.145237458336822,11.245783672629377,6.36564603666834,0.5730785203700142,1.2338765983860636,3.846912447399063,-1.9902013978016297,-1.7760544611116882,34.839280605108065,2.946291901868585,7.070671911582876,1.749760096388435,-10.675727348254533,4.385493808685073,0.39391551601405755,-2.7509207151600346,1.3619201025955558,2.5868103876148534,-0.7054163543610867,1.4553969693548523,-0.22222742778666976,-0.01906416930941247,0.04537545873848403,0.33041307932285524,-0.6188345917181785,-0.270979502601616,-0.7309481731313995,0.2206753526923155,-0.30621012458394126,-0.9532333189266387
SAMD00164809,-9.872881224745164,24.215846868950994,-0.30406042773312103,-2.33495977259596,4.537667953303297,-3.4301401326858376,4.032309897813572,0.634500039604119,-6.406660556276205,-2.1490314338640606,-2.2789044802705876,-1.0122802965712385,0.1623701191709659,-1.012092216949577,-0.32037682158695485,-0.16496403333627452,-0.9708106820727777,-0.5144692921200775,-0.6661427903030175,3.308658116828738,-1.10836633333487,-0.6850727097276814,0.8685496284423431,0.9341964678143774,-0.5281834118148215,-0.05036154641021728,1.7455343683576683,-2.354896883941922,-1.9232518505417577,1.4614805042602177
SID530258,-4.473121584589292,-7.73985699881799,4.746612960599593,-4.051721068579976,-6.403061423035699,1.276196659497622,5.23596593746,0.4674031935615043,0.5667316228761977,-6.656634418333805,-4.667553026251466,-1.6668732360030656,-2.7261709049028084,0.05642569243119113,-3.2524379231667977,-5.199608963451741,0.21582638542317661,-2.564371716409858,-0.9605714015760373,-1.2697448761400585,1.235563352652977,-0.8229014502598639,-0.3621628561659599,1.5912073223267962,0.5277437937824606,-1.0080764196372007,0.634996744496573,0.1880358628270316,-0.9296014661967913,-0.12429783456367456
GupDM_A4,-3.899174392511932,-9.115556202073742,4.647753546112648,-6.446206399370834,-6.519965521105131,1.053023417077544,11.1303967078171,16.76814053640547,0.11098315095150184,9.10267257532991,2.2302329044957214,4.143709380238917,0.9219765107053884,0.29208541417235684,10.322547450194941,3.6800318695815033,-8.237738526957813,0.31489115020139996,0.11303659580394544,-1.0782817563109754,1.0816548225395204,0.4254052904181643,-0.3741811494193615,0.46725944325921015,-2.0551804116354604,-0.47018173619962206,-0.8279810931264352,0.022974272206933842,0.316039590086583,0.1182319488130499
SAMD00114800,-4.259388660510875,15.979097408817747,2.774926694345101,0.32557964411056783,-4.373010318918208,4.80106216202501,-1.8852254904477348,0.3784685121181993,5.385519444312961,-0.26743686361769126,-1.69348973740193,-0.596086203948959,-0.814323492748961,2.4074054740831716,-0.3529988775397666,-1.6203662823193095,0.7914542041274326,-0.6816805657859838,1.1997847785891969,-0.41029391638168267,-0.8116005138611061,0.3707990036988688,0.9917843955388258,-0.9962111511685047,0.23768488975079202,-2.6444509255609803,2.341839924831283,1.057528249355825,0.03731244318503534,0.7954470142784026
SAMD00165001,-4.49841303452083,3.0260394715082897,-0.36459380887074083,0.48378223285677413,3.385156468620867,-6.384605733871637,2.4916158050965778,-2.5377224227761053,15.384326750839515,2.4750446481861186,-1.6888018099940731,2.343719934288962,-1.956932296127076,2.555387289126986,3.1442114388749944,1.9808621581554815,-0.49564192528372647,1.4889859017352245,-1.9316502616278675,0.853919112141724,0.28174958299209635,1.071493245322141,0.5172401882471888,-1.1624584337341581,1.6602323404800554,-0.22932333196213311,-0.9954699233628099,0.40612850909791415,-0.5726830424621816,-0.5187341872810989
MMRS72980899ST-27-0-0,-6.050457849844352,8.619586617223831,1.4735948324494395,4.8349332546713315,-1.0352392491590698,6.482978195258834,3.694773275292377,1.9620412961768952,12.780156134875062,4.064400809905945,-0.08340857253773228,1.817594449400899,-1.7476366560164796,-1.548066447433383,0.7204369973356879,-0.7669506166530422,0.9555139830157532,-0.026480071651999715,-0.5974320131981006,-0.9545965817919538,-0.17513994183895215,0.727127182918018,1.027692031372885,1.1624296287773317,-1.7748735691393716,-1.149004709323676,1.3591232881798976,-0.46108850481967145,-0.445576284521597,0.26922865777009286
SAMD00115012,-6.029763380089144,-4.673889118724129,-0.8822953995495236,-0.6738305101578774,-11.954253233492953,-2.79980444727252,-5.076322351783994,0.36845310696690664,-0.4371985568582056,-2.52168839653105,-0.5963702498364932,3.7105996406921524,-0.8022551490703155,-4.028184602249767,-1.1911212505051834,-4.447769891661232,-2.171674705453176,-0.8910210206376689,-1.5324953752515436,0.31396490276262534,0.8630004202636672,0.4061939400141235,-0.8622674279139451,1.2409567245019242,-1.993253363557087,-0.307383861149862,-1.2455628908883718,0.05825633544156676,-0.08982647370830929,0.10931651508135865
SAMD00164897,-2.878420889380992,-0.10987555712357118,5.156487381470293,-0.2561982673963897,-3.6896942361155,2.7974391735011683,2.962101082147287,-6.5113313487034175,5.715043178788226,-9.319008924758219,-5.475115683951398,4.972796417971333,5.295645227687811,-18.402019703543953,10.50611110580058,-10.736525495577228,2.2804954124921784,0.7018542203367965,0.5457501471423825,-0.057073913147496325,-0.42220616797075283,-0.05378119376660023,0.09991439258003212,-1.1399142622928815,-3.2053084397273253,-0.806646438688282,-0.8291491279848365,1.5276673384045025,0.15494992853013637,0.22695797064727755
