,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM79HNI,2.3561634571078858,-15.470397344849696,-4.614783565933936,-10.819398202571925,-9.923943106258392,-0.9423417507059815,-19.427920635271157,21.402906993455954,1.20041451167747,9.675898816717583,0.7883509832733517,-3.8223506647524643,2.8658428370811233,-10.030010708159566,0.03930917553917388,0.9861120826693184,-6.4145525383607325,5.303826254119107,3.335443872352584,1.9058264287780637,-1.0003547289536434,1.0741341071131194,-2.7676358267396792,-3.849688628771708,1.7972861804003502,1.1698189489577389,-0.9647270057861993,-0.3431817912796462,0.12667474931299677,0.034434466671779816
CSM7KOUL,-8.53545260150361,-6.224636617983,0.3612189248023952,19.943561243761923,-5.209304210208585,1.6587462874331385,1.1578285395779713,-1.609180266902204,-0.12778737191384137,0.25816273206693685,-1.4270397573999587,3.2208206816116824,-3.988122759557657,2.1343507420494303,1.1244692893588555,-0.902372599254466,6.010621667772629,-0.9967204163563046,5.074083686631006,-6.092080821030548,19.3765061108357,1.9484193694802103,-5.635311554559915,-3.776535133604135,1.318592458083581,-1.417637908076074,-1.4396637738285278,3.4681725394577616,-7.868700586774301,0.6601971176844489
HSM67VEO,-0.6434403144703865,-27.749871878984777,12.004990294299297,3.684008538388444,21.562294334403628,2.7382804269221297,0.1711317240429215,-1.9141976324108803,-2.4823633627997537,2.067205639999443,-0.187153681349956,1.3910127781809605,-0.8002920215763838,-3.669168190943825,1.59768532283755,0.058359252337698335,0.23560420825699163,1.5822396986431693,1.9118878660589211,-1.1323655095449345,-1.7981368404649682,2.6001922387204583,-2.3480950702112673,-4.543403282482866,1.6841888391403501,0.5765720313522984,0.27548229894921067,0.16216173186063443,-0.5285516750919765,0.5544159935050647
ESM5GEYW_P,1.1607867515688006,-15.634105056727135,0.2507433228186502,-17.037536789871137,-7.346522322146548,-32.14728499183551,11.57141881406041,-1.071831732107827,-1.1604534233552248,2.6215877652697905,3.162849291403012,-2.087057260782514,7.773634036713902,-0.2958600041314868,0.5463356827059095,-0.5595854863235594,0.8284861652621944,-2.230863913491872,-3.746306495607847,-4.226263793762768,-0.025266800202740157,1.1894177927114364,-1.3518144101623155,-1.229453563071726,-1.5770158980763387,-0.5943828903282299,-0.2735431532446591,-1.1621419218546072,3.1207102043885424,-1.2082470852402025
CSM5MCYM_P,-3.655801525352186,-8.258056617819545,-8.566558899678546,-2.037173089117328,-5.378566564109181,-12.607603882533988,2.801961032245136,-0.6297249075352029,-3.58452147169177,3.2552867058429267,1.5932098512180481,2.887732251326367,0.47912080169225635,2.872005687410754,0.6736709999159695,0.9276826464682332,-1.2834229425463175,-1.0556119324897315,-2.8659244431802033,-1.5501670921355983,-0.9598275666141661,0.9357525586912041,-0.2270468254093911,-0.8922303444989341,-0.9800655889067519,-1.249631741057493,-0.19481837176471842,0.32198136874290156,-2.1838817879867647,-0.7853451610014157
PSM7J177,2.353841323874152,-11.686071663733843,-1.6226075019876656,-15.220610281961786,-8.38719101353722,5.024441296346296,-16.405793322733192,1.8062337955127516,51.79053463275901,52.46471961715197,-0.6181672798395428,4.2357682199305495,-0.3394004486581794,0.5246736188060309,-0.15723965702185733,-1.1251991065216904,-0.6147478370085421,0.9110606224691975,-0.3644514731376826,1.2777322847440513,-0.2681668507232437,-1.3738512492068915,0.05230142416857288,-0.04670256226320994,0.1496748527662628,-0.03169470647422739,-1.0036906166700554,-0.058979250447336554,-0.29894577442099785,0.05811021461393204
MSM79H9U_P,58.788624143358696,15.60031086540202,-0.39480876161995343,3.299476039010966,3.441756566256414,-0.304079880473717,0.42579926323062595,-0.7486801426804368,-0.06760147280123921,-0.4252884913506083,0.14777218119133684,2.133850294222843,-1.5521888417991028,-0.05630328581201959,0.638787941465134,0.6204998433026059,-1.07937044135041,0.5640829519494802,0.14228134891231248,1.3081770018968655,0.08365366086078635,-0.48703630678257553,0.22287818263985928,-0.6051760325901311,-0.004743500028918112,0.33009863066935163,0.24980098081421673,0.21745072993657974,-0.8927089293862048,0.4985332212247325
CSM67U9N,11.255228303037347,-3.5171679195416194,2.1433487106789446,5.563868939298203,-0.07481649767972577,-0.23745839354268974,0.6763119190813159,-0.2620142322824567,1.1868762729090496,-0.2765634030852473,-2.7059129012230203,-3.5365808297493393,-0.4528450116963928,4.408343968174249,-1.9608503425025232,0.3665101322582691,-1.485560746901284,1.3727863215702334,1.9138046519006695,0.6657001527998504,1.8214713414393087,-0.6313477113679682,1.1127903584615515,-0.652246117660257,-0.25178711725123,2.1055092719208615,3.138797198426558,-3.4152781579895333,3.648268482102249,-4.546592970580334
HSM7J4J9,-24.287512649892523,35.15305553697205,10.45522686706954,-0.1579881937966964,0.6595677552097831,3.3873844204179195,-1.4191898244936278,1.0716836771587106,-0.5190957347928109,0.9746372524772485,-0.024899807174989203,1.76965622165373,1.0023631218233666,0.12152742054582731,1.5651905364148129,0.5490348745000401,1.2827945182068643,-0.7755544594279372,1.544492805768363,-2.2438885826861563,0.9103542734984417,2.4637419240506415,1.9342394875744762,2.175083282581755,-4.01414407658127,0.41049824179963307,5.494455385684203,-1.5843382029914912,5.9053560899399855,0.2770178277662882
PSM6XBW1_P,40.1209139743025,13.22909263810613,0.38059538696795275,3.7858793093441054,0.8596522585657337,-1.1144082202182624,-0.6265944687454288,0.8583728541279352,0.10547129484852513,-0.1736853230417063,0.5173850807251098,-2.133468490794257,1.514797022314752,-1.0884256758580007,-0.750259695438983,-0.2097028303507656,-0.445690069103999,1.898731921154019,0.971044591576432,0.5080692340184084,-0.7861018348200493,-0.3888211568223879,-0.9749116880783553,-0.02770054967766334,0.02346218781403399,0.291218736215533,0.12178362833365618,0.036940196735254546,-0.13673840170380713,0.05905773856611191
MSM6J2JN,-10.221992914279541,-4.009138731020982,-0.928497834197,23.429008618298006,-5.695504980828549,3.543188682189913,-0.6697036351196707,-0.19457084717476078,1.9863432336992608,-6.061965540230919,10.605002546271692,7.102888902861093,-0.5656020475096174,2.079917275734758,-0.6604996170820266,-1.2872595926492987,-1.1229342185891225,4.617010866384219,-0.4651680874453798,0.4889175043213358,0.0798277620238537,-0.07299153977699657,-3.4884908968647435,2.299905024590922,1.3046951032602265,-2.7602685513054532,0.002405189719658154,-0.14902815282249796,0.09089439001476939,-1.3808378884603385
HSM7J4JV_P,61.999018394619824,16.465604727362408,0.15400743961766158,2.9477964494139113,3.5569688979308123,-1.223740807808216,-0.6315396867413511,-1.332088471116517,0.2807493970783061,-0.7596818003612134,-0.412725212947796,1.2792707600649997,-1.7313926596540812,-0.9595014135435641,0.5164386790872875,0.7313303399672753,-2.1503406925958015,1.4086473785324476,0.8306725988686093,1.5477343678090656,0.63499842283724,-0.04918561265555712,0.056270227622809685,-0.6948375245781723,0.006149461807371364,0.6202400395462428,-0.1953751149039652,-0.14099182439612762,0.4529355422217497,0.004545239317190281
CSM7KORO,-15.78225820257365,16.238545738568526,-3.8665011793418778,-2.543289258514673,2.9970965981457924,-2.191458866027915,2.9824054587337354,-5.247733803779157,-0.6928775351368789,0.430680064911814,0.9775360755603228,1.3239519163092024,-0.7079820256851582,4.50189510804696,0.47957165615551206,-0.1638889498780539,-1.0536852174559115,2.01046252825212,1.1233795913482418,-1.0437955689099092,1.3123593694550924,0.9782650910447689,0.6313502709219853,2.1070691844860363,-0.8759913435310335,-1.3198960775738637,0.010973775532959548,0.4295526728421141,2.676399436335787,0.47419182032978807
HSM7CZ2Z,-2.4917790479577304,-18.36659671791886,-10.06110049046845,10.916936378428577,-4.042126067617305,2.169958167067206,-6.615739220664814,8.725209486261639,-0.8688778287584692,0.03621157682348427,3.2355213106811527,2.922906113326447,0.6960357486790958,3.5070588134926783,-0.14267820528711764,-1.2717496598244755,3.2944681877670687,-1.5866826735514028,-0.10623511554133326,1.8523655825907623,-0.42879187821383996,-1.3314773065303076,0.6453187393659479,4.191308215221933,-0.3774068895620096,-0.2531197055002651,0.9896987427063687,0.23835806301208076,-1.687193601099958,-0.03584409392464662
ESM718U9_P,-0.5155433939169092,-14.17694625245929,-11.209136973780629,-11.790211670561186,-2.490880176202042,7.958247968410651,-13.427467450308654,16.856183431232488,5.172378460917723,-0.7803936896807148,21.528481551990758,9.618034094132769,5.2123069564697415,-4.149193887695769,0.78306091240314,-1.226901467116269,1.4163437810923554,2.2680344565464394,-0.015329790137453976,-2.689321854204863,-0.19315135876613262,1.3605591622983115,-0.6649611141484147,1.7533985663094271,0.9030117852199273,-0.9215071747281544,-1.1331341453514097,0.7957103974337874,-1.0837192057317369,-0.314063156471706
HSM7J4J7,-25.31285989783839,36.66563303404239,10.771626621599067,0.9610511462871679,0.5167218842879848,4.674079828436407,-0.013671480783254676,0.6005955798182351,-1.0049707073285465,1.50437965808257,0.25496191663414935,2.193739670641757,0.6881628541919491,-0.12104211522020863,1.8011480723429762,0.7513563322719325,0.8781476574159188,-0.29471325492582956,2.047163256960478,-1.9600990346604845,0.08067520418518892,2.254864499278914,2.0073918600423677,2.566351104391859,-3.205718401503067,-0.062249761600976825,4.502394046200407,-0.48848729285391584,4.951257256887155,1.758936485881765
PSM6XBVY_P,-9.0464756794154,0.6448510230185439,-8.851780503563754,-0.30144378163734625,6.279451532180588,0.27416143618007666,1.1743380068234723,-1.7958521802257978,1.7586657950261075,-1.7221898490499596,-1.0034136378923506,-4.295983335964458,0.19245394970126595,-0.0020734416673375937,-2.3352930334911672,-2.5858763796701734,2.660967110556203,1.9092177901364005,1.0413148867590736,-0.019202029131672238,-3.466103373521777,1.043108376425586,-0.13998239972774015,-1.9887244644769269,-0.08998358990532919,0.7376598046551012,-1.9529485763213794,0.5651268546681272,-2.2770042164954627,-1.3197322646365095
CSM5MCXF_P,-10.245656702809788,6.28903461418756,0.9708015130616217,0.5845117352570292,-5.199962616633858,-4.0740175083565875,-0.6069994485094852,0.9221508708739223,0.8812096441347145,-0.8650704801661316,0.00604233750765558,-2.378081079829977,0.025038898539622732,1.0749202514510474,-1.0955544163726891,1.222141522109454,-6.163173497001845,3.045970627460543,7.060056289807485,8.589422832818972,1.4485196257031636,-2.2613959183647907,-0.23353428997252076,-1.5357750322864208,0.05634840701132539,0.6827142935645619,1.269820916158828,-0.14324308199290858,1.1798707183920552,1.30045888816642
ESM5MEE2_P,-19.90325307709779,27.283362201337837,5.295471860350469,-7.198985061372411,2.34844736495271,-4.395287117292292,2.9301897055636896,-1.1277970910955608,0.4159655678191683,0.20937050573497212,0.9612325522534791,-0.4386998903768539,1.2754425188444916,0.8005646616958824,0.032850896192620535,-0.4717343855514159,0.9368024072252047,0.14465106166687033,1.5626350525656256,1.1241973513735959,-1.375954798629035,1.1860678790364232,-0.10336947431909,-0.5152142780410374,-1.313651675744914,0.40836670261700253,2.8963287864491196,0.9629178692800013,-1.161548018833367,0.6316882777861471
PSM6XBSE_P,-15.76332579590574,20.02377033303808,6.304224456481486,-10.880226071147876,-5.6311000594619705,-3.9953035658346523,-6.417030549147711,-0.05852290407401556,-6.398756793594209,5.018410895377938,2.5108500311684545,0.4501425761727782,0.7056562456678332,2.0844955652169066,1.6136387857063803,1.0409024855587952,-1.3308950704343312,0.7341682409322956,4.777515246051145,0.689495185492466,4.025850259831857,0.27334138295596994,0.512114073558224,-0.16072375825359644,-0.03151536356903854,-1.3370173318752498,0.060430868800377124,1.2466833253533613,-2.070893230355576,-0.7439757066614164
MSM5FZ9N_P,4.536443098266479,-10.716390417935676,-0.1141213527674092,-9.499376019661899,-10.493601433440249,10.887297216055993,-9.033331361357677,-7.076103740541156,4.277501636045368,-7.6784305703529405,-11.375939310113251,5.413365503233363,10.286201288779871,3.8963042905956304,4.090609512134644,0.08014530039640035,-2.4358803595581113,-4.837428951649706,2.216690891988067,-0.5336644672745943,-3.1287980699019577,1.919095407428857,-5.952752603037401,0.4225407687606821,-3.5443767471595047,2.639639603088375,-4.802284807694869,-5.456274941758926,-1.0892230931766207,9.368142827128882
PSM6XBRK,-18.31122825873158,18.8332610905522,-0.675112006652737,-0.42484297284329037,6.246567602281424,0.9755637961186941,2.502225989646804,-0.47838876291938337,0.38896860891110746,-0.0352864794115766,-0.3324396631946236,1.4859556957234143,-1.1137434537051503,2.1903589507089922,-0.16307963467249745,-0.8518412832443988,1.0583495651784478,2.410113948845423,4.096772383659445,0.48395109485772386,-1.9422958563462853,0.7063002258246096,0.2482704795452852,1.812748630130515,0.08097887488438213,-0.7636210699321212,0.3952267582194397,0.5719504504630987,-0.48886853793340806,0.8074885297824003
HSM5MD8H_P,-0.6893937620424744,-16.64317310718368,-15.545604776224422,-14.283160075674882,6.6449842584213465,-10.454906092535737,5.408847602688151,-3.4407400632434135,1.8778372130011824,-1.5911795442405945,0.42354900199758644,-1.756450092637931,0.8571472430501023,3.188842477314909,-1.307972173045754,1.979151332769259,-8.84408645599669,2.7202845950011993,2.7504860545619887,3.2082332269145653,1.1474999046121972,0.9639343403593063,3.610230909410032,-3.019635540056493,-1.1327795846996414,-0.7357318699688263,-0.08151243855551445,-0.42326068470521794,-1.3956059726545793,-0.30156848486371257
MSM9VZMS,-2.2998737985393682,-17.05642490738041,9.93410510198444,0.753510027307483,8.81137550962716,-0.5920489200698461,-0.4883589070738104,-1.8275347474313022,0.11055670268064043,-0.13171047051189222,-0.4870244149504177,-3.244851876723231,1.194524078680457,-5.673455313896664,-0.026453058490608885,-0.22943214871607248,1.7242451345308216,-3.3079172910531267,-1.3561686053256297,1.7480607495394533,-0.06181128241693335,-2.2747627630405143,1.9484154750979032,1.261557812664728,1.1915435238135155,-3.167619267429819,0.11082637186205103,-0.37998519936455566,0.20788695885978956,-0.690648872449634
ESM5GEZ3_P,-9.477033974021756,3.5173721983039954,-2.210324705664147,-1.3382733039763253,-9.34506766159696,-6.967336264050003,-1.8211047197770271,4.8816508664185,-2.5865598947298865,1.462936683977695,-3.6370267099772757,7.930713037074741,-10.357707425996974,-2.0932921555629433,2.335527019943393,0.7260990873465902,-1.920055565344475,0.5931841754847439,1.6170278738279105,2.387705875763993,-1.102465002940336,-1.2826530084248546,0.7419662785999543,0.2273764080516978,0.13794578596555454,0.20444249945963833,-0.947078281179202,0.36184252716590143,-1.1245335646792414,0.3446924718507511
MSM79H5K,-1.5433245773020843,0.445156551628959,0.7615491121738276,-0.47052202918352093,-5.507853968058277,1.5450321948331243,-5.4932176583767225,-3.1733676919830462,1.2367486521246291,-1.0471369145692497,-0.2256204603209135,-9.206444178994868,2.542070676029874,-0.6593327774744054,2.3926382685195997,-0.3602054517216737,-0.9818068077868575,-0.21641927726534466,-1.2020063111417214,1.9464307403271675,0.5534785098363069,4.862036918343711,0.1102343922378672,1.2482729094040599,-1.147728715672875,2.23268871596329,-2.860439146470293,-1.9127328900426566,0.26708842002960687,0.340362185157926
HSM67VI5,-8.399922984848148,-5.038204292292355,-19.173546399345817,-7.88922509692265,18.28682744621629,3.893427435287119,0.7373744109737009,-3.689501132960098,1.5088275748082334,-2.327367591082389,0.6984810285166211,-1.5692782482226557,-0.9449318137686828,-5.700749184309512,-0.4098753328794728,-0.5447275303757803,-1.5229243771729917,1.6767444063917605,3.304000409563936,2.8684500840477782,1.1896680353255593,-0.2003652866230095,-0.5348287829263936,-1.701713073885549,-0.49120988720022835,0.47396669089634313,1.0435830036150642,-0.8737764151969127,1.5996290661353108,-0.29280517974218556
MSM79HBZ,2.1200720781229165,-15.746385031538296,-1.7533549340056487,-19.357333701961583,-17.7966058549553,0.4835926415857088,10.162612529880338,0.25911178083467123,-3.802364038971258,2.18739278033048,-5.624545991664391,7.9279418214868675,13.497073608691824,-0.0913790682957678,-1.644097742254877,10.864202473651275,4.730566671488219,5.378893666362872,-3.031523047208818,-0.12159953835162812,-0.46460889582032855,-0.17866753667876945,-0.9530215777041701,-0.4005110216705736,-0.7775887184494343,-0.7146586568255704,-1.4476681054173606,-0.3258407278104293,-0.762201838357832,1.7947712813983914
